ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
1.12,-1.36,21.48,-2.2,8.59,2.69,2.6,-1.06,19.82,-1.42,-0.54,-0.63,-10.12,16.12,6.56,-8.15,6.45,-4.35,52
3.28,-1.92,21.02,2.15,1.61,4.35,3.56,-0.38,20.16,12.11,5.32,4.05,-10.45,17.49,6.84,3.32,17.48,-2.34,52
2.47,-2.01,21.55,-2.88,-3.96,3.13,3.85,0.37,20.5,13.67,2.2,2.64,-10.43,17.26,5.67,7.86,12.6,3.27,52
0.84,-1.94,20.66,-0.63,-1.37,1.17,4.32,0.58,20.59,6.45,1.95,0.49,-10.83,16.69,5.37,-1.51,7.81,4.69,52
2.37,4.69,21.53,-12.99,4.83,-64.31,8.01,1.24,19.75,-25.78,7.81,-106.54,-3.23,10.69,9.1,-7.28,-95.21,-26.95,53
6.01,2.41,21.02,-11.62,-9.42,-96.19,7.65,0.6,18.78,-52.83,-0.2,-118.51,-2.52,13.37,13.46,-8.74,-68.26,-10.35,53
5.46,1.97,20.56,-30.81,-4.54,-128.42,6.37,-7.73,18.43,-88.33,-6.25,-85.99,1.59,19.9,16.77,21.92,-52.98,10.06,53
4.35,-2.32,18.94,-56.35,6.35,-109.08,4.81,-11.23,16.07,-57.52,-1.46,-78.76,1.86,16.47,16.68,9.08,15.77,12.5,53
3.23,-8.71,17.11,-35.69,24.56,-91.02,4.33,-13.25,15.86,-32.52,-2.59,-64.65,0.71,16.25,13.99,4.39,57.86,11.43,53
4.17,-14.24,16.37,-45.36,4.54,-63.04,6.11,-19.63,17.67,1.07,-3.03,-3.81,-1.79,17.19,10.19,-0.63,96.24,20.02,53
6.74,-18.94,18.7,-28.71,-22.66,-26.76,7.3,-13.64,17.99,39.31,-3.52,39.7,-4.12,17.16,6.28,1.76,117.53,11.18,53
5.1,-14.08,19.86,23.24,-15.58,27.1,7.81,-13.75,17.97,45.07,-5.57,80.37,-8.05,19.4,4.86,-10.69,110.01,18.85,53
5.12,-11.6,19.05,36.77,-6.1,61.28,8.49,-6.52,18.85,41.21,-2.15,97.27,-9.61,19.24,6.02,-15.77,104.79,22.61,53
5.79,-6.24,19.87,42.87,-8.11,90.82,3.26,-0.08,18.56,29.44,6.45,83.4,-13.48,20.18,5.74,-19.24,88.28,27.25,53
5.59,4.8,18.77,71.83,1.66,97.27,0.61,0.76,18.18,31.49,8.54,63.28,-10.75,17.04,5.33,-26.17,46.44,43.16,53
3.02,3.81,19.64,69.24,8.11,87.11,1.34,-0.02,19.35,16.16,-9.96,79.74,-11.23,19.63,3.81,7.57,17.24,15.72,53
1.62,5.69,18.56,54.49,10.16,97.66,1.88,-2.63,19.32,-34.52,-29.05,71.92,-9.27,17.61,6.32,4.69,4.59,1.03,53
-0.11,2.79,19.67,-6.88,1.03,57.03,5.31,3.66,21.04,34.18,-10.99,27.1,-8.57,18.0,6.89,5.96,6.54,-9.86,53
3.14,0.49,22.6,14.36,-27.05,44.34,5.64,0.92,21.29,-8.45,-1.86,6.64,-8.03,17.21,7.1,1.32,4.2,-1.27,53
0.58,4.66,22.8,3.81,-14.94,12.99,5.07,-0.34,21.36,3.86,4.83,-0.59,-7.58,19.03,6.83,7.67,4.44,0.83,53
-0.16,0.47,21.81,-2.78,-0.54,2.54,2.38,0.73,20.3,6.35,1.46,-3.96,-8.85,18.2,6.33,6.98,2.88,1.12,53
-0.59,0.06,21.72,6.59,9.57,-0.15,3.68,0.02,20.24,10.79,-0.59,-3.12,-8.74,18.74,5.91,5.13,2.88,-2.1,53
1.04,-0.68,20.92,5.66,1.76,3.86,3.43,0.56,20.63,5.76,-1.46,-2.0,-9.22,17.3,6.65,-0.24,4.64,-2.29,53
2.14,0.24,21.5,2.98,-2.88,7.96,2.84,1.68,20.08,4.93,3.52,-2.83,-8.83,18.23,6.27,-2.64,4.15,-2.49,53
5.49,0.71,19.83,-39.75,2.78,-108.2,3.73,-29.79,13.4,-125.44,1.86,-59.13,0.94,11.82,17.28,-17.53,-74.37,-11.96,54
5.05,-0.36,18.92,-40.48,-19.14,-110.69,4.55,-23.46,14.57,-3.03,-2.05,-7.08,2.5,9.94,21.62,1.61,-13.96,-5.47,54
2.82,-8.59,18.56,-18.99,8.35,-74.46,4.65,-16.66,15.81,30.91,-10.25,38.13,-0.3,13.12,17.97,1.61,42.77,14.11,54
6.08,-16.65,15.85,-83.98,-17.09,-62.7,5.41,-11.83,17.02,39.89,-17.38,59.72,-2.87,13.74,14.18,-0.34,68.31,22.71,54
5.75,-21.64,14.84,-3.86,-2.2,-9.52,5.56,-10.88,18.33,46.58,-19.53,66.94,-3.14,15.71,12.05,9.96,77.93,28.47,54
5.63,-14.96,16.51,26.46,-8.98,37.06,4.99,-7.16,17.4,65.23,-9.52,76.22,-4.67,15.53,9.26,14.84,92.09,17.82,54
5.67,-11.41,17.61,28.42,-10.94,56.88,3.93,-5.66,19.17,35.6,-10.3,63.09,-6.14,13.33,7.04,-1.66,77.34,26.37,54
5.88,-9.69,18.63,44.29,-16.02,66.02,4.05,-3.26,20.99,16.94,-7.57,52.1,-6.91,19.1,5.73,6.05,57.81,17.33,54
4.62,-6.21,18.16,63.13,4.15,74.41,4.67,-1.7,20.45,5.86,-2.83,42.38,-7.9,19.42,5.81,-5.96,44.92,10.35,54
5.1,-5.33,18.52,42.58,-4.44,67.92,2.91,-1.24,20.14,15.87,-0.78,35.99,-8.3,16.61,5.75,-3.86,43.51,3.47,54
4.48,-3.14,20.91,34.77,-1.07,54.98,2.77,0.22,20.38,7.62,-1.07,36.18,-9.61,16.8,4.37,-13.09,43.26,6.15,54
4.63,-0.87,21.65,17.82,-2.64,41.8,2.07,-0.29,21.03,14.36,-4.35,31.45,-8.83,17.61,4.66,2.98,39.11,1.03,54
2.48,-1.43,20.96,16.6,2.25,36.52,1.34,2.2,20.25,17.33,3.32,16.8,-10.18,17.36,3.84,17.82,24.02,-3.22,54
2.47,-0.06,20.96,10.11,1.17,39.21,2.19,2.53,20.73,4.54,-2.05,4.88,-11.19,15.75,2.91,1.27,11.33,3.42,54
1.36,-0.58,21.46,13.77,-1.56,29.15,2.0,2.81,19.76,11.72,-1.07,3.47,-11.28,17.91,2.4,-5.81,4.3,2.1,54
2.38,1.23,21.66,18.31,-0.78,9.08,2.58,2.12,20.49,-3.13,-1.9,3.08,-10.47,18.29,3.24,0.78,2.54,0.49,54
2.24,1.11,21.41,0.05,-7.91,6.59,1.72,2.38,19.58,-1.71,1.07,0.73,-10.32,17.14,3.39,1.86,4.98,-1.56,54
1.79,2.34,21.62,6.1,-2.29,13.96,2.02,1.21,19.98,-3.56,-1.46,1.81,-9.57,16.47,3.64,-11.18,5.71,-0.2,54
1.48,2.33,21.45,-2.2,-1.71,-0.49,3.64,2.03,20.55,-0.44,-1.07,0.93,-9.83,17.6,3.82,-5.96,6.59,6.05,54
1.55,1.61,21.05,1.03,2.64,2.34,1.13,3.02,19.87,-1.42,6.59,2.73,-9.86,18.17,3.67,-3.61,4.15,-3.27,54
6.02,2.72,20.46,-25.24,12.6,-96.92,3.0,-14.66,16.02,-29.54,6.88,-53.03,-6.71,21.34,5.03,13.62,-93.31,-45.51,55
3.26,0.35,19.4,-28.08,7.67,-100.44,2.89,-20.49,15.54,-9.33,-12.06,-17.53,-6.12,19.79,6.66,15.04,-93.8,-41.7,55
1.51,-9.6,18.14,-80.57,3.42,-96.24,5.97,-16.82,16.66,16.65,1.86,34.33,-5.41,12.59,13.41,5.91,-87.79,-33.54,55
0.79,-13.77,17.77,-40.23,2.93,-58.94,1.79,-15.6,16.71,17.63,-10.84,41.02,-5.81,10.24,15.78,4.3,-63.38,-15.23,55
1.38,-17.6,17.0,-19.97,-14.11,-20.36,3.64,-9.54,17.53,34.33,-20.75,54.0,-4.09,10.14,19.28,-4.54,-19.82,1.51,55
1.39,-12.54,17.98,-2.3,-20.56,23.14,4.32,-9.09,18.66,25.63,-21.53,59.13,-4.42,13.62,17.21,-2.34,32.28,19.48,55
3.05,-11.79,17.69,26.76,-8.45,47.41,5.11,-5.34,20.02,30.13,-15.87,61.28,-3.96,12.53,14.97,-4.88,49.8,20.75,55
3.06,-8.0,18.88,31.35,-16.75,56.98,3.33,-3.63,18.92,22.85,-11.57,71.24,-5.85,14.75,12.29,-2.78,61.18,30.08,55
4.17,-7.84,19.48,22.17,-15.67,60.45,3.24,-0.74,20.72,97.41,4.88,67.24,-6.01,15.61,10.93,-3.32,64.16,28.61,55
4.88,-3.63,21.53,28.47,-17.68,67.38,-0.05,2.73,18.59,52.73,3.66,54.93,-6.07,18.2,9.0,-7.62,63.67,28.66,55
5.71,-3.81,21.17,8.64,-14.75,67.43,1.08,3.53,18.91,43.12,2.05,30.62,-4.78,19.17,8.31,-23.58,69.73,19.73,55
4.13,2.13,19.77,42.43,1.42,67.19,1.1,2.68,20.67,24.66,-6.2,25.05,-7.74,17.82,7.07,-16.89,66.8,11.57,55
-1.22,4.4,20.94,18.9,-1.32,57.81,2.7,3.07,20.98,24.07,-2.73,10.79,-12.23,14.52,4.2,-18.07,62.45,12.99,55
1.38,1.68,21.58,17.77,-15.77,31.93,4.01,0.98,21.3,13.92,-0.24,17.82,-12.48,17.1,4.72,-1.17,39.31,14.89,55
0.91,1.71,21.74,7.91,-17.38,24.41,3.89,1.54,20.6,8.4,4.25,8.98,-12.59,16.17,4.01,-3.61,26.66,13.96,55
0.36,1.59,22.17,10.74,-8.01,15.53,2.12,0.48,20.41,8.01,2.05,10.74,-13.44,16.25,3.92,-0.24,23.78,8.11,55
2.38,0.42,21.82,2.05,-7.81,20.85,4.88,-2.27,21.13,10.01,-9.33,15.82,-12.15,16.23,4.81,-12.21,26.03,0.73,55
1.9,0.53,21.69,2.98,-11.23,13.09,3.67,-0.37,21.4,6.35,-5.76,7.57,-11.3,17.14,4.28,-8.69,13.33,2.93,55
1.48,-0.46,21.08,0.63,-4.25,5.91,3.44,-0.36,21.05,1.51,-4.39,0.24,-10.12,18.4,4.38,-5.66,10.79,-0.54,55
1.32,-0.67,21.45,5.76,-14.84,4.98,3.28,0.08,20.82,-0.88,-2.54,-4.2,-9.67,17.53,4.63,9.18,5.62,7.57,55
3.28,3.66,21.93,-13.92,5.42,-54.74,5.97,-2.16,19.33,-33.11,8.25,-68.12,-9.69,14.93,6.61,35.69,-73.34,-35.16,56
3.68,-0.19,20.07,-26.56,4.44,-66.46,4.97,-3.97,19.69,-19.09,14.45,-67.19,-13.06,18.18,3.02,97.7,-144.04,-69.38,56
2.85,-2.79,19.96,-19.24,14.26,-66.46,4.11,-3.87,19.67,-24.17,18.07,-79.74,-5.05,6.43,10.56,-25.39,-103.27,-18.16,56
2.74,-2.47,20.07,-19.78,15.48,-71.29,4.29,-0.39,17.9,-21.88,40.28,-154.88,0.66,15.81,15.13,-43.07,-61.33,-4.79,56
4.66,-0.91,20.82,-5.22,22.46,-147.95,8.05,-13.25,16.79,-89.21,-8.35,-85.94,-1.37,15.75,16.64,11.28,-40.33,-0.93,56
4.7,-7.57,16.55,-89.94,-27.29,-84.86,7.91,-16.97,14.97,-69.97,-10.79,-49.8,2.0,18.79,20.31,25.24,12.5,14.5,56
7.29,-10.58,16.46,-51.56,-18.55,-63.28,2.69,-15.26,14.87,-20.12,-8.06,-33.94,-6.77,21.03,14.86,19.09,48.14,12.3,56
2.86,-12.82,16.11,-16.89,-0.83,-44.68,6.47,-21.72,16.4,16.45,-17.33,11.23,-5.43,15.44,13.97,-4.35,73.0,2.0,56
6.53,-20.31,17.13,9.96,-12.5,-10.64,6.93,-12.01,20.95,50.39,-9.86,34.77,-7.92,15.74,9.65,-8.94,82.42,20.21,56
6.15,-13.14,20.29,39.26,-4.98,35.45,3.04,-14.56,17.8,44.24,-2.39,64.11,-6.81,14.41,10.41,-12.21,73.97,42.14,56
2.87,-12.63,18.99,33.98,18.21,55.91,3.21,-5.76,16.09,52.29,-12.3,73.63,-2.98,17.04,8.73,-13.72,65.87,41.16,56
2.24,-6.17,17.68,51.76,2.49,72.71,5.25,-8.21,17.37,35.79,-34.47,72.31,-5.13,14.68,8.5,-28.76,76.95,23.49,56
3.44,-7.56,17.76,28.32,-16.8,77.88,8.52,-6.94,16.06,31.01,-28.56,68.16,-5.87,15.38,8.9,-30.71,67.53,17.38,56
8.79,-6.53,18.38,29.05,-30.52,69.38,7.16,-8.27,18.71,21.58,-12.16,73.83,-5.79,18.9,7.82,-26.76,48.93,16.41,56
8.01,-5.71,18.94,15.23,-12.5,75.24,6.59,-8.54,19.93,13.53,-0.34,64.65,-8.47,18.53,8.43,-36.04,41.89,28.03,56
8.03,-5.4,19.99,15.92,-5.86,69.68,6.52,-6.14,18.15,6.64,1.61,55.86,-8.98,19.13,7.36,-15.92,41.26,24.66,56
6.04,-3.51,21.0,17.72,-8.35,52.64,5.23,-7.59,19.4,-8.2,-13.23,48.73,-9.91,17.42,7.04,-15.04,28.47,19.97,56
1.8,-2.13,20.07,9.23,-7.03,50.1,4.54,-2.08,20.34,9.72,-8.54,46.63,-9.64,18.8,7.27,-2.83,24.07,11.08,56
3.81,-2.02,21.12,17.87,-23.14,42.43,4.22,-4.06,20.3,-0.29,-5.96,31.1,-10.67,15.16,7.3,-2.78,12.6,9.57,56
0.65,-1.6,21.45,4.25,-11.04,37.4,3.99,-1.78,20.05,0.63,-4.44,27.73,-9.32,15.98,8.49,-12.01,16.41,1.61,56
6.62,1.19,21.42,-26.22,21.68,-89.45,6.08,-13.39,15.05,-87.79,20.7,-69.09,-2.42,13.17,13.64,-32.37,-87.01,-39.65,57
5.22,-3.39,19.53,-30.47,27.34,-112.99,-0.02,-16.42,15.21,-44.73,30.03,-62.21,-4.47,13.34,17.52,-9.72,-66.99,-37.16,57
2.8,-5.96,15.6,-56.3,32.86,-88.72,-1.15,-19.08,15.14,-17.97,10.35,-44.82,-3.57,12.3,19.85,28.71,-42.97,-20.65,57
5.81,-12.14,15.79,-67.24,26.42,-66.7,-0.95,-18.89,14.33,0.83,-0.1,-15.09,-4.56,8.9,20.07,22.36,-12.45,-4.64,57
1.32,-15.2,16.17,-43.55,18.31,-56.84,0.55,-19.41,13.7,21.48,-13.18,18.36,-2.18,6.9,19.84,-4.44,23.83,14.11,57
-0.11,-17.76,16.68,-10.84,3.61,-41.31,2.43,-18.22,16.18,49.9,-22.46,66.5,-1.74,11.02,15.56,11.28,74.12,39.65,57
-0.63,-16.8,15.9,5.76,-2.34,-14.99,-0.01,-15.77,14.76,45.85,-26.81,98.05,-1.12,15.24,14.44,11.67,108.5,48.73,57
1.02,-18.65,14.87,17.53,-11.62,21.78,5.56,-7.46,17.46,22.95,-37.06,87.74,-5.51,17.58,11.21,-9.67,94.19,57.67,57
3.34,-13.99,16.55,56.84,-19.97,74.51,7.37,-5.68,18.93,15.28,-29.64,68.16,-5.71,16.24,8.67,-20.85,70.8,49.8,57
2.26,-12.09,15.89,55.96,-20.07,111.96,6.16,-5.45,20.66,9.57,-19.48,61.72,-5.5,16.39,6.82,-9.86,63.48,35.3,57
6.12,-7.4,18.89,30.37,-33.94,92.63,7.28,-3.32,21.29,33.06,-24.27,71.24,-6.4,18.72,6.25,9.23,65.97,27.93,57
7.54,-6.3,19.68,18.21,-33.11,72.75,5.05,-1.85,21.58,32.71,-17.58,37.06,-13.19,20.63,7.23,9.96,48.29,24.46,57
5.55,-3.56,20.38,24.71,-14.21,67.92,4.88,1.56,19.67,23.34,-6.4,16.55,-10.34,19.07,7.77,0.34,24.66,13.72,57
4.67,-0.03,21.31,32.57,-18.36,65.92,4.0,-1.28,19.66,12.21,-6.05,21.63,-8.66,16.49,8.54,-5.96,25.39,10.94,57
0.9,2.77,21.89,39.75,-6.15,45.46,5.23,-5.32,21.4,5.81,-12.16,4.64,-6.9,17.35,8.44,18.75,2.25,10.55,57
3.25,-1.21,21.63,2.15,-14.99,15.58,3.39,-5.75,20.31,-4.59,-4.74,-6.35,-7.54,16.01,7.92,-0.49,-3.27,2.59,57
2.08,-2.23,21.06,7.62,-4.59,20.8,4.07,-3.6,19.09,-4.79,-4.0,2.73,-7.22,16.92,8.09,-3.66,7.57,2.69,57
4.1,-4.62,21.6,3.81,-14.7,2.49,5.18,-2.59,20.11,5.37,-10.64,7.28,-5.79,18.9,7.69,6.1,4.3,4.83,57
2.69,-3.76,20.38,-1.71,-3.52,-1.07,4.17,-3.04,20.01,4.93,-4.64,1.12,-7.16,17.62,7.39,18.02,2.0,-3.08,57
3.36,-3.34,20.01,-3.13,-3.71,6.45,4.99,-4.19,20.03,7.13,11.38,-2.83,-6.96,16.55,7.88,-2.78,7.67,-4.49,57
5.49,-0.18,20.96,-11.72,19.58,-88.18,5.87,-0.85,19.74,-13.67,27.1,-92.68,-5.79,20.9,6.54,11.47,-100.59,-51.46,58
5.52,-3.32,19.86,-50.34,22.75,-90.87,5.97,-4.69,18.73,-62.35,31.2,-96.24,-6.6,16.0,9.36,-20.26,-97.02,-62.06,58
2.43,-8.56,18.32,-58.2,41.36,-80.42,2.5,-11.0,18.19,-72.71,45.21,-87.94,-7.39,15.47,12.96,11.62,-95.36,-59.33,58
1.21,-9.91,17.35,-54.1,35.99,-91.06,1.51,-10.51,15.82,-60.3,39.6,-91.7,-3.58,10.79,16.96,8.15,-87.74,-35.06,58
3.69,-17.29,13.41,-59.52,-3.86,-73.19,2.63,-23.13,13.67,-77.69,14.36,-68.65,0.36,6.35,21.91,4.93,-42.97,-8.89,58
2.56,-22.89,13.14,-7.13,-12.74,-29.25,0.38,-24.24,12.04,-3.47,-3.12,-24.37,-1.55,10.6,20.37,-4.05,20.7,16.65,58
2.55,-16.69,15.07,9.18,-18.41,19.09,2.01,-16.94,13.58,38.43,-14.99,23.39,-1.44,11.62,18.41,-12.55,40.82,30.57,58
4.95,-11.82,11.02,4.35,-33.54,39.45,4.11,-17.16,13.71,24.85,-26.07,46.39,-1.01,11.31,16.29,-27.44,66.46,33.4,58
5.43,-15.82,14.95,29.64,-14.21,73.39,3.54,-16.03,15.51,29.59,-23.14,74.17,-4.39,14.0,13.08,-14.75,75.1,49.66,58
6.05,-11.98,16.78,34.81,-26.56,71.73,1.62,-12.26,16.48,8.3,-40.38,70.9,-11.92,22.05,9.44,33.54,89.31,70.51,58
7.57,0.07,19.97,43.55,-47.95,46.44,3.49,5.43,16.68,96.78,-13.33,52.59,-8.89,17.93,10.27,-13.92,63.57,46.88,58
5.0,-4.63,20.21,-0.73,-34.42,47.71,3.79,-2.29,19.19,30.76,-28.61,54.64,-9.15,17.96,8.54,-13.18,57.91,32.52,58
4.33,-1.46,21.1,20.31,-21.44,39.5,5.07,0.65,20.07,41.02,-18.21,35.5,-9.61,21.04,8.07,0.83,47.75,24.56,58
3.81,-0.02,21.23,16.55,-11.52,41.5,4.97,0.11,20.09,13.33,-12.4,34.13,-6.76,16.78,9.19,18.7,37.06,12.4,58
3.61,-5.1,20.44,18.95,-10.3,26.32,3.72,-1.17,19.43,33.11,-11.77,26.76,-7.67,16.6,8.51,-12.06,17.29,13.48,58
3.59,-4.09,20.87,5.91,-8.35,19.63,4.54,-4.2,20.96,2.78,-6.84,13.92,-7.23,18.9,8.22,-3.86,14.5,2.88,58
3.36,-3.88,20.03,-0.63,2.54,17.92,2.73,-4.63,19.46,-2.05,-4.69,17.33,-8.44,17.67,8.55,0.54,9.72,7.03,58
5.48,-3.97,20.79,0.59,-4.25,6.25,2.3,-4.75,19.33,-13.09,-2.78,11.91,-6.73,15.23,9.13,-7.42,9.67,7.47,58
4.49,-5.14,20.73,2.73,-7.86,10.84,3.85,-3.6,19.8,4.54,-0.15,8.2,-5.95,18.16,9.06,-0.83,7.62,7.52,58
4.81,-5.67,20.61,2.69,-6.2,12.11,3.6,-4.11,19.69,4.05,0.98,13.82,-7.38,16.09,9.65,-2.2,12.55,4.98,58
6.94,4.3,21.62,-16.5,2.59,-90.23,8.26,5.5,20.58,-15.33,6.64,-96.58,-5.55,13.18,7.66,-35.01,-140.53,-28.17,59
9.44,1.0,20.69,-49.02,-4.0,-108.15,9.01,1.61,19.85,-47.95,-2.69,-110.35,-2.32,10.83,18.71,-19.29,-77.64,-9.18,59
5.36,-1.01,18.04,-55.13,3.52,-137.84,5.06,0.45,17.24,-55.76,3.71,-150.1,-2.63,11.8,22.15,22.02,-4.0,2.44,59
3.35,-12.04,14.78,-101.95,24.41,-112.3,4.41,-11.23,14.45,-167.48,-1.27,-113.87,-3.06,9.95,16.78,1.42,55.47,10.74,59
2.68,-18.91,10.27,-120.65,-5.57,-72.27,4.89,-29.03,6.92,-135.21,12.21,-67.53,0.48,13.54,11.51,21.83,123.83,22.51,59
3.29,-28.27,13.13,0.29,-15.04,-1.37,-1.86,-22.98,12.49,58.15,11.72,-5.86,-4.54,16.01,5.37,4.25,180.96,37.21,59
1.0,-19.3,13.6,49.85,-8.06,49.51,0.79,-19.4,12.89,50.59,-7.52,46.83,-2.63,14.88,2.16,-0.73,136.77,17.53,59
5.74,-17.2,13.86,92.09,-18.6,106.1,4.26,-20.11,14.89,73.83,-21.73,105.96,-6.77,18.64,-5.34,42.04,183.45,33.2,59
8.13,-10.71,16.17,96.29,-29.3,157.32,9.31,-10.77,17.32,57.42,-43.36,161.28,-9.21,19.58,-6.76,-2.78,65.72,-24.27,59
8.16,-7.73,17.69,102.98,-12.4,119.97,13.0,-9.85,16.28,24.32,-40.58,111.82,-9.47,19.72,-4.51,13.92,8.3,-11.43,59
5.77,6.21,21.85,214.84,-9.86,127.2,13.5,-2.46,13.46,208.98,-23.54,126.66,-8.56,19.0,-1.94,4.98,-12.26,-6.25,59
5.73,5.26,17.71,-55.08,43.07,50.68,8.08,5.49,20.01,-0.83,3.76,56.59,-9.1,19.44,-0.18,9.81,-2.25,-7.47,59
1.39,5.42,19.33,-10.6,29.3,-2.1,3.35,6.93,18.92,-1.86,8.06,1.61,-10.04,18.38,-0.87,16.26,-1.46,-0.88,59
2.66,4.17,20.07,-13.18,8.35,-8.11,2.81,5.46,19.44,-12.79,7.37,-6.84,-10.37,15.73,-0.79,-1.95,2.73,2.0,59
1.4,3.23,20.63,3.32,6.84,-3.56,2.27,5.59,19.98,-1.07,6.98,-1.22,-10.2,18.0,-0.74,-8.3,-0.54,-2.49,59
1.7,2.88,21.56,2.54,3.66,-2.29,4.42,5.44,19.71,6.3,10.69,-4.05,-10.46,16.94,-0.4,-6.88,3.37,-3.66,59
1.02,3.65,20.17,1.03,-7.37,2.2,3.41,5.51,19.99,-0.15,-2.29,0.1,-10.24,19.09,-0.68,3.47,4.88,-2.69,59
-0.02,3.21,19.99,-7.86,-2.25,0.24,3.26,4.51,20.21,-5.37,-6.98,-0.24,-10.25,17.57,-0.74,10.3,3.56,-2.78,59
-0.17,3.19,19.92,-5.52,-1.07,2.25,2.83,4.8,20.01,-5.76,-8.3,2.1,-9.72,18.79,-0.74,6.79,3.27,-1.03,59
0.38,3.5,20.35,-1.81,-1.42,4.39,2.89,5.44,19.89,-1.42,-4.3,4.0,-10.45,16.66,-1.2,-4.49,3.61,-2.29,59
3.9,-1.08,19.43,-46.34,16.5,-92.53,-3.51,-12.25,19.27,-16.26,2.44,-52.93,-10.07,12.16,14.91,14.16,-49.51,-13.48,60
1.36,-8.79,17.0,-32.67,23.73,-94.04,-2.95,-15.37,20.63,-10.25,-1.22,-22.8,-10.12,13.38,16.71,4.44,-19.63,-5.47,60
1.91,-12.86,17.1,-32.37,10.21,-71.0,0.13,-12.35,20.44,24.9,0.73,17.29,-8.72,14.47,15.2,1.51,22.9,2.83,60
-3.97,-13.36,18.79,-13.57,5.52,-51.95,0.01,-9.55,18.92,22.12,-1.76,46.04,-8.35,14.35,12.32,-10.55,46.14,8.64,60
-2.79,-17.44,19.2,-4.79,-0.15,-17.33,1.9,-6.55,19.08,27.78,-4.98,56.05,-6.98,15.19,9.47,-10.5,58.64,13.72,60
-0.9,-13.38,19.74,13.09,2.54,23.73,4.68,-7.12,19.24,27.78,-13.82,85.69,-5.48,16.22,7.17,-17.92,85.94,23.29,60
-0.04,-10.93,18.5,12.55,-7.08,46.44,0.85,6.02,17.88,30.81,6.05,68.6,-9.27,17.23,2.79,-20.75,81.15,15.82,60
1.56,-9.25,18.94,21.53,-10.45,58.64,1.3,2.08,19.94,9.52,-12.65,47.56,-11.62,11.21,1.48,-15.97,54.15,14.99,60
4.95,-8.37,19.24,25.63,-23.78,87.11,1.04,1.51,20.65,-2.64,-16.31,36.23,-12.16,13.4,1.19,-14.01,36.18,13.92,60
3.92,1.25,20.31,3.47,-4.74,75.2,-0.01,4.07,20.73,0.24,-7.96,16.94,-14.25,16.71,0.16,-1.86,23.97,11.04,60
0.52,-1.78,20.24,3.91,-7.62,44.82,0.21,1.48,20.71,0.78,-8.15,4.54,-12.26,15.23,1.77,2.83,6.1,6.2,60
0.03,-0.16,21.3,-1.66,-10.99,31.15,0.95,1.14,21.05,6.05,-1.17,-1.17,-11.8,16.24,2.28,6.74,3.42,0.88,60
-1.07,2.16,22.05,2.15,-7.62,16.85,0.88,0.06,20.21,0.68,-0.1,-0.78,-10.92,15.91,2.9,-3.03,2.1,-1.37,60
-1.18,-0.44,21.4,2.34,-8.35,4.15,1.14,0.34,20.49,0.63,-4.0,3.13,-10.81,17.08,2.88,-1.12,5.27,-1.07,60
-0.63,-0.93,21.68,6.79,-1.66,0.0,1.3,1.0,20.45,1.42,1.42,2.64,-10.55,17.77,2.64,1.03,4.3,-3.17,60
-0.51,-2.01,20.58,0.68,-0.83,-0.24,2.46,0.76,20.66,-0.68,0.15,2.73,-10.45,17.95,2.19,1.51,3.66,-0.49,60
-0.16,-1.58,20.86,0.93,-1.03,4.05,2.12,1.12,20.58,1.07,4.39,1.03,-10.51,17.83,2.11,6.15,2.78,-2.15,60
0.01,-1.12,21.33,2.29,3.08,3.47,2.73,0.76,20.56,3.56,0.78,-0.63,-10.24,17.04,2.52,8.89,-0.15,1.56,60
1.01,-0.93,21.4,0.1,-1.07,3.81,2.22,0.33,20.8,1.56,-0.59,-0.34,-10.82,16.87,2.34,3.76,0.39,0.29,60
1.03,-0.72,21.5,1.86,3.22,2.0,2.73,0.62,21.09,1.17,-1.27,1.61,-10.92,17.0,2.28,-1.61,4.54,0.34,60
8.38,3.96,20.06,-32.23,19.04,-122.41,7.3,-15.37,14.54,-90.58,-3.66,-73.58,-0.51,17.47,11.3,2.93,-91.31,7.86,61
10.42,-1.35,16.06,-66.5,6.1,-112.79,6.96,-18.95,17.43,-14.45,-4.44,-43.99,0.34,24.34,15.57,23.78,-45.7,6.59,61
9.02,-6.22,14.2,-80.96,9.52,-79.1,5.71,-21.52,14.62,34.42,5.32,28.03,3.16,17.41,17.11,13.77,23.05,-9.72,61
8.93,-14.32,15.4,-58.55,-6.98,-65.38,5.52,-12.37,15.76,64.01,4.98,70.65,-3.29,16.37,11.58,-10.16,93.31,-10.6,61
10.69,-18.78,19.12,-21.05,-14.89,-37.5,6.07,-3.93,17.71,70.85,-1.9,87.01,-3.51,14.5,6.51,-47.9,92.48,22.71,61
8.7,-19.81,15.3,14.99,1.42,15.14,5.4,-4.35,18.67,28.56,-11.18,93.7,-5.26,17.58,4.55,-5.47,104.05,5.32,61
7.85,-14.82,15.13,50.49,-5.62,59.86,3.72,-0.84,19.22,36.82,-13.67,76.32,-7.15,15.24,1.96,17.24,85.74,13.67,61
