ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
18.74,-3.04,-1.67,-6.45,0.63,5.22,17.06,-6.68,4.5,10.84,75.29,6.79,6.1,12.75,15.5,12.6,47.41,-41.5,50
21.38,-3.05,-1.32,-11.67,-6.45,4.69,15.51,-7.64,9.66,12.35,89.99,12.55,0.69,12.68,15.07,4.59,58.79,-45.46,50
23.66,-3.7,-0.2,-12.94,90.04,20.17,10.79,-7.12,11.9,21.97,86.52,11.52,-2.77,11.63,15.16,6.4,60.55,-50.54,50
17.51,-3.48,4.53,-0.05,83.4,4.1,8.81,-7.1,14.96,10.2,61.57,7.37,-6.83,11.72,15.14,11.62,46.0,-33.94,50
17.28,-4.38,8.06,12.11,92.14,13.96,6.14,-6.33,16.71,16.55,34.08,4.15,-9.3,11.62,13.83,7.52,32.67,-27.78,50
11.87,-4.38,12.06,16.7,91.46,8.15,5.7,-6.02,18.47,10.55,21.04,1.22,-10.3,14.18,12.86,18.85,22.17,-15.92,50
8.98,-4.29,15.4,11.43,72.22,7.67,4.96,-6.37,18.91,-3.56,19.19,-1.76,-11.69,12.0,12.52,6.49,14.6,-14.6,50
6.58,-3.69,17.38,10.5,46.0,3.32,4.88,-7.29,17.2,-5.86,23.14,-3.27,-12.74,11.74,11.85,0.93,9.72,-12.5,50
6.01,-3.39,19.56,12.45,19.04,0.34,3.14,-5.34,19.23,4.25,16.26,4.49,-13.02,11.15,11.55,-2.1,11.52,-13.87,50
5.68,-3.59,19.73,2.49,19.97,-1.07,2.5,-6.1,19.62,3.22,14.94,5.22,-13.85,10.97,11.38,-5.81,11.23,-12.3,50
4.44,-6.16,22.29,-3.03,29.74,-0.29,2.8,-6.85,20.45,4.05,10.3,4.64,-13.43,12.87,11.12,6.49,10.55,-4.64,50
2.18,-3.38,20.42,-4.44,22.56,1.71,1.75,-6.84,20.07,6.69,1.76,-2.44,-14.8,10.83,10.9,4.88,3.96,-3.86,50
2.68,-3.95,20.69,-1.37,16.46,2.93,1.88,-6.59,20.25,6.01,0.0,-0.44,-15.3,10.27,10.69,-2.0,8.35,-2.78,50
2.21,-3.49,21.59,7.96,-4.59,1.51,1.47,-6.96,20.25,3.76,-2.29,1.42,-14.27,11.72,10.7,-0.15,4.59,-1.56,50
0.61,-4.06,20.96,6.79,-10.99,-4.35,2.42,-7.38,20.52,-5.47,-3.91,-2.64,-14.9,10.53,11.04,7.71,-2.59,1.12,50
0.61,-3.6,21.26,7.13,-8.98,-0.39,2.19,-5.68,20.4,-23.1,-22.36,-7.67,-13.92,11.19,10.63,13.82,-2.39,4.05,50
0.56,-3.98,21.09,-0.39,-6.3,1.71,2.73,-5.8,19.76,-2.69,-9.77,-6.3,-15.37,9.84,10.39,4.39,0.15,-1.37,50
-1.96,-5.34,20.21,-4.0,-9.03,8.98,12.45,-5.44,17.27,-11.33,-106.1,-11.87,-2.09,15.41,14.73,12.65,-55.18,50.59,51
-1.29,-5.21,18.34,10.6,-16.6,5.52,12.91,-6.45,13.12,5.71,-96.83,-24.61,2.43,15.45,14.28,23.24,-54.35,39.6,51
1.54,-5.2,18.22,5.08,-26.95,-1.37,18.32,-4.85,10.57,1.9,-91.36,-16.16,6.09,16.74,14.08,29.35,-54.2,43.41,51
7.23,-3.36,17.56,2.39,-84.86,-11.38,22.37,-2.23,7.78,6.79,-77.05,-1.32,9.5,19.51,13.97,23.14,-29.98,24.37,51
12.8,-3.51,15.86,-8.45,-48.49,-5.47,22.26,-4.06,7.84,-12.01,26.12,4.44,9.04,16.05,12.91,-0.63,17.38,-16.46,51
20.4,-1.94,11.76,9.96,-116.99,-14.45,20.51,-6.46,8.88,-6.54,89.01,3.37,6.23,15.97,13.01,11.77,38.48,-44.78,51
24.72,-0.92,8.06,22.75,-108.15,-6.4,15.23,-4.69,11.02,16.45,87.26,16.21,3.29,14.58,13.41,-7.81,52.44,-45.07,51
28.14,0.29,6.73,-2.69,-49.51,4.05,12.17,-5.11,13.8,11.18,71.53,10.55,-1.37,13.9,13.12,-9.23,55.03,-49.61,51
21.12,-0.81,5.52,-12.5,45.02,-7.67,8.23,-3.86,15.23,-1.71,52.83,8.98,-5.92,14.44,12.69,0.93,38.13,-40.72,51
15.63,-1.89,8.8,1.07,81.84,8.35,8.01,-4.81,17.47,-1.03,32.42,1.51,-8.02,12.56,12.52,-0.88,20.02,-24.61,51
14.48,-1.65,11.82,-2.15,87.84,18.26,6.2,-5.17,18.35,6.49,31.69,1.9,-9.21,12.22,12.49,-6.45,17.24,-22.75,51
11.33,-1.97,15.26,1.81,65.97,10.5,3.46,-4.71,18.29,4.3,26.22,1.22,-10.58,12.07,12.41,-8.94,13.96,-20.65,51
6.33,-3.44,17.11,-4.1,49.27,8.06,3.0,-4.69,19.2,2.64,17.29,0.1,-11.65,11.55,12.27,-2.2,11.08,-15.48,51
6.03,-3.3,18.65,4.59,28.52,3.22,1.49,-4.35,18.84,3.56,22.31,-0.29,-11.68,11.46,12.37,4.49,8.89,-12.79,51
5.0,-2.54,19.73,1.46,26.51,-1.32,1.22,-4.25,19.69,-0.63,12.11,0.2,-12.9,11.02,12.29,1.46,14.31,-11.18,51
2.79,-3.87,19.87,-2.73,15.53,-2.44,2.21,-5.09,20.56,-2.93,3.17,-1.51,-12.5,10.65,11.92,-0.2,3.13,-3.08,51
2.55,-3.49,20.83,0.15,13.04,-2.1,1.18,-5.27,19.96,-3.13,10.79,-0.2,-13.11,12.23,11.76,3.52,4.74,-4.39,51
1.7,-3.44,20.61,-2.1,13.77,1.9,2.62,-5.33,20.7,-3.76,8.69,-3.47,-12.56,11.18,12.25,5.86,-1.66,-0.24,51
0.26,-3.12,20.21,-3.03,8.74,0.73,1.71,-4.45,20.61,6.88,7.81,-0.44,-13.3,11.84,11.54,4.93,0.59,1.27,51
0.98,-2.85,21.17,4.69,6.35,1.22,1.14,-5.07,20.57,6.69,3.32,-5.91,-13.38,11.28,11.47,0.2,-1.03,-1.22,51
16.25,-3.83,10.3,27.88,-167.68,-21.48,24.97,-1.9,8.27,-13.57,-139.01,-11.23,9.1,18.93,12.64,25.05,-61.47,72.27,52
24.51,3.18,7.91,3.91,-139.26,-15.33,22.88,-3.45,6.53,6.1,-32.28,-5.66,9.68,18.44,11.81,14.84,-14.84,16.7,52
22.75,1.0,5.48,9.86,-30.57,-7.08,19.34,-3.08,3.82,7.18,-1.66,0.73,9.38,14.95,10.18,3.52,0.73,0.49,52
18.21,0.24,2.83,9.86,-14.75,2.25,21.43,-3.22,4.32,-10.3,-20.21,6.45,9.55,13.66,10.56,-10.89,-1.46,5.86,52
21.51,-0.31,2.55,-8.84,-22.85,10.3,22.45,-4.26,5.1,-6.93,47.02,14.21,9.28,16.22,11.83,-9.96,31.93,-27.2,52
21.74,-0.13,3.18,-8.15,60.94,16.21,17.04,-4.45,6.48,25.93,91.55,11.82,6.21,16.56,12.49,-6.69,49.71,-54.3,52
17.51,0.26,5.64,13.18,99.8,13.28,16.34,-8.02,11.31,25.0,90.09,20.65,1.21,16.22,13.04,16.45,88.87,-81.98,52
18.93,-0.45,8.62,41.6,102.64,23.05,13.74,-4.77,13.61,18.7,100.73,20.46,-4.57,15.84,11.94,3.47,75.2,-76.81,52
14.82,-1.34,12.98,15.72,106.49,16.5,5.95,-4.41,17.07,3.56,56.15,4.74,-10.88,11.76,10.23,-4.83,45.17,-48.24,52
4.51,-2.17,17.08,3.71,67.97,5.96,3.94,-4.52,17.78,-14.4,23.54,-3.32,-13.58,12.84,9.5,3.37,9.62,-23.68,52
2.36,-2.71,18.99,-5.96,45.95,-1.81,1.5,-2.61,18.71,-4.64,21.58,-7.37,-13.96,9.63,9.52,5.13,4.25,-16.6,52
3.03,-4.66,21.53,-13.97,29.98,-1.27,4.78,-5.58,19.32,0.83,7.23,-3.42,-14.64,9.12,10.7,-3.13,3.08,-7.91,52
3.99,-3.31,20.62,-4.88,5.57,-3.91,2.58,-5.17,19.39,2.1,14.75,6.4,-14.8,10.67,11.12,-11.33,12.99,-12.06,52
4.16,-2.85,20.62,-4.98,14.7,7.18,2.59,-5.38,19.92,6.54,14.36,7.76,-14.96,12.05,10.59,-6.98,16.41,-10.84,52
3.58,-2.39,20.96,1.22,8.06,3.81,0.97,-5.61,20.09,2.44,5.76,2.73,-14.49,13.92,9.45,4.05,3.52,-1.12,52
1.16,-2.31,20.98,9.77,-2.78,-3.03,2.03,-6.23,20.26,5.91,-0.59,5.22,-13.76,12.55,9.38,7.03,0.24,0.24,52
0.05,-3.07,20.7,6.93,-6.15,1.51,2.16,-7.62,20.61,0.83,0.93,-1.07,-15.07,12.23,9.55,4.05,-1.95,-0.93,52
-0.38,-3.4,21.36,7.18,-2.88,-1.86,0.59,-7.15,20.01,-4.39,-0.05,-5.71,-16.37,10.09,9.27,6.15,-0.24,-4.69,52
-1.82,-3.84,20.67,-1.03,8.89,-1.42,1.25,-7.07,20.18,-7.76,-0.93,-4.3,-16.24,9.31,9.76,-6.79,3.42,-4.2,52
-0.45,-4.17,21.16,-4.69,7.32,1.61,1.11,-5.46,19.95,-5.86,-0.24,-0.49,-16.21,9.97,9.77,-9.23,7.03,-4.1,52
25.95,-1.68,5.31,3.42,-152.59,-34.91,21.24,-5.77,7.47,6.2,58.89,13.23,8.29,16.15,10.58,-8.01,36.96,-31.69,53
26.28,0.36,4.72,16.16,-0.05,5.71,16.3,-7.91,8.63,8.15,90.72,9.52,4.19,15.01,10.43,3.66,47.66,-52.39,53
18.91,0.95,2.58,1.9,-6.88,14.6,12.46,-5.12,13.16,-4.54,58.74,6.35,1.77,14.25,11.47,-12.7,31.25,-41.6,53
20.42,-0.91,3.62,0.2,-19.14,11.04,10.33,-5.74,15.86,2.73,41.11,4.3,0.64,17.22,12.94,-5.22,20.51,-27.25,53
20.61,-0.26,2.77,1.46,16.85,13.57,9.42,-6.75,17.06,1.12,39.11,3.76,-1.56,16.29,13.08,13.72,14.5,-22.46,53
21.07,-2.33,5.35,-0.39,64.7,17.68,8.11,-5.43,17.72,1.12,31.49,4.83,-4.04,14.29,12.58,2.0,21.48,-23.97,53
17.64,-0.52,6.86,8.69,109.18,4.98,5.58,-6.34,18.55,2.15,21.34,6.15,-4.59,15.15,12.64,-10.64,17.38,-20.61,53
14.26,-2.97,13.13,-10.21,60.64,7.37,5.39,-5.62,18.93,-3.13,8.89,-1.32,-5.76,16.03,12.46,-3.42,7.76,-12.99,53
10.86,-2.18,15.0,-1.22,66.31,5.37,4.17,-6.1,19.15,1.66,8.3,-7.62,-8.27,14.12,12.02,9.96,-0.24,-9.67,53
10.68,-3.69,16.85,2.88,49.51,4.3,4.31,-5.74,18.83,1.66,6.59,1.27,-7.6,13.27,12.22,-2.15,4.15,-8.25,53
9.7,-3.42,18.41,-5.18,34.47,7.42,3.93,-6.12,19.57,-0.15,8.25,2.2,-7.59,14.47,12.62,-3.91,5.32,-4.25,53
6.25,-3.45,19.43,3.27,27.54,1.9,4.15,-6.27,19.83,3.71,6.54,5.42,-7.5,14.47,12.59,-2.34,11.08,-4.1,53
4.34,-2.41,19.83,1.61,17.29,-1.46,3.26,-7.07,20.21,2.34,11.28,0.93,-8.42,14.44,12.55,-5.27,12.11,-8.59,53
3.81,-2.98,19.27,3.81,17.43,0.59,2.4,-5.46,19.91,6.1,17.48,7.37,-8.87,14.51,11.98,-5.71,22.75,-10.4,53
4.48,-3.59,19.74,-4.05,9.18,2.83,1.42,-5.03,20.09,8.89,9.08,5.52,-10.22,14.12,11.49,5.03,18.95,-9.86,53
3.92,-3.54,21.09,4.64,1.56,-0.44,0.09,-4.84,19.69,4.93,6.01,-0.24,-10.76,13.83,10.72,4.88,6.01,-7.42,53
2.8,-4.04,20.72,4.64,4.59,1.86,0.6,-4.84,19.83,0.05,-0.29,-2.78,-11.34,12.9,10.55,-3.96,3.32,-2.44,53
2.17,-3.88,21.08,-2.44,13.28,1.22,1.98,-4.32,20.89,3.47,-3.42,-1.95,-10.56,14.75,11.21,5.86,0.44,3.22,53
0.71,-3.31,21.31,6.25,29.88,10.45,1.4,-4.88,20.44,1.66,-0.54,2.25,-10.15,15.68,11.5,-5.57,3.91,-2.59,53
-0.2,-3.41,20.96,2.54,25.05,10.25,1.19,-5.44,20.63,-4.98,-1.22,4.74,-9.75,15.43,11.58,9.72,-0.68,-2.1,53
34.51,3.01,6.27,25.34,-270.8,22.17,23.06,-6.94,1.57,1.71,15.67,8.94,1.86,21.91,11.38,4.98,-38.23,107.52,54
23.38,-3.65,4.08,-48.88,-22.22,-5.13,22.41,-7.17,1.09,-7.03,26.51,9.33,6.49,18.89,14.74,-8.64,-4.69,-8.11,54
18.66,-2.48,-1.03,-10.64,-11.77,0.83,23.83,-6.77,5.52,5.96,109.77,9.81,6.36,12.65,12.55,-1.61,-5.76,-6.05,54
20.79,-1.86,-1.11,8.25,32.47,5.52,11.16,-5.28,8.84,1.27,138.96,-3.91,5.09,14.75,13.46,4.39,15.28,-14.21,54
23.23,-3.7,1.29,-2.1,62.4,13.87,10.13,-7.16,14.72,-12.6,87.84,14.6,6.34,12.91,14.66,3.81,23.05,-21.87,54
23.26,-5.07,6.16,-5.18,153.52,22.71,7.37,-8.17,17.3,-2.34,44.92,7.13,1.99,13.88,13.78,3.86,37.35,-45.02,54
12.52,-2.25,11.9,-3.17,117.19,0.29,3.8,-7.95,17.88,9.52,41.36,14.7,-2.7,16.38,13.07,19.63,44.09,-57.62,54
8.54,-4.9,16.11,5.42,89.94,8.15,0.86,-7.99,17.87,8.06,35.21,4.59,-5.36,15.56,12.89,7.96,29.64,-43.55,54
7.37,-4.69,17.88,-0.73,67.38,3.91,0.4,-7.79,18.82,7.91,8.11,-2.1,-7.96,13.75,12.69,14.21,20.26,-32.08,54
3.15,-4.27,19.72,-1.27,46.48,7.08,1.35,-6.66,19.24,9.42,2.78,-1.9,-10.39,12.19,11.59,2.25,30.42,-32.71,54
-2.04,-4.66,19.61,15.19,23.83,0.15,1.13,-7.06,19.89,6.64,-1.37,-0.83,-10.89,14.02,10.34,9.57,13.43,-21.34,54
-2.14,-4.91,20.66,16.02,-2.69,-3.37,0.29,-7.3,20.41,8.54,-8.89,-5.66,-12.63,13.16,9.2,8.89,6.35,-8.94,54
-0.92,-4.59,20.76,7.08,-3.27,-3.56,1.74,-7.17,20.04,0.93,-2.2,-1.37,-13.44,12.55,9.15,8.01,2.05,-3.56,54
-0.37,-4.43,21.27,4.93,-8.79,1.37,1.33,-6.52,19.87,0.63,-6.98,2.88,-12.94,13.75,9.5,0.05,2.54,-0.1,54
-1.55,-4.91,21.24,26.46,-7.13,3.76,1.16,-7.1,20.11,1.32,-3.32,2.54,-12.9,14.98,9.67,8.3,-4.05,2.1,54
-1.96,-3.64,21.3,19.82,-4.0,2.88,1.79,-5.88,19.87,-7.13,0.54,-3.86,-12.85,13.16,9.11,4.39,-2.93,2.39,54
-1.88,-2.92,21.11,3.08,-6.93,-0.98,1.3,-6.6,20.38,1.37,-3.32,-3.22,-13.71,13.04,9.16,-0.39,1.17,0.88,54
-1.41,-3.26,21.17,0.44,-2.59,1.37,3.12,-5.8,19.9,4.35,-6.4,-0.34,-13.09,13.4,9.07,1.56,2.2,0.24,54
0.15,-2.23,21.21,6.4,0.83,-0.15,2.67,-7.48,20.55,3.22,-1.27,-1.46,-12.84,13.79,9.12,-1.27,-4.35,-1.07,54
-0.23,-3.02,21.66,5.57,-8.64,-1.07,1.84,-6.34,19.93,-1.27,3.61,-2.2,-12.41,15.33,9.69,3.22,-3.22,1.22,54
-5.02,-3.58,14.28,12.94,-173.78,2.25,20.36,-3.25,-1.88,-0.29,-20.51,5.71,8.61,18.39,11.3,-3.61,2.88,4.1,55
15.83,-1.25,3.78,-18.51,-306.69,-15.14,24.83,-4.63,1.26,0.73,51.03,5.03,8.2,14.7,12.63,10.5,27.39,-17.43,55
34.02,1.05,-0.32,2.0,-117.82,-29.2,17.53,-4.65,2.04,41.99,130.03,19.48,3.8,15.88,12.7,12.26,53.22,-54.64,55
22.12,-1.26,-4.91,-4.25,-24.76,-7.57,16.42,-3.8,9.27,20.9,79.35,14.31,1.39,18.17,11.98,-2.2,41.31,-44.82,55
21.16,0.04,-3.65,1.07,-18.75,9.81,15.07,-5.16,13.89,23.93,79.69,20.51,-3.66,15.71,12.23,-7.67,53.37,-47.85,55
28.36,-2.01,-1.55,-2.44,75.54,16.55,8.0,-6.49,14.83,-0.93,78.76,9.91,-6.97,13.38,12.17,8.94,43.99,-50.15,55
16.34,-1.1,3.2,30.96,119.19,8.15,5.92,-5.62,17.41,21.87,42.53,13.13,-10.84,12.83,10.95,12.01,36.38,-32.57,55
16.81,-2.14,9.52,14.94,74.41,18.26,3.07,-3.87,17.68,-1.76,18.02,3.17,-13.29,10.96,9.59,3.91,27.59,-24.17,55
15.62,-2.85,13.07,8.89,88.09,17.29,4.04,-4.75,19.26,4.35,9.42,5.03,-13.43,11.06,8.71,0.83,12.21,-10.35,55
7.82,-4.28,14.8,16.16,89.06,12.16,2.41,-5.19,19.07,-5.86,7.28,4.69,-13.49,13.56,8.97,-13.92,9.03,-10.6,55
6.47,-3.44,17.65,16.11,52.05,12.06,1.85,-5.83,18.92,1.27,2.73,-5.22,-13.26,17.53,9.01,12.21,0.98,-0.34,55
3.15,-2.83,18.37,-5.22,35.74,4.0,3.14,-5.32,19.53,-1.66,4.69,-7.37,-13.69,14.13,8.78,26.51,-3.42,6.1,55
4.7,-2.11,19.85,-1.12,15.87,1.81,4.52,-5.65,19.81,0.88,4.69,-3.37,-14.0,11.42,8.38,-0.54,4.49,1.51,55
2.6,-2.22,20.23,-6.49,10.74,4.25,5.41,-5.41,20.25,-3.86,3.27,-0.54,-13.04,12.23,8.9,0.83,4.59,-0.24,55
0.91,-2.73,20.21,4.59,-1.27,-0.2,4.16,-4.18,19.84,4.93,2.88,5.81,-13.75,13.54,8.58,-14.99,9.18,-2.49,55
3.43,-1.75,21.17,16.31,-0.59,-3.17,3.7,-5.53,19.76,-0.39,-1.51,4.54,-13.33,16.34,8.85,-4.3,3.37,-2.64,55
3.4,-2.87,20.74,10.6,5.03,0.0,2.59,-5.13,19.57,0.05,1.07,4.59,-13.1,15.98,8.16,12.99,4.1,-4.05,55
3.85,-3.71,20.95,-0.54,6.84,3.42,2.95,-6.05,19.73,-4.69,2.34,-3.27,-14.02,12.01,8.57,3.03,-0.05,-2.59,55
3.33,-2.15,20.78,-1.86,4.59,6.93,2.97,-6.39,19.79,-2.34,4.0,-1.07,-13.78,12.6,8.67,3.71,-2.34,-1.22,55
2.46,-2.18,20.89,-2.83,-1.95,5.13,3.02,-5.88,19.59,-3.96,4.25,-1.17,-13.71,11.54,8.68,-2.64,2.83,-1.66,55
22.13,-0.89,-1.75,-25.59,-56.69,8.15,22.37,-5.91,1.93,-37.84,-73.14,6.54,5.34,16.79,10.53,-4.25,-0.68,2.25,56
21.41,-1.21,-2.37,-13.57,-1.76,7.28,19.95,-4.72,-0.43,-17.72,-9.42,6.93,5.54,15.41,11.65,-6.05,6.49,-13.92,56
22.72,-2.28,0.11,-5.66,39.4,14.5,19.91,-6.84,0.4,3.56,52.59,14.21,2.93,16.12,12.04,2.0,25.73,-28.03,56
17.99,-4.85,0.01,-4.44,-4.98,11.57,22.57,-6.34,2.52,-10.3,6.1,6.3,2.8,14.44,11.88,-0.93,3.61,-5.86,56
24.03,-1.36,2.62,1.86,55.57,11.38,24.43,-5.58,4.45,0.83,90.14,22.75,1.92,17.67,12.63,-9.96,20.8,-35.6,56
17.39,-3.43,6.8,12.01,121.92,9.86,15.82,-6.73,7.35,29.05,126.56,16.99,-1.61,16.73,12.66,6.01,45.07,-66.7,56
12.16,-4.18,11.56,5.37,95.61,8.06,9.36,-7.21,11.93,7.57,69.53,10.3,-7.19,16.41,11.94,16.11,39.11,-61.38,56
11.75,-4.94,14.64,-0.1,45.85,3.17,9.13,-9.45,17.3,7.32,55.42,10.21,-8.91,12.35,10.81,-2.44,25.54,-33.15,56
8.05,-4.07,17.26,11.67,86.08,14.01,5.6,-7.38,17.01,13.18,64.06,16.16,-11.81,12.47,10.48,4.05,35.5,-35.55,56
4.6,-3.68,18.18,11.77,77.98,16.02,1.11,-5.8,18.08,14.36,45.07,14.99,-13.58,11.28,9.31,-1.42,24.46,-25.49,56
1.09,-2.65,19.68,5.62,44.82,8.64,-0.07,-6.19,19.04,-5.32,14.4,0.78,-14.31,11.93,8.36,10.01,10.64,-7.86,56
0.45,-2.59,21.1,0.93,-2.88,-1.76,2.45,-6.73,19.95,-6.54,0.73,-3.76,-14.59,13.23,8.4,-0.68,3.27,-1.12,56
0.72,-2.45,21.51,4.0,-0.1,-0.73,2.42,-6.56,20.22,0.68,5.47,-3.17,-14.96,12.1,8.33,8.01,0.98,-4.74,56
1.35,-2.28,21.99,5.42,-4.25,1.56,2.16,-6.09,20.05,2.83,4.88,5.08,-15.55,13.48,8.31,-9.13,12.01,-9.91,56
-0.97,-2.87,20.34,3.27,6.49,-2.15,0.37,-7.13,19.22,2.15,2.49,0.29,-14.96,14.72,7.85,6.79,1.51,-4.69,56
-0.54,-4.31,20.93,0.44,-1.12,-1.37,0.65,-7.06,19.44,8.69,2.15,-2.73,-16.05,11.43,7.82,20.17,-0.49,-0.98,56
0.84,-2.17,21.19,-0.34,-2.59,5.47,2.76,-6.17,20.8,3.03,-4.93,1.03,-15.58,10.91,7.44,-6.59,5.86,-0.73,56
0.76,-2.62,21.14,-4.0,13.48,3.27,1.8,-7.44,20.14,-1.9,-2.0,1.03,-15.82,11.62,8.24,-11.13,7.13,-5.42,56
0.4,-1.98,21.37,1.81,2.29,1.81,1.2,-6.48,19.87,-3.91,-0.63,1.27,-15.92,12.34,7.57,-4.35,4.74,-1.81,56
-0.17,-2.8,21.28,-1.03,2.78,-0.98,2.15,-7.94,20.39,-3.13,0.1,-0.59,-15.68,13.43,7.54,4.1,2.34,0.83,56
0.52,-4.41,15.42,34.23,-131.64,-8.15,21.07,-4.36,7.51,0.83,-36.47,-13.09,7.96,18.53,11.39,27.64,-18.31,10.4,57
14.67,0.23,12.35,25.88,-217.53,2.0,18.93,-2.2,3.94,-3.17,-18.51,11.52,7.08,17.32,9.75,-13.77,1.56,-0.78,57
25.77,2.61,8.18,0.44,-136.62,-3.52,23.25,-5.38,8.08,-12.89,48.88,7.47,6.86,16.28,11.04,-2.64,26.86,-31.74,57
21.86,-0.02,4.39,2.49,-41.8,-12.99,16.54,-4.84,6.91,6.74,84.28,-5.47,3.68,17.86,10.78,22.9,34.13,-67.53,57
18.6,1.67,1.58,2.15,-31.74,11.13,14.56,-4.21,11.78,1.27,54.93,16.02,-0.8,17.45,9.95,-3.03,36.08,-44.78,57
24.99,-1.33,3.63,-14.01,72.8,11.38,13.19,-4.8,14.72,2.15,68.02,16.85,-4.51,16.97,9.94,-0.0,34.96,-40.67,57
17.33,-1.41,6.22,1.37,84.28,-7.37,7.83,-8.17,16.94,5.08,88.92,31.05,-6.37,14.97,10.27,-2.59,47.22,-44.73,57
14.92,-1.07,10.47,-0.24,66.65,17.24,5.46,-4.68,17.75,6.4,51.03,18.36,-10.33,13.66,9.43,-1.32,39.31,-37.84,57
13.54,-1.29,13.55,3.81,70.61,15.67,1.67,-7.82,17.72,5.37,18.36,4.64,-11.61,13.65,8.67,10.69,26.46,-28.47,57
11.07,-3.92,16.02,17.33,91.41,24.27,0.29,-5.27,19.33,5.27,28.08,8.25,-13.69,13.99,7.25,7.91,22.36,-25.59,57
5.35,-2.03,19.26,9.13,61.91,12.94,-1.95,-5.58,18.96,2.88,12.4,6.45,-13.91,13.46,6.67,5.86,13.23,-15.77,57
0.69,-3.25,20.16,3.66,55.81,6.84,-1.02,-5.11,20.08,3.32,0.0,-3.12,-15.36,10.59,5.95,11.91,1.81,-4.3,57
-0.35,-1.46,20.35,6.64,36.23,4.64,-0.7,-5.06,20.39,-2.2,-6.25,-1.17,-15.14,12.57,6.74,-26.86,1.56,-2.73,57
-2.79,-1.59,20.06,6.2,23.78,4.64,0.46,-5.23,20.88,3.61,2.73,-2.0,-15.04,15.02,6.52,11.91,4.0,2.73,57
-2.09,-1.79,20.89,5.66,-0.2,-3.66,-0.2,-5.62,20.35,0.63,2.0,1.56,-14.44,13.12,6.37,3.86,1.03,-2.88,57
-2.2,-1.9,20.96,-3.96,-14.84,1.27,0.55,-4.54,20.98,-1.66,-5.03,1.42,-14.88,12.33,6.14,-12.55,3.86,-0.24,57
-2.63,-2.12,21.43,4.54,-7.62,1.07,-0.14,-4.84,20.08,-11.13,-1.66,7.57,-14.71,15.88,6.35,-7.47,2.0,-3.22,57
-1.82,-1.74,21.36,0.1,5.66,1.51,0.03,-5.69,20.36,0.54,0.98,-4.3,-15.6,13.18,6.76,13.53,0.78,-2.54,57
-0.98,-1.38,21.32,-0.98,-4.1,3.66,-0.4,-5.28,20.18,-1.07,1.42,-2.54,-15.16,12.95,6.88,-5.96,3.32,-3.03,57
-1.13,-0.73,21.38,-7.03,2.49,5.91,-0.14,-7.02,20.33,-4.1,-3.32,-1.66,-14.59,12.53,7.5,2.69,-1.66,-3.96,57
20.78,1.79,2.67,-13.92,-44.58,13.67,21.9,-2.87,11.6,28.42,-102.25,-15.87,-2.6,17.91,11.28,20.95,35.45,-66.16,58
20.1,0.28,0.98,4.59,-14.36,9.62,27.69,0.27,10.58,12.35,-63.57,0.49,-7.1,18.38,9.95,-12.74,29.49,-57.18,58
23.78,-2.5,3.93,-1.27,130.18,23.29,22.08,-2.94,5.01,-10.5,-42.38,12.06,-10.63,12.77,10.39,-2.73,37.16,-56.59,58
11.9,-3.43,9.92,12.79,89.99,0.54,20.18,-3.55,2.42,5.47,-8.74,9.38,-12.11,12.3,8.96,6.35,16.85,-23.97,58
18.57,-1.14,15.16,2.34,94.34,10.35,25.08,-6.31,6.8,-9.42,88.28,18.8,-13.26,11.66,8.3,-8.69,8.45,-17.14,58
6.08,-3.34,14.66,2.49,134.23,9.67,13.69,-6.85,8.92,15.97,100.93,12.01,-13.05,13.89,8.72,-3.08,5.91,-11.23,58
2.79,-2.7,19.5,-7.23,26.42,-1.03,15.33,-4.54,15.42,3.91,108.15,10.35,-13.96,13.31,8.91,4.0,8.4,-11.62,58
3.32,-2.59,19.76,-6.64,10.35,1.42,4.88,-7.2,14.14,-12.06,108.54,7.76,-13.99,11.54,8.4,4.1,10.55,-11.52,58
3.34,-2.15,20.54,4.88,0.34,-2.39,3.24,-5.25,17.88,2.49,22.17,5.81,-16.37,10.85,7.47,-0.24,20.21,-13.67,58
1.78,-3.55,20.86,-0.29,13.48,1.56,2.69,-6.39,18.62,5.13,16.06,6.49,-15.94,12.14,6.68,-1.51,10.84,-7.23,58
1.37,-4.3,20.94,1.07,21.0,5.32,2.76,-7.51,19.2,2.93,12.99,3.37,-16.9,11.97,6.33,0.49,8.54,-9.86,58
-1.9,-2.41,20.92,6.88,22.56,9.03,1.72,-7.79,19.62,-1.37,13.48,4.39,-16.39,12.76,6.91,1.22,7.23,-8.89,58
-2.98,-2.35,21.07,5.91,5.86,5.18,1.15,-7.91,19.6,0.05,22.27,8.2,-17.18,11.22,6.5,4.15,5.62,-10.6,58
-4.12,-3.03,20.74,-3.32,15.87,3.76,-1.09,-6.03,19.24,11.18,19.09,10.16,-17.97,8.64,6.0,2.54,6.45,-2.44,58
