ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
4.14,-0.6,20.97,-1.03,-4.59,1.61,4.45,-9.06,18.69,2.98,-1.17,-0.73,-0.94,19.34,-2.58,3.61,0.54,0.88,118
3.72,-0.17,20.98,-0.98,-5.47,2.1,4.74,-9.42,18.96,-1.42,-0.63,-0.88,-2.57,18.85,-3.39,3.03,-2.44,-1.03,118
3.48,-0.13,20.55,4.15,-4.2,0.49,4.39,-8.94,18.9,-3.03,-4.54,-0.73,-2.54,18.28,-3.83,-5.37,4.1,-2.2,118
3.53,-0.46,20.72,4.44,2.34,0.0,3.56,-8.88,18.59,4.39,-0.78,0.1,-2.5,20.05,-3.4,-3.71,14.65,-3.47,118
3.86,-0.05,20.96,1.76,3.52,0.05,3.76,-8.99,18.38,4.39,5.47,-0.15,-1.09,20.43,-2.89,5.71,7.42,-1.37,118
-8.46,0.23,18.17,7.18,118.31,-7.91,-0.82,-11.18,16.04,-24.9,52.78,18.21,-0.62,19.06,6.17,0.83,2.49,-1.56,119
-13.8,0.85,16.66,24.17,51.66,-0.05,-1.91,-10.44,16.68,11.13,40.77,7.96,0.09,19.12,6.67,4.15,-1.86,-1.81,119
-14.66,0.17,16.81,6.79,15.04,4.83,-1.6,-11.22,17.55,5.86,11.28,1.03,-1.03,18.69,5.68,12.65,-11.04,-8.64,119
-14.53,-0.82,16.43,0.29,0.44,1.17,-1.96,-11.81,17.32,-0.05,0.68,-2.39,-0.74,17.26,4.04,76.07,-20.51,-18.31,119
-14.41,-1.47,17.08,0.44,-1.61,-0.68,-1.58,-12.91,17.46,2.39,0.44,-0.83,1.93,21.56,1.47,94.82,-107.67,-32.42,119
-13.77,-0.91,17.55,4.54,-5.27,2.88,-1.44,-12.9,17.29,1.95,-0.49,2.1,-2.13,18.07,-3.82,-0.1,-8.69,-0.68,119
-13.68,-2.14,17.24,-4.39,-85.89,26.27,-1.33,-12.87,16.85,37.35,-41.31,11.04,-3.98,18.31,-5.36,12.45,3.17,1.42,119
-5.6,-2.36,17.75,-19.48,-176.12,2.78,-2.59,-10.39,17.8,64.4,-19.34,-3.08,-2.91,19.97,-4.18,2.59,14.4,-6.05,119
1.61,5.19,22.19,6.88,29.83,3.81,1.85,-9.82,19.24,-37.65,1.76,-0.24,-2.6,19.88,-2.91,0.98,-4.49,2.88,119
1.15,1.44,21.83,9.37,-16.31,2.78,2.59,-8.23,19.89,7.18,-4.05,-2.2,-3.28,18.26,-3.46,0.05,-3.66,0.15,119
-0.46,0.46,21.28,3.12,5.27,2.98,1.7,-9.42,19.37,-3.86,-1.17,3.27,-4.58,17.35,-4.06,-5.18,2.29,-0.63,119
-0.59,0.03,20.93,3.76,-0.54,-2.44,1.35,-9.16,18.74,2.2,-0.1,-3.56,-3.72,18.02,-3.89,-4.59,2.98,-1.42,119
1.12,0.06,21.34,-0.0,-1.32,-2.98,2.52,-9.63,18.91,-1.61,1.86,-4.49,-3.65,19.94,-3.42,5.91,5.66,-2.15,119
0.74,0.2,21.37,-3.42,-0.59,0.2,3.06,-9.59,18.76,-7.76,-1.07,-4.3,-3.28,19.68,-3.66,10.55,-0.1,0.34,119
0.89,0.19,21.4,-2.25,-4.74,0.59,3.09,-9.48,19.13,-1.07,-3.27,-2.29,-3.93,18.94,-4.01,2.98,5.27,-0.78,119
0.43,-0.0,21.33,3.17,-3.27,0.1,2.58,-8.72,19.19,4.2,-0.68,-0.34,-3.67,18.87,-3.52,2.34,3.42,-0.39,119
0.1,-0.01,21.26,5.13,1.71,1.32,2.24,-8.76,18.92,3.22,3.76,-0.15,-3.36,18.96,-3.72,2.64,5.27,0.39,119
0.34,0.03,20.97,1.32,-1.32,2.15,2.32,-9.39,18.91,0.39,-2.05,-0.15,-3.52,18.77,-3.77,0.24,4.3,0.39,119
0.85,-0.27,21.17,-2.3,-3.47,0.59,2.91,-9.61,19.15,0.34,-3.12,-0.83,-2.76,19.41,-3.32,1.61,0.93,1.46,119
0.4,-0.24,21.12,-2.1,0.2,1.32,2.69,-9.41,18.88,1.32,-0.83,0.39,-4.53,18.47,-4.08,-3.76,-2.2,1.56,119
-15.3,-3.88,17.39,-6.49,23.14,-2.64,-2.87,-13.73,16.74,2.83,10.79,-0.44,0.88,17.09,8.07,2.0,-8.5,-3.91,120
-12.36,-0.9,17.14,-0.15,2.59,0.59,-1.51,-12.36,17.06,-0.39,2.49,0.24,-0.11,18.01,7.65,1.95,-2.0,-4.59,120
-14.28,-1.39,16.46,2.98,-3.32,-3.71,-2.02,-12.55,16.47,-0.24,0.63,-3.22,-1.07,17.59,6.25,10.25,-6.3,-9.18,120
-13.48,-0.93,16.64,4.78,-4.59,-2.1,-1.64,-12.97,16.52,-0.73,0.2,-4.2,-0.3,16.58,4.38,96.19,-62.01,-31.74,120
-13.18,-2.56,17.98,-3.37,-6.3,-2.64,0.23,-13.99,17.43,-2.73,-3.42,-4.15,-0.51,22.85,-1.48,78.52,-79.74,-36.87,120
-13.02,-1.57,18.63,-10.79,-32.47,3.76,-0.0,-13.63,17.34,0.98,-16.02,-2.69,-6.01,17.71,-5.05,-1.47,1.37,1.71,120
-11.85,-2.29,17.57,-3.13,-43.07,25.59,-1.23,-15.25,15.9,24.56,-25.98,24.02,-4.02,16.97,-4.28,-5.66,-2.29,2.69,120
-7.22,0.9,17.31,-2.05,-183.15,19.29,0.93,-11.84,18.25,44.63,-26.76,8.74,-2.45,17.53,-4.03,-8.45,3.37,-0.2,120
9.56,3.98,21.58,4.1,-17.53,7.32,3.6,-5.87,19.9,-12.99,-16.26,0.15,-2.01,18.92,-4.14,-2.49,2.34,-1.22,120
2.64,0.66,20.92,1.71,-17.33,4.1,3.43,-8.12,19.16,9.18,-9.62,-0.93,-3.47,18.77,-4.6,-2.39,6.15,-3.86,120
0.57,0.52,20.85,1.07,4.54,1.95,3.56,-8.76,18.58,-2.93,-2.0,1.51,-3.18,19.93,-4.32,3.17,8.98,-5.03,120
2.06,1.11,21.12,1.56,7.57,0.88,3.38,-8.33,18.9,-5.52,2.39,1.27,-2.93,18.75,-3.82,-1.07,5.32,-0.73,120
2.04,1.34,21.21,0.39,2.0,1.32,3.11,-7.98,18.9,-4.1,0.54,1.17,-2.17,18.91,-4.03,-0.15,1.71,-1.03,120
1.66,0.06,21.05,-0.05,-3.91,1.32,3.54,-8.65,19.05,1.32,-4.88,-0.68,-3.43,19.0,-3.8,-0.83,2.0,-0.05,120
1.08,0.15,20.79,0.15,-0.73,1.42,2.7,-9.02,18.72,1.03,-0.34,0.78,-3.9,18.44,-4.15,-1.17,2.0,0.29,120
1.58,0.36,20.94,0.39,3.32,-0.44,2.88,-8.78,18.92,-1.07,1.56,0.34,-2.92,18.54,-4.49,-1.22,2.83,-1.22,120
2.03,0.52,21.15,1.37,-3.42,0.63,3.21,-8.65,19.03,1.03,-0.59,-0.15,-3.3,18.36,-4.23,-1.03,2.0,-1.17,120
2.2,0.48,21.39,1.27,-2.39,0.44,3.44,-8.93,19.04,0.05,-0.63,-0.44,-3.71,18.43,-4.12,0.24,2.34,-0.29,120
2.08,0.51,21.16,-0.24,-0.93,0.49,3.58,-8.68,19.15,-1.32,-0.93,-0.59,-2.73,18.6,-3.79,-2.59,2.2,-0.15,120
1.79,0.59,21.07,-0.98,-1.51,0.83,3.33,-8.73,18.98,-2.83,-2.64,-0.83,-2.81,18.87,-3.95,0.49,1.22,-1.66,120
2.09,-2.49,21.71,-15.48,158.89,-26.46,-4.8,-9.55,17.92,5.91,5.13,-1.81,2.21,17.84,7.85,-5.62,-5.27,-0.93,121
-11.04,1.69,12.85,7.96,128.08,-30.86,-4.39,-9.95,18.24,-0.24,-3.22,-4.25,1.35,18.33,7.64,-1.76,1.07,-0.59,121
-14.06,1.14,17.26,24.46,39.16,2.83,-3.96,-11.5,18.13,-4.15,0.34,-2.98,1.47,17.97,7.85,3.42,-2.83,-3.61,121
-14.81,0.5,16.15,6.25,2.69,-0.68,-3.53,-11.54,18.54,-6.1,-7.86,-0.73,0.77,18.31,7.11,3.42,1.76,-6.49,121
-13.26,0.92,16.79,1.81,-4.2,-0.73,-3.6,-12.1,17.66,2.78,-14.79,-0.63,1.6,17.95,6.88,20.8,-29.88,-12.16,121
-14.11,-0.71,16.56,-0.1,1.46,-2.2,-0.54,-13.19,17.64,21.63,-54.35,14.6,-0.72,17.22,2.31,100.59,-53.42,-33.64,121
-14.04,-0.54,17.16,-5.52,-6.64,0.59,0.25,-8.24,19.71,44.53,-64.84,-16.02,-2.31,23.51,-3.18,79.3,-34.72,-28.52,121
-14.25,-1.19,16.63,3.56,-24.46,6.35,4.41,-3.95,20.8,-19.09,-0.05,8.84,-4.01,20.87,-5.89,14.16,6.74,3.37,121
-12.35,-2.77,17.0,-9.42,-95.7,30.22,3.37,-6.45,19.23,6.45,-2.54,-4.49,-2.56,18.34,-4.94,-0.49,0.73,2.25,121
1.46,-1.96,18.76,3.56,-236.62,39.5,3.28,-9.3,19.03,-5.27,2.1,-0.39,-2.35,19.47,-3.65,2.44,2.73,-6.01,121
9.2,3.77,21.89,-5.22,21.19,5.96,3.4,-9.32,18.9,-6.35,0.73,-2.05,-2.43,18.65,-4.06,0.59,-0.39,-4.15,121
5.57,1.5,20.5,-0.49,-17.04,-1.37,3.06,-8.83,19.17,-5.27,-0.15,0.0,-2.98,18.51,-4.77,-4.15,5.71,-3.71,121
2.94,-1.02,20.68,-3.17,7.76,-1.12,2.93,-8.72,18.86,-3.17,0.0,-0.39,-3.19,18.91,-4.11,-0.1,4.15,-1.86,121
3.26,-0.51,20.53,-0.2,-1.27,-0.88,2.94,-8.94,18.76,-0.0,-1.12,2.15,-2.89,18.61,-4.28,-1.42,6.98,-2.54,121
2.52,0.11,20.68,-0.29,1.71,0.68,3.44,-8.62,19.07,2.44,0.49,-1.42,-1.75,19.21,-3.76,1.17,1.66,-0.83,121
3.04,-0.05,20.88,-0.73,2.59,-0.2,3.56,-8.79,19.14,0.39,0.34,0.29,-2.77,19.13,-4.32,1.95,2.59,-1.56,121
2.53,-0.6,20.67,-0.59,1.46,3.03,3.06,-8.97,19.0,-0.68,-0.68,-0.15,-2.93,18.84,-4.18,0.83,5.42,-1.03,121
3.23,-0.12,20.98,1.86,-2.64,-0.78,3.56,-8.9,18.99,1.42,-1.95,-0.88,-2.72,19.4,-4.17,2.1,5.08,-0.83,121
3.12,-0.1,20.97,2.93,-0.05,0.93,3.64,-8.91,18.99,0.63,0.24,-0.44,-2.51,19.5,-4.08,0.83,2.64,-1.76,121
3.09,-0.09,20.76,-0.0,-1.27,1.03,3.71,-8.88,19.09,1.71,-0.34,-0.49,-2.51,19.72,-4.37,1.95,4.0,-1.95,121
-9.74,1.39,16.17,-4.2,26.61,-13.18,-1.91,-11.48,19.18,-9.86,-0.93,-15.38,-0.67,17.5,5.27,-47.51,12.16,17.38,122
-15.12,-1.05,17.14,-0.24,7.13,-2.59,-3.24,-11.0,18.79,-13.13,-18.16,-9.57,0.61,17.04,8.84,-13.33,1.61,5.76,122
-13.29,-0.03,18.13,2.34,4.3,2.49,-1.94,-12.23,19.43,-2.0,-1.07,1.86,0.83,18.04,8.38,2.15,-0.05,-1.76,122
-12.55,0.09,17.31,3.27,-7.03,-0.49,-2.53,-10.59,18.76,-5.27,-10.55,-7.37,-0.42,17.54,7.21,-2.88,2.2,-3.47,122
-12.94,-1.02,17.49,-3.27,-5.96,-1.42,-2.45,-10.79,18.12,-0.88,-6.93,-2.59,0.93,16.83,8.65,-0.78,-0.88,-1.22,122
-12.65,-1.17,18.12,0.88,-2.39,1.61,-1.87,-11.42,18.68,1.03,-3.37,-1.03,0.98,18.43,8.74,7.13,-2.39,-5.86,122
-12.56,-0.04,17.6,-0.39,-3.86,0.05,-2.28,-10.6,18.26,-2.05,-2.73,-1.12,0.46,17.48,7.97,5.91,-3.32,-4.3,122
-12.61,0.52,17.49,1.46,-15.19,4.2,-2.31,-11.31,17.8,3.71,-3.76,2.25,-0.19,17.38,7.83,12.94,-8.11,-11.52,122
-13.11,-3.46,18.62,-1.76,-23.24,34.47,-2.87,-14.36,17.85,14.65,-15.43,22.71,-0.77,17.99,4.26,111.08,-56.1,-26.9,122
-10.94,1.2,17.28,1.51,-134.42,38.77,0.91,-8.77,18.85,46.09,-60.3,24.66,-2.59,23.36,-3.06,92.53,-49.22,-30.66,122
6.34,3.72,19.96,17.09,-192.04,23.05,0.29,-4.36,19.36,37.55,-53.42,-12.11,-1.05,17.76,-3.81,-1.51,2.1,-6.49,122
3.56,0.66,19.22,-3.47,44.24,-5.66,3.24,-9.18,21.19,-40.72,2.73,-6.25,-0.57,18.65,-3.98,-1.56,-1.81,1.81,122
4.69,0.3,21.25,-4.79,-3.37,-2.49,4.43,-7.17,19.6,-3.52,-5.52,-4.74,-1.82,18.9,-3.77,5.08,-1.66,3.32,122
2.84,-0.22,20.65,-1.42,0.88,1.03,3.6,-8.5,19.19,-4.0,-1.22,-0.15,-2.77,18.59,-4.72,5.81,-3.32,2.0,122
3.54,0.01,20.85,1.27,-2.39,2.54,3.99,-8.13,19.41,0.24,-1.66,0.59,-2.24,18.42,-4.56,1.12,-2.88,-0.34,122
3.84,-0.2,20.95,0.98,-3.91,1.71,4.68,-8.4,19.51,1.37,-2.54,-0.59,-2.58,19.19,-4.59,3.27,3.32,-1.27,122
3.86,0.08,20.6,0.98,0.88,0.78,3.88,-8.16,19.07,-2.0,1.32,0.34,-2.63,19.25,-5.0,2.44,2.59,-1.61,122
3.57,0.13,20.53,-0.63,-0.49,0.34,3.73,-8.28,19.02,-2.05,-1.81,-0.93,-3.48,18.34,-4.89,-0.73,4.05,-2.1,122
3.36,0.39,20.36,0.54,-0.63,1.61,3.76,-7.74,18.88,0.98,-1.46,0.44,-3.32,18.36,-4.94,1.12,4.49,-0.68,122
3.81,0.73,20.6,-0.39,-1.46,-0.39,3.96,-7.91,19.37,-1.56,-1.46,-1.46,-2.49,18.43,-4.64,4.05,-4.0,0.05,122
-6.73,-5.07,20.59,-25.88,90.87,-18.99,4.64,-11.93,18.83,23.68,52.93,20.02,0.67,16.89,10.92,2.88,0.24,1.12,123
-9.78,-3.03,18.49,-22.8,27.78,-8.89,1.61,-12.61,18.0,-0.93,9.18,0.24,0.81,16.39,10.86,0.88,-5.37,-1.61,123
-11.54,-2.24,19.42,-4.49,14.06,-5.13,1.34,-12.81,18.03,-1.81,4.54,-1.22,-0.44,16.9,10.64,5.18,1.37,-4.93,123
-12.44,-2.02,18.15,3.27,2.54,-3.71,-0.38,-12.44,17.3,4.44,3.71,-2.15,-1.06,16.27,9.15,13.18,-20.02,-9.47,123
-11.34,-0.58,18.73,7.28,3.71,-4.15,-0.57,-12.7,17.2,-2.98,5.71,-2.59,-1.97,16.95,3.92,122.75,-83.2,-42.19,123
-10.37,-1.67,18.85,2.69,-1.51,0.15,0.3,-12.77,17.43,0.24,3.13,0.24,0.81,24.31,-1.34,164.65,-90.77,-21.44,123
-11.42,-2.05,18.65,2.25,-4.0,-0.93,0.26,-13.25,17.41,-0.15,2.44,-2.0,-0.8,20.08,-4.22,22.8,15.43,-6.01,123
-12.02,-2.86,19.06,-11.82,-57.62,6.79,0.72,-14.69,16.99,14.4,-40.87,1.56,-3.59,17.16,-6.11,-0.73,5.91,-6.1,123
-7.1,-3.43,18.64,7.42,-166.36,25.78,3.29,-8.62,17.82,82.32,-43.26,-3.47,-2.84,19.06,-5.17,-4.59,4.39,-3.03,123
9.01,5.7,22.15,31.3,-8.89,20.51,5.68,-4.76,20.6,0.49,-7.57,18.41,-2.92,18.76,-5.09,-3.96,6.93,1.61,123
0.57,-0.06,20.48,-4.49,-9.37,0.59,3.41,-8.08,19.03,6.49,-0.49,-3.61,-2.63,18.61,-4.91,-0.88,-2.0,-0.05,123
2.69,0.76,20.91,-6.98,11.43,-3.47,3.86,-9.19,19.07,-7.91,0.63,-0.34,-2.4,18.62,-4.58,3.12,-1.9,-1.22,123
2.32,0.12,20.87,0.59,-1.12,0.15,3.89,-8.16,18.83,0.49,-0.93,0.39,-2.58,18.98,-4.84,1.37,2.25,-2.25,123
2.22,1.02,21.02,3.56,-2.44,1.86,4.38,-7.86,19.06,2.15,-1.76,-0.54,-2.81,19.24,-5.07,-0.59,3.56,-2.2,123
2.23,0.26,21.01,-1.61,-3.08,2.73,5.06,-8.44,19.08,0.44,-1.86,-0.88,-2.97,18.89,-4.7,4.3,0.1,0.68,123
2.29,0.95,21.14,4.98,-0.54,0.39,3.86,-7.96,18.88,2.98,2.25,0.29,-2.65,18.75,-4.82,0.73,4.49,-2.0,123
2.33,0.7,20.95,5.13,0.59,3.17,3.93,-7.63,18.88,2.98,1.9,-0.05,-2.33,18.73,-4.94,0.63,0.24,-1.9,123
2.56,0.62,20.82,-1.66,-0.93,0.49,4.59,-8.75,18.8,-2.15,-2.1,-2.0,-2.43,18.37,-4.81,3.47,-3.76,0.34,123
3.14,0.15,21.19,-1.81,0.1,1.56,4.93,-8.76,19.06,-0.83,0.68,0.78,-3.61,18.73,-5.65,1.17,4.59,-0.1,123
2.31,1.22,21.08,4.35,1.61,0.34,3.91,-7.76,18.92,1.12,3.86,0.59,-3.31,17.91,-5.43,-1.95,4.54,-1.17,123
-13.8,-2.22,17.84,-7.23,14.84,-3.27,-4.51,-8.95,18.27,2.78,16.99,-5.57,-0.6,18.56,6.94,-14.6,-5.42,18.51,124
-13.16,-1.44,16.8,0.34,-2.39,-5.37,-4.74,-11.26,19.23,-7.81,8.4,-2.39,0.59,18.03,8.5,-5.22,-2.34,5.66,124
-13.29,-1.6,17.56,2.05,1.12,-1.46,-4.49,-9.94,18.98,-2.44,11.04,-0.2,0.76,18.29,8.86,1.12,2.88,-2.25,124
-12.53,-1.86,18.08,1.81,-0.29,1.9,-4.8,-9.68,18.74,-0.98,-3.08,-4.39,0.28,19.17,8.46,0.1,-0.49,-6.3,124
-13.27,-3.24,18.19,7.67,0.98,10.3,-4.86,-10.17,18.54,1.51,2.69,-1.22,0.18,17.98,8.62,2.44,-3.52,-3.76,124
-14.3,-1.19,15.65,8.89,-57.28,23.05,-4.64,-10.46,18.55,-3.47,-1.81,-2.93,-0.35,18.46,8.73,7.47,1.46,-4.64,124
-5.18,2.73,21.03,-6.1,-71.63,16.46,-3.89,-11.7,18.97,-0.44,1.22,9.08,-0.64,15.53,6.39,48.58,-31.74,-23.49,124
-7.16,0.08,20.09,-3.22,-26.32,0.34,-5.46,-10.72,18.3,6.59,-10.79,18.51,-1.06,22.42,2.15,153.32,-120.26,-42.48,124
-0.36,1.81,22.09,3.22,-86.67,2.54,-4.77,-3.58,19.77,32.37,-45.26,3.22,-6.21,22.48,-5.79,26.81,7.57,-17.63,124
-1.99,-1.45,21.45,-1.51,-13.13,-7.32,-3.36,-8.34,19.09,4.1,-32.81,-2.25,-3.83,18.46,-4.88,3.91,-7.57,-13.09,124
-0.85,-2.15,21.94,8.98,-2.73,3.86,-2.66,-7.01,20.15,4.44,-12.74,-9.42,-4.57,17.02,-4.2,-20.7,-3.86,9.67,124
-0.72,0.94,21.46,7.67,-8.54,-3.96,1.12,-10.32,20.3,-8.45,-14.16,-9.03,-1.97,20.08,-3.26,-9.03,-12.6,4.88,124
-1.97,-1.91,21.82,0.29,-2.44,-0.39,0.91,-10.62,19.92,-2.59,-4.3,0.73,-3.85,19.14,-3.72,2.34,2.83,-2.78,124
-0.79,0.67,21.26,6.93,-2.0,-0.68,-1.48,-9.02,19.62,13.82,45.46,10.99,-4.1,19.09,-3.27,-8.15,3.96,-15.77,124
-0.93,0.18,21.39,4.93,-2.88,1.07,-2.26,-8.6,19.27,-13.48,-1.03,-1.56,-4.52,18.85,-3.68,0.24,4.0,-5.86,124
0.19,0.01,21.54,5.52,-4.3,1.51,-3.36,-8.55,19.32,4.49,11.28,1.17,-4.11,18.82,-3.61,-1.27,1.51,1.27,124
-0.14,0.72,21.33,3.42,-4.3,-0.78,-2.67,-8.48,19.62,2.25,-0.73,0.05,-3.95,19.39,-3.01,-0.44,2.83,-2.39,124
-0.54,0.07,21.29,-0.68,-3.27,-0.63,-2.51,-8.54,19.88,-4.98,4.64,3.08,-4.22,19.05,-3.47,7.86,-4.2,-1.81,124
0.17,-0.11,21.44,-4.2,-3.37,-4.39,-3.39,-7.67,19.41,0.44,-2.83,-0.93,-3.8,18.98,-3.45,1.95,1.81,-4.44,124
-0.16,0.13,21.47,0.39,-1.17,-0.15,-3.1,-8.24,19.53,2.15,-1.07,-1.56,-3.93,19.0,-3.26,5.81,-1.07,1.17,124
-15.14,0.38,16.83,-3.61,9.03,-3.32,-5.01,-11.26,17.94,-5.42,-6.69,-4.54,-2.31,18.44,6.25,-2.2,6.01,-4.44,125
-14.76,0.24,16.46,-3.56,-2.05,-2.25,-4.07,-11.73,18.25,-3.27,0.98,-0.29,-1.8,18.27,6.63,0.88,2.98,-3.71,125
-13.99,0.29,16.37,-2.25,1.76,-1.81,-4.43,-12.08,17.78,7.67,-5.13,6.49,-2.36,17.93,6.27,10.89,-3.91,-5.32,125
-14.41,-0.52,16.4,-4.54,-7.18,-3.91,-5.96,-11.24,17.35,6.79,-7.23,27.49,0.22,17.23,3.26,95.8,-107.47,-23.88,125
-14.73,-0.87,17.16,-1.9,-1.81,-0.73,-4.16,-9.53,19.38,29.3,-5.52,6.49,-0.16,22.22,-2.77,60.99,-88.33,4.69,125
-14.28,-0.57,17.26,-4.74,-29.05,7.86,-0.64,-8.04,20.68,-5.86,-33.89,-3.03,-3.1,19.19,-3.98,13.04,-11.91,6.74,125
-14.59,-0.9,16.07,-21.48,-48.39,24.37,-0.34,-9.14,19.84,15.23,-13.48,0.63,-3.87,18.39,-4.59,10.84,2.25,-5.76,125
-4.66,-1.33,18.59,-22.17,-179.49,5.71,-1.06,-10.08,19.21,-16.46,1.17,3.76,-4.58,17.73,-5.48,3.12,8.2,1.37,125
-0.58,-0.13,22.25,-4.69,-11.28,6.15,-2.25,-8.24,19.11,0.1,3.27,2.34,-3.65,19.02,-4.99,-1.76,7.91,3.32,125
1.3,-0.57,21.97,17.04,-24.9,2.88,-1.83,-9.66,19.22,8.25,3.13,2.29,-3.43,18.95,-4.68,4.88,1.86,-1.32,125
-1.01,-1.82,20.99,-3.03,11.82,2.2,-1.41,-9.48,19.7,-0.54,2.34,2.64,-4.43,18.34,-5.48,-0.73,2.29,-0.49,125
-0.41,-0.26,21.34,-4.25,4.39,1.12,-2.34,-9.05,19.38,3.56,4.59,1.03,-3.49,18.33,-4.46,-3.52,3.56,-2.15,125
-0.52,-0.96,21.34,3.81,-2.59,1.71,-2.47,-9.5,19.38,-3.81,2.25,-0.78,-3.97,18.32,-4.66,-0.54,2.1,-3.71,125
-0.33,-0.31,21.45,3.03,0.93,2.15,-2.09,-8.94,19.54,-2.39,-1.22,0.83,-4.14,18.76,-4.81,-0.49,2.73,-3.47,125
-0.54,0.15,21.26,2.34,-1.37,0.73,-2.27,-8.84,19.5,0.68,-1.51,-0.05,-4.07,18.61,-4.76,3.12,1.22,0.29,125
-1.04,-0.16,21.17,1.46,0.39,-0.1,-1.58,-9.67,19.69,1.17,0.44,0.44,-4.38,18.34,-4.99,2.93,0.24,-0.1,125
-0.86,-0.19,21.49,1.12,0.93,2.0,-2.29,-9.02,19.35,-0.73,-1.22,1.03,-4.45,18.42,-4.9,-1.22,6.1,-2.69,125
-0.85,0.23,21.54,3.37,-2.49,1.07,-2.79,-9.04,19.55,-0.59,2.0,0.15,-4.0,19.1,-4.91,1.22,2.54,-1.81,125
-0.31,0.23,21.66,4.25,-1.71,1.03,-2.7,-9.13,19.4,-0.49,-1.42,-0.54,-3.76,18.62,-4.48,-0.44,1.27,0.49,125
-0.71,-0.08,21.35,-0.59,-0.93,2.73,-1.92,-9.04,19.59,0.15,0.68,0.73,-3.8,18.03,-4.66,1.37,-0.78,0.1,125
-8.12,4.91,19.48,18.85,26.51,-16.11,-3.31,-11.96,18.43,-3.56,0.29,-4.2,2.02,18.53,6.45,-2.34,-8.5,-0.78,126
-12.91,0.05,17.85,-8.69,15.19,-15.14,-2.97,-11.41,17.83,-1.61,5.22,-2.29,0.81,19.41,6.08,5.03,-7.08,-4.69,126
-12.5,2.21,18.24,4.69,1.95,1.42,-2.84,-11.52,18.42,0.59,1.37,-1.46,0.57,18.31,5.42,5.42,-7.57,-5.91,126
-13.44,1.4,17.17,3.12,1.42,1.03,-0.15,-12.51,18.97,4.15,-15.43,4.93,-4.76,18.55,0.36,59.96,-54.44,-32.03,126
-13.45,1.58,17.11,3.76,-3.37,1.86,-1.0,-9.14,19.48,2.73,-47.27,32.03,-2.79,21.35,-5.02,151.71,-56.4,-37.06,126
-12.42,0.85,17.99,-3.91,-1.46,0.54,-4.98,-5.84,19.63,61.03,-27.64,31.69,-0.69,21.51,-3.3,58.06,15.82,-15.19,126
-13.23,0.1,17.9,-6.45,-1.71,0.39,-2.43,-8.48,19.43,1.03,2.49,12.94,-2.7,18.63,-5.44,12.74,8.06,-7.57,126
-13.59,1.07,17.99,-10.3,-14.11,0.88,-1.81,-8.93,19.27,-1.51,-2.78,0.44,-2.83,17.93,-5.9,1.56,7.47,-2.59,126
-13.85,-1.26,18.72,-0.98,-50.05,9.96,-0.9,-8.59,19.92,-5.32,6.1,3.71,-2.8,19.19,-5.29,2.39,3.42,-0.2,126
-3.07,-3.51,18.96,-42.33,-131.45,9.67,-2.46,-8.5,19.22,-1.03,4.93,1.81,-3.32,18.11,-5.43,-2.93,6.3,-2.39,126
2.56,3.76,22.01,24.95,-46.92,18.65,-2.17,-8.12,19.68,2.83,2.39,2.49,-3.15,18.61,-5.6,1.76,4.88,-3.27,126
-0.51,1.26,21.29,3.76,-2.25,6.01,-2.6,-8.92,19.38,-2.98,1.51,0.93,-3.74,17.88,-5.34,1.71,-1.03,-0.29,126
-0.06,1.37,21.39,4.35,-9.47,1.81,-2.23,-8.94,19.42,-2.93,0.05,-0.98,-3.24,17.62,-4.87,-2.54,0.24,0.29,126
0.14,0.58,21.33,2.73,-5.57,0.83,-2.04,-8.82,19.57,-0.63,0.73,0.73,-3.72,17.93,-5.23,-2.69,2.98,-4.44,126
0.17,0.48,21.48,7.03,1.12,2.34,-2.36,-8.64,19.52,-0.98,-1.66,-0.15,-4.5,17.48,-5.68,-0.73,1.9,0.93,126
-0.64,0.97,21.17,0.34,1.42,0.24,-2.32,-8.73,19.47,0.49,-2.05,-0.05,-4.13,17.96,-5.33,-3.42,4.1,-2.54,126
-0.4,0.84,21.09,-1.12,2.05,-1.22,-2.25,-8.91,19.54,-0.59,-0.54,0.05,-3.12,18.55,-5.19,2.29,1.95,-0.15,126
0.04,0.28,21.5,3.47,-0.15,1.61,-2.34,-8.52,19.52,0.54,-0.29,0.24,-3.41,18.36,-5.24,1.12,0.29,-0.39,126
-0.52,0.5,21.04,-0.49,1.27,0.73,-2.01,-8.97,19.4,-0.73,-2.44,-1.66,-3.56,18.38,-5.18,2.49,0.44,0.54,126
-0.66,0.74,21.18,0.54,-0.1,-2.64,-2.1,-8.68,19.6,0.24,0.34,0.05,-3.52,18.65,-5.43,-1.22,3.81,-2.25,126
-13.61,-0.17,17.44,-3.81,-2.93,2.83,-3.16,-10.56,18.09,7.08,16.31,-0.54,0.85,18.36,5.76,-13.09,5.81,1.9,127
