ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
6.23,1.69,20.07,1.9,-4.49,0.93,0.14,-6.8,20.19,0.49,-0.93,-0.1,-2.77,18.69,-5.21,5.13,2.39,1.46,101
5.76,2.18,19.84,-0.83,-0.78,0.68,0.6,-7.25,20.31,-0.0,-0.24,0.49,-2.44,18.76,-4.98,0.44,1.37,-0.68,101
5.88,1.9,19.77,0.88,-0.44,0.2,0.09,-6.88,20.11,-0.88,0.29,-0.15,-2.48,18.64,-4.82,0.93,0.29,-0.73,101
5.82,1.67,19.8,0.68,0.2,1.56,0.24,-7.26,20.15,-0.49,-0.78,0.0,-2.77,18.59,-5.15,-1.17,1.95,-1.37,101
6.22,1.73,19.97,1.03,1.81,1.95,0.35,-6.88,20.19,0.1,-0.24,0.44,-2.89,18.67,-5.22,1.12,2.83,-3.32,101
5.49,1.85,19.86,-2.0,1.27,1.32,0.38,-7.25,20.24,-1.12,0.2,-0.2,-2.69,19.08,-5.28,5.13,-1.76,-4.35,101
8.6,2.6,20.31,-2.54,36.96,-6.74,0.38,-7.02,20.22,0.39,-0.24,0.05,-1.33,14.54,-2.58,-12.5,28.91,27.73,101
1.47,-0.99,20.55,3.95,110.3,3.61,0.14,-7.19,20.07,-0.88,-1.12,-0.24,-1.32,18.42,-4.79,-22.56,23.05,-2.88,101
-5.63,2.61,20.33,9.37,29.83,11.82,0.44,-6.97,20.18,-0.24,-0.98,0.44,-1.97,19.36,-5.82,-4.0,9.91,-12.6,101
-3.5,1.5,20.34,-10.4,-36.38,-2.78,0.36,-6.8,20.22,-1.03,-0.15,-0.05,-2.03,17.98,-5.26,9.03,0.54,4.74,101
-0.76,0.49,21.5,-10.55,-9.77,-4.79,0.5,-7.2,20.24,-0.54,-0.93,-0.34,-1.32,18.73,-4.68,0.88,0.0,4.44,101
0.46,0.3,21.77,-1.71,-12.7,1.76,0.35,-7.19,20.18,-0.44,-0.78,0.05,-1.04,18.93,-4.97,2.25,2.15,1.32,101
-0.34,0.49,21.29,0.73,-6.2,2.1,0.43,-7.22,20.16,-0.2,-0.54,0.2,-1.07,18.48,-5.03,0.98,1.42,1.22,101
0.1,0.58,21.5,1.56,-1.51,1.22,0.4,-7.1,20.11,-0.68,-0.78,0.0,-0.96,18.74,-5.09,-0.15,3.47,-1.95,101
0.16,0.9,21.43,1.51,1.03,0.78,0.31,-7.13,19.96,-0.05,-0.44,0.1,-1.24,18.72,-5.04,1.61,1.03,-0.59,101
-0.14,0.61,21.29,0.73,-3.91,1.12,0.57,-7.04,20.11,0.54,-2.25,0.05,-1.34,18.71,-4.88,0.93,2.73,-0.59,101
-0.3,0.65,21.25,1.66,-2.44,2.15,0.75,-6.93,20.08,-0.54,-1.46,0.1,-1.25,18.26,-5.04,-0.44,1.46,-0.24,101
0.1,0.49,21.32,-1.12,-5.42,0.24,0.55,-7.16,20.09,-1.37,-0.59,-0.88,-0.98,18.49,-4.91,0.29,1.9,0.0,101
-0.13,0.53,21.2,1.27,-0.78,0.68,0.86,-7.41,20.12,0.2,-1.07,0.2,-1.37,18.54,-5.05,0.49,3.22,-0.59,101
1.37,-0.08,20.32,-1.12,9.13,-1.71,4.22,-6.02,20.29,5.71,-7.03,-0.68,-3.61,18.82,-4.61,5.62,8.35,7.03,102
4.87,1.24,19.98,-0.73,-4.15,1.37,3.95,-5.87,20.2,-4.39,-1.76,0.73,-3.09,18.3,-4.25,-0.44,3.08,-0.24,102
6.3,1.19,20.24,5.96,-9.86,2.05,3.56,-5.64,19.99,0.05,-0.59,0.88,-3.03,18.97,-3.94,-2.34,1.86,-0.15,102
5.99,1.27,20.04,0.68,-1.03,1.56,3.7,-5.7,20.03,0.49,0.49,1.51,-3.33,18.74,-3.9,-0.29,2.88,-1.22,102
5.66,1.36,20.17,0.29,-0.24,1.56,3.63,-5.57,20.1,-0.24,-0.39,0.15,-3.49,19.55,-4.28,8.45,3.52,-1.17,102
5.89,1.19,20.09,2.54,-0.54,2.29,4.37,-5.98,20.41,-7.57,-0.44,-0.54,-2.82,17.65,-3.75,11.96,4.54,-6.98,102
5.99,1.33,20.15,1.12,-2.15,2.69,2.01,-5.39,19.79,1.03,75.98,13.28,-1.37,19.87,-5.63,26.17,34.38,33.98,102
6.72,0.85,20.53,-3.81,0.15,1.17,-0.68,-8.03,20.37,-4.44,51.12,12.11,-1.96,17.45,-4.81,-9.86,9.91,-7.52,102
4.78,2.37,19.89,-0.44,71.73,-11.38,-5.2,-5.28,19.25,-3.17,5.62,3.22,-2.07,17.94,-5.13,-7.18,6.69,-6.69,102
0.92,0.16,21.01,6.2,83.79,1.86,-2.46,-6.97,20.02,-10.64,-28.17,-8.45,-2.06,18.21,-4.83,-1.27,-0.73,6.93,102
-6.09,3.62,19.25,1.95,4.44,3.13,-0.95,-7.66,20.67,-0.68,5.18,-2.0,-0.86,19.08,-4.61,0.2,0.05,1.86,102
-0.88,1.33,20.99,-16.36,-44.38,-2.0,-1.02,-6.77,20.6,-4.64,-7.67,-1.81,-1.43,18.44,-5.13,-1.07,2.15,-0.83,102
-0.55,0.5,21.46,4.25,-3.71,0.0,-1.07,-6.66,20.1,-2.2,-8.3,-2.15,-1.38,18.68,-4.95,-1.17,3.71,0.59,102
0.04,0.89,21.41,-1.95,-3.17,0.68,-0.34,-7.09,20.37,0.39,-5.18,-1.66,-1.13,18.99,-4.69,1.71,2.78,0.2,102
-0.2,0.79,21.23,-3.03,-7.81,0.78,-0.08,-6.89,20.43,0.93,-1.76,-0.44,-0.96,18.79,-4.92,1.56,2.2,-0.78,102
0.32,0.47,21.31,0.68,-5.66,1.22,-0.34,-6.67,20.31,-0.83,-0.49,-0.54,-1.23,18.61,-4.96,2.1,1.07,-0.44,102
0.32,0.55,21.26,1.42,-2.78,0.59,-0.33,-7.21,20.35,-2.64,0.29,0.0,-1.02,18.67,-4.63,-1.07,0.68,-1.07,102
0.33,0.74,21.22,-0.15,-1.66,0.2,-0.34,-7.15,20.36,-0.2,-0.34,0.88,-1.21,18.59,-4.96,0.68,1.51,-2.05,102
0.49,0.37,21.28,-0.2,-0.24,0.39,-0.48,-6.85,20.17,-1.51,-0.59,-0.44,-1.27,18.74,-5.02,1.86,1.51,-0.1,102
0.85,0.75,21.32,2.34,0.2,2.05,-0.42,-7.06,20.14,-0.05,0.24,-0.34,-1.39,18.75,-4.89,-0.05,2.73,-1.32,102
2.96,4.33,19.51,10.74,8.25,1.03,-0.31,-4.55,21.05,-10.3,-0.05,-0.34,-6.57,17.91,-5.42,-0.88,8.98,-3.03,103
3.84,3.75,20.0,6.84,0.88,0.88,0.68,-4.18,21.42,-7.13,2.0,3.42,-5.03,18.35,-4.25,0.49,3.42,1.03,103
4.77,3.32,20.4,4.64,-1.17,0.78,-0.28,-2.99,19.86,-8.35,41.11,-2.05,-4.6,20.03,-4.48,8.45,1.12,-0.73,103
4.98,3.51,19.86,2.1,-3.61,2.59,-1.1,-8.91,21.46,-16.36,57.91,0.44,-4.78,18.94,-4.79,-0.29,3.61,0.39,103
4.51,4.35,19.86,-3.08,3.91,5.32,-6.4,-5.26,19.4,12.89,-1.95,3.52,-4.67,16.57,-4.82,10.45,-2.25,-9.23,103
6.42,8.31,19.81,-26.71,78.13,-27.69,-3.38,-4.88,20.42,-4.25,-29.0,-5.18,-3.2,15.16,-3.97,-7.76,47.8,61.67,103
-6.46,0.17,19.71,47.07,121.29,-9.77,-2.92,-6.55,20.48,3.71,-14.4,-1.32,0.39,18.71,-4.03,-14.7,-3.71,-1.95,103
-8.67,2.58,18.62,0.29,-25.15,2.98,-2.52,-5.97,20.59,-0.83,-2.44,-0.05,-1.83,17.97,-5.51,-2.15,-0.54,-4.59,103
-1.46,1.87,21.48,-11.72,-12.16,-7.03,-2.6,-5.58,20.52,-1.71,-1.27,-0.73,-1.41,18.9,-5.04,6.25,-3.96,5.57,103
-2.97,1.64,21.3,-1.95,-18.51,2.78,-2.7,-6.08,20.26,-0.54,-3.12,-1.12,-1.4,18.65,-5.51,3.12,3.13,1.56,103
-2.65,1.73,21.27,-0.0,-1.61,0.73,-2.21,-5.79,20.49,1.07,-3.32,0.34,-1.14,18.66,-5.52,-0.83,1.71,-1.17,103
-2.6,1.84,21.13,-0.34,-0.39,0.1,-2.17,-6.07,20.54,-1.12,-0.98,-0.15,-1.66,18.57,-5.32,0.68,0.98,-0.83,103
-2.66,1.46,21.08,0.39,-5.03,1.03,-1.94,-6.0,20.54,-0.68,-0.54,0.24,-1.7,18.54,-5.28,2.0,2.25,-0.05,103
-2.21,1.7,21.17,0.2,-8.11,2.0,-2.27,-5.86,20.42,2.49,0.1,0.68,-1.53,18.52,-5.53,-0.0,2.64,-0.1,103
-1.93,1.51,21.29,-1.37,-4.98,0.78,-2.18,-5.39,20.48,2.0,-2.15,0.73,-1.49,18.61,-5.41,0.24,1.95,-1.66,103
-1.83,1.49,21.29,1.27,0.39,0.54,-1.9,-5.57,20.58,1.86,-0.59,0.63,-1.46,18.71,-5.44,3.27,1.56,-2.0,103
-1.95,1.5,21.1,3.27,1.46,0.15,-2.14,-5.75,20.49,-2.05,-0.73,-1.03,-1.42,18.27,-5.31,1.27,0.98,-1.95,103
-2.04,2.08,21.08,1.17,-2.44,1.61,-2.06,-6.03,20.62,0.24,-0.49,-0.05,-1.44,18.45,-5.53,-0.1,1.46,1.12,103
-1.52,1.64,21.34,1.95,-1.9,2.25,-1.86,-5.42,20.67,-5.47,3.13,-4.15,-1.66,18.28,-5.73,0.29,2.54,-1.46,103
-1.92,1.65,21.21,-0.88,-1.61,-0.2,-1.81,-5.6,20.56,-0.29,2.44,-3.52,-1.6,18.53,-5.35,0.59,0.88,-0.34,103
5.49,2.77,20.67,8.3,-29.64,-0.05,0.09,-2.82,20.69,-1.66,-3.37,0.15,-1.95,19.27,-4.35,4.05,1.42,1.86,104
6.25,2.98,19.85,8.25,-4.59,3.08,0.97,-2.71,21.27,-0.2,-2.59,0.83,-2.47,18.83,-4.66,3.27,3.47,0.98,104
5.35,3.42,19.34,0.24,-1.12,2.2,1.35,-2.56,21.46,0.05,-0.59,0.63,-2.25,19.68,-4.87,5.47,3.08,-0.93,104
5.41,3.26,19.61,-0.2,-2.93,2.59,0.91,-2.11,21.38,-4.3,2.05,-1.03,-2.29,19.75,-5.03,5.22,4.25,-7.13,104
5.78,3.77,19.56,2.44,-0.2,1.61,1.4,-3.92,21.99,-10.16,8.11,6.1,-3.02,19.52,-4.62,5.37,7.23,-22.71,104
6.85,3.44,19.74,-0.63,0.39,0.39,-0.3,-3.66,20.75,-16.75,33.89,16.8,-1.73,19.08,-2.38,11.82,6.79,-33.11,104
6.74,3.88,19.55,0.1,5.08,3.96,-7.19,-2.36,17.26,-24.41,35.99,1.17,-3.8,16.46,-6.31,-38.67,37.45,52.15,104
6.09,3.17,20.11,2.69,21.97,8.15,-2.22,-4.66,21.48,2.1,-4.83,-1.32,-1.31,19.6,-4.93,-8.59,-11.52,-5.18,104
5.81,2.59,20.28,5.13,49.95,10.06,-2.99,-4.97,20.26,17.68,-22.8,2.59,-1.02,18.84,-5.22,7.67,1.42,7.13,104
-3.62,0.03,20.23,-25.93,136.72,-4.64,-1.49,-6.5,21.11,-9.62,-9.72,-7.18,-0.75,17.98,-5.74,1.46,-3.32,6.05,104
-6.72,4.94,20.33,5.96,4.54,-1.17,-1.04,-5.19,21.25,-3.22,-3.37,-4.93,0.09,19.04,-5.52,4.44,-2.39,2.25,104
-2.87,3.23,20.48,1.56,-49.71,8.59,-1.74,-4.95,20.92,1.42,0.88,1.46,-0.66,18.48,-5.94,2.34,1.95,-1.9,104
-3.83,1.45,20.91,-0.63,-11.57,-4.3,-1.67,-5.05,20.77,-1.42,-1.46,-0.39,-0.55,18.43,-5.65,-0.0,1.81,-0.73,104
-2.94,1.84,21.4,-1.61,3.52,-4.1,-2.96,-5.32,20.19,-0.1,3.13,0.83,-0.33,18.32,-5.46,1.17,2.93,-1.22,104
-2.06,2.35,21.16,1.9,0.93,1.27,-2.05,-5.06,20.66,-0.88,0.15,-0.93,-0.27,18.63,-5.36,1.9,0.44,-0.59,104
-2.55,2.34,21.12,-1.03,-2.64,0.34,-2.26,-5.04,20.58,-0.73,-0.63,-1.22,-0.47,18.47,-5.64,2.05,2.1,-1.27,104
-2.85,2.5,20.81,2.39,1.03,1.81,-2.07,-4.87,20.52,0.73,-1.61,0.0,-0.49,18.6,-5.73,-0.54,3.61,-0.49,104
-2.7,2.35,20.97,0.24,-1.17,0.0,-1.94,-4.74,20.64,1.9,-1.07,0.1,-0.19,18.57,-5.62,0.05,3.37,-0.49,104
-2.28,2.4,21.08,-0.0,-3.66,0.78,-1.71,-5.3,20.83,0.1,-0.54,-1.03,-0.08,19.29,-5.55,4.35,0.49,0.29,104
-2.56,2.57,20.93,0.78,-0.78,1.17,-1.89,-5.26,20.58,-0.59,-0.83,0.15,-0.41,18.19,-5.55,2.64,0.73,-0.68,104
6.84,3.32,19.61,3.12,-14.84,7.37,1.92,-4.65,21.03,8.59,-16.8,-2.49,-0.98,18.65,-4.85,3.08,1.22,-2.73,105
7.69,3.77,19.26,-0.34,-7.67,3.76,2.58,-3.46,21.05,7.23,-11.62,2.93,-0.63,18.45,-4.79,5.42,0.98,-6.2,105
7.72,2.94,19.11,-0.63,-1.86,0.68,3.08,-3.35,21.19,-2.15,-7.47,-1.27,-1.63,17.38,-4.88,20.31,3.22,-19.29,105
7.21,2.93,19.0,-3.56,-0.24,0.54,2.88,-3.07,20.72,1.46,0.44,1.42,0.6,15.69,-4.48,-6.4,23.44,13.53,105
7.57,2.62,19.43,2.15,3.86,2.88,2.74,-3.98,20.76,-7.81,-0.63,-1.17,-2.8,16.72,-7.17,-12.01,17.09,12.26,105
8.87,1.98,20.14,-9.42,9.52,-0.24,2.8,-4.99,20.84,-12.89,1.76,-4.25,0.56,19.31,-5.5,5.52,-1.56,2.59,105
6.32,3.98,17.71,15.04,75.24,-10.25,4.03,-5.27,21.67,-14.45,7.76,0.83,-0.78,18.35,-6.62,3.08,5.13,0.34,105
0.38,3.18,19.8,8.94,113.92,-4.54,-0.75,-4.12,19.03,23.97,56.4,16.7,-0.43,18.27,-6.22,-0.15,4.79,0.0,105
-4.97,3.28,20.44,5.96,8.25,-6.69,-4.21,-2.76,20.79,-25.59,35.94,-6.59,-0.02,18.44,-5.81,-0.63,3.32,-1.66,105
-0.89,2.63,21.68,-3.91,-18.9,1.56,-2.88,-5.21,20.47,9.96,-2.54,-3.03,0.25,18.22,-5.7,-1.22,3.13,-1.71,105
-1.16,2.5,21.47,-5.42,-13.87,1.07,-1.34,-4.19,21.27,4.3,-10.25,2.1,0.36,18.62,-5.7,3.86,0.49,0.39,105
-1.81,2.51,20.96,-0.59,-4.88,0.83,-1.45,-4.42,20.93,-2.98,-6.1,-1.42,-0.57,17.8,-6.19,0.24,2.1,-1.32,105
-2.37,2.29,20.63,3.17,3.22,1.12,-1.44,-4.68,20.78,-0.88,-1.17,-0.34,-0.08,18.41,-5.82,-0.73,2.73,-0.73,105
-2.17,2.31,21.09,-0.29,1.66,-0.34,-1.61,-4.67,20.58,-1.07,-0.29,-0.15,-0.32,18.04,-6.08,0.15,3.37,-2.05,105
-1.29,2.58,21.13,0.1,-3.47,1.51,-1.06,-4.83,21.0,-2.34,-1.46,-0.34,-0.17,18.16,-5.74,-0.05,1.22,-0.29,105
-1.64,2.49,21.04,-2.05,-6.2,1.12,-1.26,-4.3,20.83,0.68,-0.44,0.24,-0.22,18.59,-5.88,1.66,1.66,-0.73,105
-1.81,2.36,21.07,1.76,1.42,1.9,-1.27,-4.68,20.82,-0.34,-2.05,-0.15,-0.39,18.01,-5.97,0.88,1.51,-0.83,105
-1.5,2.66,20.93,-0.2,-0.1,-0.44,-1.22,-4.55,20.86,-0.49,0.98,0.93,0.12,18.09,-5.73,1.71,0.39,0.39,105
-1.15,2.27,21.33,-0.29,-1.66,0.44,-1.47,-4.33,20.66,-1.81,-0.63,-0.73,-0.34,17.71,-5.97,1.03,2.34,-0.44,105
-1.31,2.43,21.23,1.42,-1.76,2.2,-1.03,-4.73,21.01,-0.54,-0.88,-0.15,-0.31,18.25,-5.86,-0.73,2.59,0.24,105
7.35,2.17,19.62,8.84,-25.24,2.2,1.47,-1.27,21.03,7.76,-10.01,2.0,0.42,19.3,-4.53,3.66,2.2,-0.1,106
7.02,4.18,19.14,9.62,-15.43,6.4,2.61,-1.59,20.99,-1.71,-5.08,0.05,-0.32,19.0,-4.58,3.86,2.73,-2.1,106
7.99,4.18,18.8,1.37,-5.13,3.08,3.12,-2.18,21.22,-8.3,-1.9,-1.51,-0.33,18.58,-4.92,15.87,7.18,-4.49,106
8.63,3.46,18.97,-2.3,-1.12,2.25,3.0,-2.29,21.16,-5.62,-0.2,-0.24,2.48,13.82,-2.57,-18.95,25.93,28.17,106
8.32,3.54,18.97,-0.24,0.39,3.13,2.99,-1.64,21.09,-19.87,-3.03,2.78,0.4,19.16,-6.91,-13.43,1.42,-24.71,106
8.04,3.9,19.21,-5.42,3.61,5.52,0.86,-3.14,18.82,-9.38,57.03,-1.03,1.18,18.18,-5.69,0.93,-9.23,-30.22,106
8.91,4.83,16.73,5.27,88.38,-19.92,-0.11,-6.45,22.15,1.37,23.83,1.51,-3.15,17.96,-7.83,0.68,11.43,3.96,106
2.31,-3.41,22.46,27.0,66.5,2.29,-1.33,-0.9,19.47,31.45,31.69,10.99,-1.42,18.48,-5.89,1.9,-0.15,9.86,106
-3.68,5.27,19.17,34.62,47.95,-1.32,-3.15,-4.86,20.61,-22.9,2.34,-5.37,-0.62,18.1,-6.16,-5.18,3.81,10.35,106
-6.74,4.24,19.29,-7.67,39.89,-11.47,-3.33,-4.29,20.22,4.05,-3.17,-6.54,-0.05,18.48,-5.85,-2.69,2.83,1.32,106
-4.08,3.12,20.87,-5.03,-29.44,-2.59,-1.8,-5.19,21.01,-1.86,-6.93,-4.98,0.02,18.29,-5.78,-1.81,0.1,1.76,106
-4.16,2.91,20.62,-3.08,-10.6,-1.07,-1.68,-4.23,20.79,4.69,-4.64,-0.73,-0.33,17.88,-5.89,0.44,1.66,-1.07,106
-3.08,2.93,20.85,1.42,-21.58,2.59,-1.12,-4.53,20.98,1.46,-1.9,-1.07,-0.3,17.92,-6.01,0.2,2.2,-0.1,106
-2.88,2.6,20.92,-0.2,-6.88,0.78,-1.37,-4.42,20.98,1.03,-1.32,0.44,-0.02,18.17,-5.76,-0.2,2.39,-1.12,106
-1.67,2.52,21.41,0.49,-5.71,2.34,-1.54,-4.2,20.67,0.68,-1.27,-0.24,-0.14,18.5,-5.96,2.88,0.68,-0.44,106
-2.13,2.75,20.81,0.88,-3.12,1.32,-1.25,-4.08,20.82,1.42,0.0,0.24,-0.34,18.22,-5.99,-0.05,2.64,-1.86,106
-1.68,2.89,21.05,2.39,-1.51,1.12,-1.37,-4.07,20.91,-1.95,-0.05,-0.34,-0.22,18.3,-5.78,1.42,1.27,-0.39,106
-1.62,3.02,20.94,0.24,2.15,-0.39,-1.39,-4.25,20.8,0.29,0.73,0.0,-0.31,18.14,-5.85,0.05,1.86,0.29,106
-2.42,2.77,20.75,1.22,1.27,0.68,-1.41,-4.0,20.79,-0.59,-0.49,-0.59,-0.31,18.44,-6.06,0.59,1.71,-1.22,106
-2.21,3.0,20.82,1.81,0.0,-0.15,-1.37,-4.2,20.81,0.88,-0.24,-0.29,-0.3,18.38,-5.97,0.59,1.61,0.05,106
3.41,2.35,20.69,3.71,-31.25,1.46,0.67,-2.97,20.89,12.16,-17.38,-1.86,-3.53,23.94,-2.87,65.82,-53.96,-11.47,107
1.85,4.38,21.4,17.19,-4.2,-6.54,0.87,-0.55,21.22,19.63,3.42,-1.66,-5.76,24.16,-4.62,117.38,3.81,55.86,107
1.86,3.94,20.63,3.27,-1.86,-2.93,0.59,-1.79,20.99,2.2,0.39,-4.98,-2.15,21.22,-3.46,-11.18,3.66,5.03,107
2.55,3.91,21.0,0.83,-1.32,2.34,1.15,-2.04,21.47,-1.07,-0.78,-0.05,-2.9,20.93,-4.18,6.2,0.98,1.56,107
2.37,4.34,20.6,-0.63,6.59,0.63,0.57,-1.2,20.82,-5.18,8.4,-0.54,-2.23,19.95,-4.02,4.83,-2.25,2.88,107
-0.7,4.29,19.02,-11.28,21.97,2.49,-1.43,-1.83,19.6,-29.49,11.67,-0.39,-2.39,19.3,-4.07,0.24,-1.07,0.68,107
0.36,1.49,21.09,11.28,59.77,-12.35,-0.86,-5.01,20.99,-12.26,40.04,-9.23,-3.57,18.36,-5.05,-2.93,-0.54,-7.13,107
-0.98,1.81,21.42,-10.69,30.22,6.4,-3.47,-5.63,20.76,11.87,37.65,12.26,-0.96,17.36,-3.22,11.77,-37.35,7.23,107
-5.59,3.79,20.3,-8.59,50.78,-2.0,-5.08,-3.5,20.62,-17.82,3.27,9.47,-0.6,22.69,-3.77,-29.83,27.93,35.21,107
-7.59,2.48,20.13,6.15,-6.1,4.1,-5.43,-4.09,20.18,8.94,-3.86,1.86,-0.76,19.45,-3.67,-21.09,30.27,6.35,107
-5.25,1.87,20.88,-6.54,-5.52,-3.17,-3.38,-5.25,20.98,-6.2,-8.06,-3.86,-2.4,18.87,-2.41,-32.52,42.33,-7.86,107
-5.34,2.13,20.78,-2.64,-9.03,0.24,-4.51,-4.68,20.38,-2.0,-7.71,-0.2,-0.61,19.21,-2.31,6.1,-17.14,-0.88,107
-5.4,2.7,20.48,-1.37,-4.79,0.44,-4.19,-4.33,20.27,-1.81,-4.1,-1.51,0.53,20.33,-1.56,6.93,-1.42,0.78,107
-4.37,2.13,21.09,2.0,-2.54,1.37,-2.91,-4.79,20.97,1.22,-1.27,0.24,-0.02,18.78,-2.08,2.69,3.56,1.42,107
-4.07,2.53,20.83,1.81,-3.66,2.2,-3.26,-4.22,20.77,1.27,-0.15,1.17,0.02,18.91,-1.79,-0.68,3.03,0.2,107
-4.95,2.38,20.83,0.24,-4.3,0.29,-3.37,-4.66,20.75,-0.59,-1.9,-0.15,0.27,19.5,-1.75,2.34,2.59,-1.46,107
-4.21,2.02,21.08,0.15,-2.15,2.15,-3.17,-4.81,20.8,-0.29,-2.05,0.93,0.35,19.01,-2.11,1.51,0.0,0.05,107
-4.27,2.45,20.83,1.56,-5.03,2.69,-3.52,-4.34,20.52,0.98,-1.07,1.42,-0.01,19.07,-1.91,-0.39,-0.39,-0.49,107
-4.57,2.3,20.8,0.24,0.1,-0.34,-2.75,-4.65,20.92,-0.63,-4.35,-0.93,0.24,19.25,-2.04,2.05,1.51,-1.86,107
-4.11,2.39,21.11,0.68,-4.35,1.56,-2.94,-4.43,20.69,-0.59,0.2,0.0,0.24,19.1,-2.13,2.2,0.59,-3.27,107
5.29,4.6,20.08,7.32,0.34,0.2,0.0,-5.48,20.86,-26.9,-1.27,-2.44,-1.36,19.86,-1.44,1.86,1.03,-0.15,108
0.51,2.21,20.65,3.47,16.65,-6.3,-0.8,-3.84,20.33,7.62,-0.34,1.22,-1.22,19.04,-1.38,1.81,-1.46,2.0,108
0.9,2.23,20.87,5.27,-3.47,1.61,-0.07,-4.94,20.72,1.22,-0.68,-0.29,-1.44,18.77,-1.76,0.73,0.68,-0.54,108
2.26,2.12,20.95,4.3,-3.71,2.05,0.22,-4.7,20.81,-0.34,-1.17,-0.29,-1.14,19.54,-1.68,-0.93,2.93,-1.61,108
2.04,1.96,20.9,-0.49,0.29,2.44,-0.17,-4.62,20.7,1.66,-0.44,-0.59,-1.31,19.4,-1.81,2.39,0.34,-0.88,108
2.0,1.84,20.82,0.83,-0.05,2.15,0.2,-4.68,20.76,-0.05,-0.78,0.54,-1.37,19.77,-1.68,1.51,0.73,-0.88,108
2.05,2.46,21.14,-0.29,0.2,0.73,0.18,-5.13,20.76,0.73,2.49,2.15,-1.34,19.6,-1.85,3.17,1.81,-0.98,108
1.89,2.48,20.47,3.76,11.47,1.66,-0.54,-2.82,20.55,6.01,23.49,1.9,-1.37,19.36,-1.87,2.1,2.69,0.2,108
1.19,2.43,19.67,15.53,94.68,-17.43,-1.02,-7.28,21.99,-7.03,22.41,-3.47,-1.27,19.32,-1.76,2.73,1.17,1.32,108
0.16,2.88,21.38,-4.49,14.75,-2.29,-3.6,-4.96,20.83,-10.64,14.01,-2.34,-1.05,18.8,-1.95,0.2,1.46,1.46,108
-6.59,2.59,20.31,4.39,22.66,-2.25,-4.29,-4.73,20.46,-1.9,-7.91,-2.0,-1.04,19.21,-1.64,0.54,1.17,-0.68,108
-4.92,2.44,20.43,2.0,-3.37,-1.03,-3.33,-4.86,20.69,-1.81,-8.15,-1.37,-1.37,19.18,-2.05,0.49,2.39,-1.56,108
-4.4,1.83,20.94,0.2,-8.35,0.2,-3.01,-4.83,21.03,1.22,-5.27,1.66,-1.14,19.24,-1.75,-0.24,-0.29,0.0,108
-3.66,2.56,21.02,3.71,-3.42,2.2,-3.1,-4.29,20.75,-0.39,-3.42,0.1,-1.31,19.17,-1.97,2.15,0.93,-0.93,108
-3.92,1.98,21.13,-0.44,-1.17,0.49,-2.85,-4.28,20.55,2.83,-2.25,0.05,-1.47,18.94,-1.94,2.05,0.98,0.15,108
-3.95,2.2,20.83,0.44,-6.1,1.37,-2.88,-4.48,20.81,-0.54,-0.24,0.24,-1.24,19.02,-2.11,3.08,-0.68,1.66,108
-3.79,2.35,20.82,1.86,-2.1,1.51,-2.74,-4.26,20.8,-1.76,-2.1,-0.29,-1.18,19.2,-2.09,1.95,1.27,0.0,108
-3.75,2.25,20.85,1.12,-1.61,1.12,-2.8,-4.49,20.75,-0.54,-4.79,-1.03,-0.76,19.34,-2.13,2.64,-0.1,-0.29,108
-3.19,2.19,21.09,1.12,-5.47,1.37,-2.62,-4.59,20.72,-1.17,-1.81,0.63,-1.27,19.15,-2.35,1.9,1.27,-1.07,108
-3.22,2.31,21.08,0.44,-4.79,1.27,-2.38,-4.53,20.84,-0.2,-2.29,-0.34,-0.93,19.04,-1.97,-0.29,0.29,-0.1,108
3.78,3.86,21.24,-4.83,9.86,-0.05,-3.75,-7.6,20.43,2.49,-8.3,-7.23,-0.24,19.64,-1.98,16.16,-17.53,4.59,109
4.7,-0.42,20.95,6.45,101.46,4.74,-2.23,-4.18,21.19,6.35,-8.98,2.29,-0.69,19.34,-3.66,-2.39,9.47,-7.91,109
-10.17,-0.81,19.97,-51.27,-13.82,-20.02,-2.63,-4.57,20.97,-2.69,-2.78,-0.93,-1.49,18.96,-3.77,-3.32,12.55,-5.81,109
-5.97,0.52,21.18,5.71,-27.64,1.66,-2.86,-4.76,20.82,-2.0,-2.64,-0.93,-0.82,19.33,-2.97,1.46,4.25,-1.27,109
-2.65,2.81,21.34,2.93,-15.92,5.22,-2.81,-4.64,20.55,1.56,-5.62,0.24,-0.34,19.21,-3.11,3.17,-0.24,0.39,109
-4.28,2.33,20.96,-1.56,3.81,-0.78,-2.6,-5.13,20.61,-1.66,0.0,-0.49,-0.67,18.79,-3.07,1.03,0.05,-0.59,109
-3.81,2.08,21.17,-2.2,-3.91,0.63,-2.53,-5.06,20.72,-2.1,-0.15,-0.2,-1.04,18.65,-3.3,1.66,0.68,-1.03,109
-4.03,2.22,20.92,0.54,-10.5,1.07,-2.71,-4.52,20.55,-0.29,-1.32,0.29,-1.12,18.56,-3.49,-1.37,3.66,-0.78,109
