ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-19.42,1.66,11.53,-6.88,-78.12,21.58,-1.9,-6.76,20.35,-0.93,0.49,-0.05,-6.05,18.72,-0.68,-23.44,-4.0,100.05,114
-13.17,3.3,16.37,-15.23,-98.44,24.66,-1.98,-6.82,20.33,-0.83,-2.0,-0.39,-0.58,18.53,0.48,-2.69,15.72,79.88,114
-8.04,0.9,20.82,8.69,-28.03,33.4,-1.78,-6.41,20.25,1.37,0.15,0.05,4.13,19.92,-0.75,15.77,-17.48,62.45,114
-10.07,4.07,14.25,-8.2,-168.41,64.55,-1.58,-6.74,20.52,-1.32,-0.39,-0.93,4.0,18.76,-1.38,-15.63,23.68,77.39,114
-5.87,5.04,22.41,-1.37,-11.67,-11.23,-2.39,-6.3,20.17,0.34,2.0,0.83,8.99,18.34,-0.17,-13.62,-20.61,21.39,114
-1.0,2.19,23.71,0.83,-5.96,-2.78,-2.03,-6.41,20.28,0.1,-0.59,-0.54,8.93,17.77,-0.14,-8.25,10.4,-4.2,114
-1.82,2.7,21.19,-2.73,2.59,-2.54,-1.51,-6.95,20.65,-0.24,0.1,-0.15,7.35,16.06,0.28,-4.49,2.2,-6.93,114
-2.3,1.54,20.44,0.83,7.62,-1.46,-1.83,-6.46,20.36,-3.96,-0.54,-1.46,7.68,16.78,0.43,1.27,2.98,0.44,114
-6.89,4.81,20.69,-0.78,58.79,-11.67,-4.45,-9.58,21.31,14.99,78.66,22.41,-4.97,17.98,0.76,25.63,51.22,-193.31,115
-12.82,1.69,19.28,-7.18,142.58,-37.16,-10.52,-7.3,18.54,15.43,172.95,40.43,-21.66,1.56,-12.05,-65.14,91.41,-81.01,115
-14.65,-0.58,10.57,7.67,162.74,-7.28,-16.23,-5.7,8.18,35.89,170.56,86.91,-16.89,9.14,-8.29,20.9,3.86,9.81,115
-29.27,0.39,-9.61,24.85,98.1,17.14,-19.98,7.22,-4.68,34.86,43.07,33.59,-16.33,11.79,-5.93,-10.5,-2.15,1.51,115
-20.82,1.72,-4.56,-4.0,8.84,-9.23,-19.9,1.69,-0.67,-1.76,-3.03,-3.03,-14.02,12.03,-4.37,26.76,-3.32,19.73,115
-22.1,3.12,-2.33,9.77,-6.05,-0.59,-21.74,3.17,-0.05,-7.91,-8.3,-9.96,-15.94,10.74,-6.69,-13.18,4.54,-4.54,115
-20.97,2.96,0.89,8.25,-13.77,2.54,-23.96,2.36,0.33,-12.01,-17.43,0.29,-16.78,11.01,-7.44,0.73,-0.59,10.01,115
-22.88,3.61,-0.97,1.81,3.56,1.07,-21.35,2.1,2.07,-5.86,-10.21,-0.54,-15.76,11.79,-6.27,3.03,-8.84,9.33,115
-21.26,2.43,0.53,2.2,-7.08,4.15,-20.05,1.86,2.86,-3.32,-16.02,0.78,-16.17,12.16,-6.1,0.2,-8.59,13.48,115
-20.92,3.65,1.66,0.24,-13.04,-0.44,-21.65,2.61,3.36,-7.86,-13.72,-7.91,-15.94,11.95,-5.96,-15.87,-6.25,13.67,115
-20.95,2.71,1.84,0.1,-16.11,0.24,-21.69,2.16,3.79,0.83,-12.65,-7.81,-14.41,13.97,-4.34,-1.22,-19.34,33.89,115
-21.77,2.76,1.79,-0.54,-22.46,-0.98,-19.69,0.85,5.49,-7.81,-28.76,-14.4,-13.56,13.47,-3.13,-8.25,-38.53,41.65,115
-23.0,2.72,2.21,1.71,-29.59,-3.47,-24.44,2.65,2.78,-12.35,-67.68,-21.14,-11.46,16.81,-1.86,3.86,-15.38,59.38,115
-14.15,2.49,10.29,-20.02,-123.83,23.0,-20.44,-1.58,9.26,-26.22,-40.72,-30.32,-7.88,15.76,-1.19,-45.36,-23.19,103.86,115
-18.8,1.05,10.2,-32.37,-120.61,26.22,-18.61,-6.5,14.74,-15.87,-13.23,-34.72,-4.34,16.63,1.81,-51.76,-13.92,107.91,115
-24.33,1.73,6.99,-7.18,-88.48,12.21,-4.53,-6.35,15.55,0.1,-66.46,-53.47,3.48,19.67,0.03,6.98,-41.94,91.89,115
6.18,-1.38,20.64,-52.69,-209.13,46.73,-2.02,-5.52,19.75,-19.48,-57.76,-52.64,6.9,21.11,0.19,16.26,-6.45,52.88,115
-7.4,1.65,19.9,3.91,-67.97,26.81,-2.94,-8.24,18.13,50.88,-58.89,-30.62,7.6,18.45,-1.0,-9.96,1.76,-2.49,115
7.62,1.2,23.88,-5.37,-83.69,27.25,0.89,-10.06,20.04,-0.34,-20.31,-15.14,7.58,17.93,-0.62,3.08,-0.15,-9.81,115
3.76,2.01,22.73,-7.13,-29.44,13.77,2.22,-9.8,18.96,6.54,-11.43,0.93,5.74,16.92,-0.82,1.81,1.22,-10.4,115
-7.88,4.65,19.93,9.33,85.84,-22.17,-8.39,-5.74,22.67,29.59,136.67,30.08,2.99,20.37,-3.17,14.21,-3.12,-57.47,116
-14.03,3.35,18.56,7.67,161.87,-49.37,-15.57,-3.53,12.12,20.21,195.02,46.73,-0.23,23.82,-5.41,37.79,-48.73,-157.32,116
-17.2,1.34,4.67,9.23,181.54,-32.32,-24.89,4.99,-8.94,53.86,109.47,41.55,-2.62,17.11,-1.96,-8.98,-20.26,-221.09,116
-23.26,-0.01,-8.08,-1.42,49.17,-8.54,-19.59,-0.32,-2.92,-19.63,4.0,-6.4,-18.52,2.8,-8.55,-125.39,105.18,-85.3,116
-20.25,-0.81,-3.54,3.47,-1.86,2.25,-22.3,2.13,-0.58,0.68,-5.08,0.24,-17.26,3.55,-5.97,42.92,-7.28,36.91,116
-23.25,0.91,-2.72,0.39,-10.74,5.86,-22.15,1.84,1.27,-7.62,-12.79,-3.17,-16.47,14.02,-5.8,21.04,0.0,30.03,116
-22.87,1.15,-0.48,-1.76,-10.74,2.44,-21.53,2.01,1.87,-2.93,-6.79,-0.49,-17.0,11.71,-6.11,-10.01,6.15,-0.63,116
-22.38,1.1,-0.6,-1.9,-4.39,2.15,-21.45,1.78,2.24,-2.93,-7.71,-3.52,-16.65,11.7,-6.06,-2.73,4.98,1.51,116
-22.44,1.01,-0.27,-0.39,-7.67,1.17,-20.37,1.44,3.23,-3.03,-11.23,-4.49,-16.25,11.75,-5.77,-3.27,1.42,5.13,116
-21.07,1.16,1.34,-0.68,-10.5,0.49,-22.75,1.24,2.26,2.73,-5.96,4.64,-15.69,12.61,-5.03,-1.76,-1.51,4.3,116
-22.19,1.52,0.75,4.3,-12.45,15.23,-21.93,2.21,2.62,-3.08,-22.8,-5.71,-16.29,11.61,-5.42,-3.13,3.32,7.71,116
-22.05,1.43,0.75,-1.66,-24.56,3.71,-21.46,0.93,5.19,1.37,-13.09,-10.4,-15.6,11.92,-5.61,-10.16,-4.35,19.92,116
-23.04,2.44,2.03,-0.34,-20.21,-1.27,-16.37,-1.4,8.89,-22.71,-63.96,-19.87,-14.42,15.48,-3.76,0.1,-10.35,28.86,116
-19.06,2.51,6.67,-4.64,-68.75,8.35,-20.24,0.24,6.27,-15.04,-121.92,-22.85,-12.13,14.54,-3.0,-18.41,-18.31,53.52,116
-18.19,1.93,6.1,-7.67,-106.98,24.37,-12.29,-4.59,14.94,-51.37,-141.85,-17.33,-9.2,15.41,-1.65,-40.87,-20.12,113.13,116
-14.05,-0.24,14.66,-18.36,-92.48,31.3,-5.51,-2.98,17.31,-7.91,-149.9,-11.57,-2.32,17.85,-1.06,8.06,-17.97,104.2,116
-7.71,3.81,15.59,-10.21,-165.48,65.28,-0.65,-5.84,22.48,-41.5,-95.85,-27.83,4.81,19.24,-1.06,4.0,-9.67,134.57,116
-0.57,4.75,24.93,-25.49,-50.68,13.43,-1.21,-5.22,22.98,40.53,5.42,5.32,9.39,18.75,-0.29,7.81,-3.96,82.32,116
-0.0,6.54,24.74,12.3,13.67,-8.3,-1.68,-5.81,20.74,-0.2,9.42,1.12,11.91,18.4,-0.77,-15.63,-3.56,-5.66,116
-2.21,5.26,20.64,-3.47,5.52,-3.81,-2.56,-6.2,19.31,6.2,7.62,1.95,7.55,15.22,-1.2,-10.5,5.18,-11.87,116
-8.24,5.04,19.94,6.69,74.85,-21.04,-15.75,-1.35,12.93,34.37,182.86,34.67,-0.48,24.69,-6.66,50.93,-55.76,-161.57,117
-10.63,4.16,17.37,21.92,167.68,-47.85,-21.75,1.62,-3.56,59.33,145.36,41.99,-5.05,16.66,-2.76,-24.66,-8.74,-200.88,117
-18.95,2.32,1.25,35.3,157.67,-36.33,-21.84,2.07,-4.15,0.24,24.56,-2.78,-18.48,3.63,-7.35,-89.84,85.99,-80.86,117
-22.92,-1.21,-5.91,20.31,55.47,-8.5,-20.55,2.61,-0.88,-1.81,-10.25,2.44,-16.76,6.3,-5.94,32.42,-7.37,30.32,117
-19.62,-0.19,-3.42,9.96,-12.06,4.88,-20.47,2.78,2.38,-15.33,-18.7,-3.66,-17.04,12.84,-6.05,11.72,3.52,23.34,117
-21.39,2.03,-0.27,3.32,-21.92,12.35,-20.71,2.15,2.59,-7.28,-12.89,-5.03,-16.91,11.83,-6.25,-7.23,2.83,3.42,117
-22.75,1.7,-0.1,1.81,-12.94,3.37,-20.77,1.73,2.34,-2.69,-6.54,-3.03,-16.66,11.71,-5.92,-3.56,2.05,-2.54,117
-22.0,0.94,0.24,-2.34,0.54,-2.34,-20.54,1.22,2.93,-6.25,-4.83,-1.46,-16.0,11.38,-5.45,-2.59,3.37,-0.2,117
-21.77,1.31,0.31,-1.47,-3.47,1.37,-21.85,1.95,2.15,-6.35,-8.01,-3.32,-16.47,11.7,-5.78,-1.47,1.81,3.22,117
-21.89,1.38,0.53,-2.0,-5.52,2.29,-21.43,1.43,3.05,-4.3,-14.16,-3.96,-16.31,11.51,-5.42,-5.91,2.93,3.22,117
-22.55,1.25,-0.19,-2.98,-5.22,2.15,-23.62,1.75,1.57,-27.05,-56.1,-2.64,-15.54,11.71,-5.24,-7.18,-0.78,23.78,117
-21.48,0.96,0.62,0.63,-25.44,7.91,-11.76,-1.13,10.97,-53.32,-142.43,-9.67,-13.52,10.87,-5.8,-21.0,14.11,94.43,117
-17.83,3.41,0.61,-24.12,-92.77,31.88,-1.09,-0.3,14.27,-107.72,-254.35,-66.85,-6.69,17.57,-4.07,-26.37,-52.73,149.95,117
-24.28,5.52,1.82,6.45,-109.23,0.83,10.41,-11.22,17.51,10.6,-113.82,-68.41,0.83,19.88,-2.22,5.62,3.96,137.45,117
-7.18,-1.11,16.61,-35.64,-163.43,40.48,4.22,-11.45,23.48,32.52,-75.05,-5.42,11.07,27.2,-3.79,94.48,-2.73,120.51,117
-6.82,1.2,24.37,-21.63,-76.95,12.94,4.17,-9.51,21.34,-15.19,-1.42,-5.71,12.67,17.4,-2.81,-33.2,26.51,10.64,117
14.7,8.68,24.93,8.25,-87.99,19.68,1.7,-7.91,18.41,4.49,7.37,4.05,10.61,12.95,-1.45,-5.52,1.27,-15.77,117
4.39,2.74,22.14,3.76,25.59,-8.3,2.08,-8.21,19.02,5.37,-1.81,3.13,10.2,15.1,-1.05,3.22,1.32,-7.08,117
-1.25,2.71,19.7,3.71,17.68,-4.69,1.53,-8.65,19.71,2.29,8.98,1.95,9.69,16.15,-1.65,8.69,1.17,-3.86,117
1.82,3.31,21.79,6.98,16.75,-4.39,1.42,-7.43,19.54,-0.83,2.34,1.46,9.75,15.4,-1.36,2.25,1.71,-3.03,117
-8.55,7.03,19.91,33.94,86.52,-16.26,-11.31,1.37,18.45,27.69,138.09,21.09,4.91,20.66,-4.6,40.87,-23.93,-54.0,118
-9.81,6.51,16.2,8.06,134.18,-43.07,-12.29,-0.58,12.34,11.91,199.95,25.54,1.29,20.1,-6.59,-3.08,-23.78,-145.31,118
-16.53,1.57,1.66,26.61,197.75,-68.85,-28.45,7.85,-13.73,48.0,104.39,32.62,-1.44,21.34,-4.12,11.18,-65.09,-243.6,118
-21.77,0.64,-6.49,7.37,-2.34,-4.35,-19.25,-1.23,-0.7,-28.81,-1.12,-7.76,-18.56,0.94,-12.5,-186.82,144.04,-82.62,118
-21.93,1.48,-3.35,14.36,10.69,-3.03,-21.73,3.36,-1.62,1.32,-17.19,-0.73,-17.41,3.06,-6.12,61.23,-22.85,37.99,118
-20.22,2.5,0.78,10.35,-20.31,8.59,-22.8,2.54,1.15,2.59,-4.88,-2.73,-15.62,13.78,-5.85,21.34,-2.93,30.08,118
-21.99,2.68,-0.18,-0.24,-5.03,-2.73,-20.93,1.92,0.91,0.68,-8.11,2.25,-16.65,10.58,-6.27,-10.89,1.17,-4.0,118
-21.13,2.84,-0.52,7.18,-2.64,1.95,-21.26,2.6,1.11,0.1,-4.59,-1.95,-16.83,11.2,-6.4,4.49,0.93,2.88,118
-21.24,1.89,-0.23,-0.1,-4.35,0.88,-22.25,2.53,0.93,0.68,-0.78,-0.29,-16.15,10.77,-5.92,-1.27,0.49,2.2,118
-21.19,2.18,-0.34,2.54,-2.73,0.54,-20.83,2.32,1.62,0.39,-4.05,-0.98,-16.52,11.3,-6.34,-1.27,1.56,1.12,118
-21.25,1.97,-0.28,2.05,-1.56,-0.78,-20.53,2.53,1.39,-2.1,-8.74,-3.61,-16.36,11.47,-6.22,2.78,0.15,0.68,118
-21.25,1.56,-0.65,0.49,-10.99,0.15,-23.6,2.96,-1.2,0.49,-31.59,-10.16,-16.29,10.84,-6.08,-2.64,-1.51,6.4,118
-25.17,1.25,-3.26,0.39,-42.77,5.96,-21.57,1.41,3.23,-2.3,-59.37,-27.49,-16.56,11.23,-6.27,-13.48,-6.45,27.59,118
-25.8,0.18,-0.97,-3.61,-90.97,10.5,-8.11,-0.24,14.16,-1.71,-48.63,-58.06,-13.46,15.2,-4.89,-19.63,-16.75,62.4,118
-19.35,4.36,9.94,-10.16,-101.37,4.59,-6.76,0.31,15.35,-24.85,-210.01,-34.57,-6.68,16.79,-0.14,-25.34,-64.11,99.07,118
-11.15,3.97,15.51,-17.04,-102.39,19.34,-6.13,-1.52,13.88,93.55,-170.26,5.96,-3.01,18.67,3.78,-43.51,-18.12,136.28,118
8.71,1.97,15.98,48.39,-93.75,39.4,-6.16,-12.1,25.06,12.65,-36.28,3.08,2.18,15.52,2.84,-32.81,-17.09,133.2,118
4.17,6.67,26.43,11.77,-53.66,27.34,-1.64,-2.46,21.61,-30.32,-33.64,-7.18,9.25,21.62,0.21,68.41,-17.53,87.65,118
-1.17,7.75,21.19,-4.98,-4.3,2.98,2.37,-11.12,22.48,-13.57,36.33,-0.49,13.02,17.0,-0.42,-18.7,-12.35,-10.21,118
1.74,4.2,22.6,0.44,-9.91,0.63,1.29,-6.9,19.95,-3.76,13.33,3.76,7.8,15.86,-1.82,22.8,27.15,-1.32,118
-4.78,3.54,23.0,8.15,70.36,-2.0,-5.1,-5.26,22.96,16.02,73.54,22.27,4.18,20.86,-5.16,30.13,-8.25,-64.65,119
-1.3,4.11,23.5,6.49,159.03,-30.08,-5.22,-2.65,18.78,52.59,242.72,35.35,-2.02,22.81,-6.59,28.03,-27.54,-153.12,119
-16.09,-0.16,-0.63,24.41,246.78,-52.0,-23.63,1.21,-4.9,64.06,233.25,37.79,-0.05,19.77,-3.5,-22.31,-69.48,-267.33,119
-24.4,4.15,-10.22,-5.86,28.13,-2.73,-20.58,5.98,-7.72,-20.07,39.65,-1.66,-17.65,-0.15,-11.27,-180.03,173.1,-98.63,119
-16.14,-0.15,-4.12,3.27,13.77,-1.03,-21.13,2.84,-5.59,13.18,16.5,6.88,-17.1,0.63,-7.27,46.24,-29.98,30.71,119
-21.78,1.1,-3.44,-1.86,1.32,-2.59,-20.85,1.5,-2.51,-6.2,-3.86,-1.42,-17.76,12.19,-6.8,37.06,1.71,14.26,119
-20.5,1.74,-1.19,5.57,-2.34,-0.44,-21.44,2.39,-1.37,1.61,4.05,-0.93,-18.14,9.37,-6.76,3.91,-0.44,1.81,119
-19.87,1.96,-1.47,10.99,-6.49,0.98,-21.57,3.44,-2.37,3.91,-0.59,-0.05,-18.23,7.93,-7.04,-0.05,-3.71,2.1,119
-21.44,0.82,-2.07,7.08,-6.49,1.12,-20.84,2.79,-1.53,1.37,-7.18,-2.2,-18.25,8.6,-6.69,2.44,-1.22,6.35,119
-21.35,0.43,-1.74,0.93,-7.76,2.15,-21.27,1.96,-0.64,-0.49,-6.49,-0.39,-18.35,8.65,-6.76,-0.49,1.81,2.69,119
-21.44,0.53,-1.82,-0.34,-8.45,3.47,-20.31,2.51,-0.7,0.98,-10.84,0.2,-18.4,9.23,-6.95,0.29,3.37,-1.27,119
-22.01,0.6,-2.19,3.08,-10.89,-0.15,-21.72,2.53,-1.05,1.03,-14.4,-4.74,-18.29,8.71,-6.74,-1.37,-0.98,7.47,119
-22.19,0.2,-1.3,3.22,-25.15,1.95,-22.97,2.96,-0.64,-2.54,-42.68,-6.84,-17.73,8.97,-6.29,-5.03,-5.52,19.87,119
-21.16,1.09,1.1,3.76,-38.62,0.83,-21.79,0.56,3.47,-1.03,-30.27,-10.84,-16.67,10.48,-5.38,-2.44,-11.72,28.96,119
-18.53,-0.22,3.51,3.12,-77.2,15.48,-18.18,0.25,7.53,2.69,-37.89,-21.87,-16.27,10.48,-5.58,-21.44,-11.96,59.77,119
-22.5,-1.76,4.13,0.29,-86.67,16.94,-13.57,-0.22,10.65,14.4,-63.33,-20.36,-13.06,14.89,-4.62,-6.93,-8.98,78.42,119
-23.43,-1.91,7.0,-6.3,-107.42,10.69,-11.57,-3.78,12.19,-4.69,-101.42,-36.52,-7.83,16.13,-2.2,-18.99,-29.3,110.84,119
-8.32,0.08,14.55,-33.45,-205.66,33.2,-2.87,-5.03,18.79,-56.59,-159.03,-30.62,-0.53,15.51,-0.13,-13.48,-35.25,162.01,119
-3.02,2.3,24.18,-8.2,-101.86,14.36,2.75,-6.91,25.54,9.08,-92.48,-9.72,7.57,19.76,-1.49,28.76,-27.29,126.76,119
8.92,3.17,26.47,13.82,-15.48,10.99,2.45,-4.74,24.46,-16.36,-19.97,-3.17,11.63,20.78,-1.0,13.67,-5.66,40.82,119
-24.3,-0.65,-5.79,9.91,153.86,-11.38,-21.01,1.73,1.52,0.34,2.15,0.44,-17.13,10.59,-6.38,1.12,2.93,-3.03,120
-21.82,-0.66,-4.93,-13.77,15.28,-7.96,-21.29,2.08,1.35,-5.42,-4.88,-1.56,-16.86,9.86,-6.29,-1.71,2.05,0.1,120
-21.93,0.59,-1.55,3.47,-0.73,4.74,-21.1,2.5,1.75,-1.32,-4.79,-1.03,-17.19,10.38,-6.44,0.68,1.22,2.78,120
-21.65,1.53,1.02,-0.68,-4.15,-0.59,-21.26,2.66,1.54,-5.86,-9.23,0.0,-17.17,9.77,-6.57,-2.49,2.54,-1.56,120
-21.23,1.1,0.44,-1.86,1.56,-0.44,-21.87,2.84,-0.11,-2.0,-13.57,-3.03,-17.36,9.58,-6.96,-5.27,0.88,2.34,120
-20.44,1.32,0.51,-2.83,-6.3,1.81,-23.0,1.27,-1.29,-4.05,-65.43,-12.4,-16.9,8.95,-5.96,-23.19,-7.67,33.98,120
-21.45,1.52,0.81,-0.0,-6.88,1.42,-20.6,4.76,3.58,-15.63,-154.59,-26.37,-15.36,11.02,-4.95,-4.54,-18.36,85.5,120
-21.21,1.43,0.47,-3.56,-9.13,2.73,-15.3,2.64,8.36,-15.38,-225.44,-32.28,-8.42,16.32,-3.58,-4.59,-42.63,133.98,120
-22.13,1.98,-1.24,-2.34,-16.36,-1.71,4.39,-3.47,21.76,-87.26,-211.67,-87.7,-0.83,19.31,-1.83,-11.23,-21.63,164.7,120
-25.63,-0.69,-2.85,-3.81,-59.67,1.27,1.98,-6.13,22.29,77.93,-28.81,-13.23,7.49,22.51,-3.19,21.39,-24.66,82.86,120
-22.06,2.03,2.88,7.67,-98.14,3.66,2.81,-8.41,22.31,-22.07,-1.03,-9.18,9.75,22.04,-2.58,1.9,-2.0,11.62,120
-17.35,-1.36,8.32,-23.29,-195.31,21.78,-1.33,-7.95,19.22,-0.88,9.57,0.73,6.21,15.7,-3.06,-26.56,7.71,-19.78,120
3.64,6.19,18.04,-4.59,-159.13,-2.34,-0.32,-7.02,19.6,10.74,-0.98,2.15,6.7,16.85,-2.66,10.11,0.78,2.98,120
6.86,-0.13,26.07,7.91,-83.01,0.63,-0.24,-7.41,19.96,3.47,-2.49,0.39,7.09,17.22,-2.88,0.83,1.12,0.49,120
0.54,2.73,22.54,-6.1,-6.49,-4.35,-0.28,-7.16,19.88,0.93,3.56,0.93,6.74,17.39,-2.98,0.68,1.76,-2.0,120
-0.23,0.51,21.07,-0.0,13.82,-2.0,-0.18,-7.44,20.03,0.59,4.54,0.63,6.79,16.99,-2.84,2.29,0.2,-1.32,120
0.2,1.75,20.76,6.05,-6.15,5.66,-0.87,-7.27,19.98,0.98,0.98,0.44,6.67,16.77,-2.93,-0.05,3.32,0.44,120
0.25,1.59,21.35,3.56,-1.03,1.86,-0.48,-7.12,20.13,0.44,-0.88,0.24,6.93,17.18,-3.14,2.44,3.17,0.98,120
-0.25,1.94,20.97,1.07,-1.27,1.12,-0.11,-7.19,20.34,0.15,-1.46,0.68,6.76,17.23,-3.05,1.32,0.34,0.39,120
0.33,1.83,21.12,4.83,0.05,1.61,-0.66,-7.11,19.87,-0.2,-0.73,1.17,6.66,17.23,-3.29,0.88,1.32,-3.71,120
-8.43,4.03,19.12,4.3,123.68,-22.17,-19.41,2.06,-3.2,-18.12,-1.56,-5.08,-21.49,-0.65,-11.37,-44.63,24.02,-31.05,121
-14.51,-0.38,7.65,-23.29,215.48,-31.74,-20.14,3.47,-1.21,13.43,-20.36,1.51,-17.01,8.93,-7.33,60.01,-6.98,38.04,121
-28.5,0.76,-11.15,11.52,132.96,10.89,-21.54,2.85,0.77,-1.71,-23.14,-2.44,-17.1,12.53,-6.59,-1.61,-0.15,14.36,121
-19.29,0.39,-5.34,-7.13,0.88,-2.34,-22.35,2.3,0.77,-0.54,-11.52,0.63,-17.39,10.71,-6.88,-5.76,4.83,-4.69,121
-20.47,2.41,-2.49,13.77,-32.81,6.88,-21.86,2.89,0.32,-0.34,-6.74,0.78,-16.56,10.4,-6.49,0.93,1.95,-1.76,121
-23.74,1.44,-1.02,6.64,-15.09,4.54,-22.41,2.94,0.92,-10.11,-15.53,-5.13,-16.6,11.13,-6.76,4.49,-2.49,4.05,121
-23.16,0.64,-0.97,3.91,-2.88,1.71,-20.24,1.86,3.24,-4.79,-10.64,-6.59,-16.84,10.4,-6.26,-4.05,-3.32,9.67,121
-21.3,-0.01,-0.01,0.1,-2.44,0.68,-21.16,2.56,3.17,5.32,-29.74,-12.01,-17.26,10.09,-6.87,-10.64,-4.54,18.07,121
-21.51,1.35,0.28,-4.64,-11.82,-2.25,-21.29,2.23,5.0,11.33,-58.79,-24.71,-16.16,10.14,-5.84,-15.53,-17.38,48.73,121
-19.84,2.16,1.17,-2.93,-18.46,-1.61,-17.79,2.6,6.57,-1.47,-114.01,-30.86,-13.14,13.93,-4.38,-4.93,-33.4,84.72,121
-21.98,2.17,0.02,9.42,-31.3,-0.93,-19.16,-0.75,9.15,-26.42,-157.08,-46.83,-6.34,16.1,-2.49,1.37,-49.95,124.61,121
-17.87,1.96,3.94,23.63,-61.91,-1.46,-9.97,-7.37,15.93,-5.08,-119.92,-42.87,0.14,20.22,-2.12,22.51,-14.75,125.34,121
-18.62,2.87,7.03,11.43,-116.46,3.37,-2.01,-9.42,23.23,-28.17,-80.22,-28.61,6.63,20.65,-2.47,24.27,5.32,104.79,121
-19.89,2.15,10.23,-17.04,-128.81,-0.73,-1.23,-8.28,22.42,20.65,0.1,9.81,8.91,21.25,-2.5,-0.73,10.4,17.04,121
-10.41,0.67,18.68,-18.85,-134.37,10.4,-1.91,-7.88,20.24,-9.72,-5.13,1.86,6.93,16.01,-2.49,-13.53,9.23,-11.62,121
-3.12,-1.2,25.8,-3.13,-30.37,5.71,-2.77,-7.55,19.19,-0.15,-1.71,1.12,6.49,16.99,-1.94,6.49,-3.86,-0.78,121
-0.72,3.02,25.2,-1.56,-16.75,7.57,-2.21,-7.9,20.01,-4.98,-6.05,-1.07,6.45,17.01,-2.1,1.66,4.44,1.81,121
-3.22,1.54,20.99,-6.4,-4.98,2.98,-1.69,-7.53,20.09,3.56,-5.32,1.42,7.14,16.83,-2.1,0.29,3.27,3.27,121
-4.29,1.14,20.26,0.98,-1.42,1.81,-1.77,-7.52,19.87,1.32,-2.49,-0.44,7.12,16.92,-2.25,1.17,1.42,0.78,121
-0.6,1.34,21.52,-0.49,-4.2,3.71,-2.02,-7.69,20.31,9.33,1.51,3.13,6.97,16.88,-2.2,2.15,2.15,3.08,121
-14.78,0.93,12.84,-11.52,215.38,-25.15,-4.02,-5.81,20.32,-1.07,0.68,-0.29,-16.69,0.76,-8.17,1.9,-14.31,17.63,122
-25.48,1.72,-12.09,26.42,167.58,17.24,-4.37,-5.62,20.42,0.44,2.0,1.51,-17.31,12.83,-7.7,46.44,3.42,35.79,122
-18.62,1.3,-5.7,-21.39,-9.23,-9.42,-4.21,-5.36,20.28,-1.66,0.78,-0.39,-17.5,10.46,-7.12,-11.52,0.93,2.59,122
-22.44,1.87,-4.52,5.47,-10.06,12.35,-4.27,-5.43,20.06,-0.24,-1.56,-0.44,-17.09,10.07,-7.21,-2.2,1.12,0.39,122
-23.92,1.0,-1.96,-2.83,-7.32,-1.03,-3.95,-5.63,20.33,-3.27,-1.22,-0.15,-17.38,10.31,-7.5,3.08,5.76,2.0,122
-22.45,0.4,-1.5,-4.98,-2.98,-0.49,-4.3,-6.24,20.06,-3.37,-0.24,-0.83,-16.88,11.14,-7.26,0.73,2.64,4.0,122
-20.95,2.51,-0.42,-2.3,-11.72,5.18,-3.96,-5.87,20.25,-0.93,-1.12,-0.68,-16.56,10.79,-7.0,-13.72,-5.03,10.45,122
-21.99,2.14,-0.25,-0.68,-6.88,-0.49,-3.98,-5.57,20.12,-0.68,1.61,0.15,-15.2,11.53,-5.55,-11.67,-9.52,27.15,122
-21.98,2.29,-0.17,-0.78,-9.57,-0.63,-3.81,-5.81,20.22,-0.05,-0.24,-0.2,-13.65,12.04,-4.12,-46.68,-23.14,82.62,122
-20.53,2.46,1.04,-12.89,-56.64,1.07,-3.97,-5.92,20.34,-0.39,-0.24,0.39,-8.88,15.46,-2.99,-47.71,-22.95,121.24,122
-25.96,-0.46,-0.94,-12.74,-55.86,-0.83,-3.64,-6.02,20.53,-2.3,-1.12,-0.2,-1.19,18.84,0.04,-19.38,-22.9,136.72,122
-21.03,1.15,5.99,-1.17,-83.59,-7.71,-4.0,-5.75,20.26,-0.93,-0.59,0.2,5.44,21.3,1.05,3.86,-32.96,97.41,122
-12.19,1.59,12.51,-24.32,-194.43,15.48,-3.82,-5.83,20.26,0.39,-1.22,-0.1,8.46,20.61,0.4,10.16,-9.96,39.4,122
-4.25,1.92,23.09,8.3,-82.91,8.54,-3.8,-5.56,20.45,0.1,-0.78,0.68,9.09,18.19,-0.44,-0.34,-3.12,-6.4,122
9.12,1.92,26.03,-1.9,-59.08,16.6,-3.82,-5.95,20.49,-2.15,-0.54,-0.73,6.07,16.35,-0.93,18.65,-12.26,-9.96,122
3.2,2.08,24.52,-0.44,-13.87,4.0,-3.58,-5.73,20.65,-0.59,-1.51,-0.39,8.02,17.14,-0.91,7.86,-6.35,-4.44,122
