ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
2.88,0.96,20.71,0.68,1.03,0.93,-1.42,-7.32,20.13,-1.27,0.15,1.07,-0.3,18.28,-4.91,-1.27,1.9,-0.2,107
3.41,1.23,20.77,-0.2,0.2,-1.07,-0.89,-7.87,20.29,-0.93,-0.44,0.44,-0.38,18.89,-4.86,1.27,2.83,0.1,107
3.49,0.83,20.7,-3.56,-1.66,1.32,-1.4,-7.27,19.99,-2.1,-0.39,1.56,-0.74,18.42,-4.96,0.88,1.95,-0.29,107
3.36,0.66,20.86,-1.76,-2.15,2.05,-1.16,-7.33,20.15,0.05,-0.29,0.24,-0.55,18.88,-4.97,-0.73,2.54,-1.12,107
3.26,0.8,20.76,-0.88,-1.12,1.51,-1.0,-7.18,20.25,0.59,-0.34,-0.1,-0.54,18.35,-4.77,-1.12,3.56,0.2,107
3.47,0.75,20.93,-1.27,-1.95,1.51,-1.21,-7.23,20.11,0.1,-0.15,0.88,-0.79,18.58,-4.83,-1.61,3.91,-2.05,107
5.04,17.09,12.62,54.69,-10.79,63.82,6.39,13.13,16.9,123.34,-26.56,77.88,-1.03,14.41,-17.69,21.83,77.54,-12.5,108
6.08,15.46,14.65,-52.2,-25.1,-31.4,5.45,9.13,18.83,-62.11,-15.28,-44.68,-3.67,12.3,-16.56,-34.81,0.83,-14.55,108
7.46,10.42,17.44,-46.05,-29.2,-114.89,2.73,3.38,19.63,-40.67,9.03,-141.11,-4.07,14.73,-11.49,5.86,-125.98,24.02,108
6.56,5.87,18.31,-36.18,-16.02,-147.8,2.34,-3.37,20.14,-51.32,48.34,-153.91,-0.42,17.97,-9.2,17.53,-151.46,50.54,108
5.27,-1.72,20.11,-60.11,-9.03,-124.12,-2.19,-11.44,19.77,-40.04,35.79,-96.14,0.84,16.06,-6.26,21.39,-113.67,50.54,108
3.53,-0.25,21.38,-58.74,-30.86,-51.12,-1.7,-8.45,20.1,-54.1,-10.35,-46.34,2.38,18.56,-3.59,-14.11,-57.42,32.23,108
4.9,-1.75,22.5,-23.78,-3.27,-16.85,-0.84,-12.7,20.18,-15.82,13.43,-14.75,-0.76,19.93,-4.47,-8.15,-16.7,1.17,108
2.17,-2.27,21.69,-10.64,-0.2,-4.25,-2.26,-10.6,19.77,-8.15,1.51,1.66,-0.75,19.42,-4.03,-7.23,-3.12,-2.73,108
1.4,-0.25,21.27,2.78,-3.08,1.12,-2.72,-8.2,19.66,6.2,-1.71,2.39,-2.17,18.61,-4.97,-0.2,3.61,-2.34,108
0.46,1.08,20.76,3.52,-4.35,-1.61,-3.29,-7.36,19.73,-0.24,-4.69,-2.93,-2.6,17.94,-5.64,-3.61,3.96,-0.88,108
1.33,2.3,20.98,6.64,-4.69,-3.42,-2.46,-7.12,19.98,-1.32,-3.17,-2.73,-2.64,18.62,-5.81,3.56,0.78,4.05,108
2.07,1.5,21.23,4.93,-4.1,0.34,-2.08,-7.31,20.27,0.83,0.1,-1.71,-2.33,19.16,-5.76,1.07,2.39,3.17,108
2.11,0.77,21.33,2.59,-1.17,2.15,-1.95,-6.93,20.24,3.47,-0.24,0.44,-1.76,18.75,-5.41,-0.15,1.46,-1.42,108
2.04,0.3,21.17,1.37,-1.81,2.54,-1.61,-7.4,20.49,4.3,0.05,1.37,-1.23,17.93,-5.72,4.1,3.32,0.44,108
1.42,0.57,21.11,-2.73,-1.27,0.78,-2.25,-7.41,20.14,0.24,-0.2,-1.56,-1.66,18.41,-5.17,-1.27,2.1,-1.42,108
1.71,0.22,20.97,1.32,2.73,0.98,-2.21,-7.52,19.99,-0.1,-0.05,0.0,-1.99,18.87,-5.03,3.52,1.56,-1.03,108
1.31,0.42,20.99,2.64,-0.98,2.2,-2.29,-7.24,20.0,2.59,-0.29,-0.15,-2.12,18.46,-5.47,-0.88,4.15,-0.83,108
1.66,0.77,21.15,0.59,-2.34,2.64,-2.24,-7.46,20.1,-0.49,-1.03,1.27,-2.08,19.16,-5.26,0.88,3.47,-0.24,108
1.52,1.0,21.07,2.39,-0.2,1.03,-2.29,-7.4,20.1,-0.73,-0.54,1.07,-2.04,18.42,-5.24,-0.0,2.83,-0.34,108
1.47,0.81,20.97,1.32,0.34,0.73,-2.52,-7.66,19.95,-1.42,-0.15,0.29,-2.03,18.21,-5.22,-0.29,1.03,-1.37,108
7.9,-5.75,22.61,-11.62,-26.95,47.8,1.24,-17.43,19.15,-16.55,-43.8,48.63,5.82,19.88,-0.52,29.39,59.13,-52.05,109
7.95,-5.07,18.57,116.06,37.06,127.88,1.4,-11.63,16.55,73.05,-39.16,134.47,-1.18,15.84,-7.06,-14.75,161.33,-76.32,109
0.55,5.13,16.09,104.74,58.4,148.24,-1.12,-2.95,17.23,78.61,-43.07,147.46,-0.38,12.5,-12.16,-1.32,152.54,-13.92,109
4.89,11.84,15.99,81.64,12.35,157.76,4.06,0.84,19.72,86.96,-43.16,152.34,1.54,17.65,-18.56,-7.42,124.8,-24.76,109
12.08,18.47,14.26,21.97,-40.14,76.12,7.67,20.25,15.33,94.09,-6.54,82.42,-0.24,16.43,-16.87,-5.52,-1.12,-23.63,109
8.97,15.56,13.71,-54.54,-3.66,-64.45,6.57,9.06,18.64,-47.8,9.38,-92.38,-3.06,14.04,-12.63,12.45,-149.27,21.48,109
8.17,8.6,16.47,-78.32,-19.92,-176.9,5.22,1.26,20.79,-81.64,10.21,-202.49,-0.87,16.43,-11.56,37.94,-209.52,39.06,109
6.4,4.02,17.87,-65.48,-36.23,-215.19,-2.32,-9.66,18.47,-66.7,57.47,-172.27,3.26,18.62,-4.21,59.67,-146.63,58.89,109
-0.6,-3.78,19.76,-39.84,6.1,-48.58,-5.09,-7.82,21.22,-10.4,-2.59,-45.21,-1.73,22.19,-4.7,-15.23,8.11,21.88,109
2.08,-0.06,21.88,-10.6,2.05,-7.52,-2.7,-8.47,19.7,1.76,7.28,-3.66,-3.53,16.6,-5.83,-20.56,-9.28,0.24,109
2.41,1.01,21.6,-7.52,-0.24,-9.52,-2.61,-7.32,21.18,-2.54,3.52,-8.4,-3.16,19.53,-6.23,-2.3,-10.3,2.25,109
1.89,1.26,21.53,-5.81,-1.51,-3.32,-2.76,-6.15,20.79,-7.76,0.39,-3.32,-4.07,18.91,-6.17,-4.59,2.44,2.64,109
1.34,0.59,21.4,-4.93,0.59,-2.93,-2.82,-6.66,20.63,-1.9,-0.78,1.66,-4.72,18.73,-5.79,-3.32,3.71,-3.47,109
0.02,0.66,20.97,-2.83,3.17,-0.29,-3.92,-6.2,20.25,-2.25,0.73,0.39,-4.62,18.26,-5.73,1.46,-7.86,-1.46,109
-0.12,1.94,20.91,3.22,1.9,-1.12,-3.67,-5.69,20.43,1.07,-0.2,0.15,-4.02,18.41,-5.8,1.9,3.56,0.78,109
0.19,2.47,21.03,0.29,-2.93,1.9,-3.51,-5.26,20.49,-0.98,0.15,-3.86,-3.55,18.67,-5.75,5.62,0.29,0.88,109
0.97,2.28,21.25,2.49,-2.54,0.98,-3.78,-5.7,20.26,-4.64,0.63,0.0,-4.23,18.19,-5.77,-2.3,4.05,-1.22,109
0.36,1.29,20.99,-1.66,-1.76,0.15,-4.03,-5.94,19.98,-0.0,0.39,-1.42,-3.99,17.74,-5.51,2.15,1.22,1.76,109
1.05,1.43,21.05,2.39,-8.64,2.25,-3.08,-5.12,20.6,2.59,-3.47,-1.37,-3.69,18.68,-5.88,1.56,1.9,0.93,109
1.14,1.99,21.31,1.86,-1.61,0.83,-3.34,-5.1,20.42,0.63,-0.49,0.49,-4.08,17.76,-5.97,-1.66,3.27,-2.05,109
2.05,1.03,20.65,-0.34,-0.83,0.68,-1.56,-5.7,20.38,-0.24,-0.29,0.78,-4.42,17.91,-4.84,-0.15,2.1,0.39,110
2.72,0.98,20.97,-0.1,-2.1,2.05,-1.94,-6.27,20.34,-2.44,0.83,-0.88,-4.25,18.5,-4.91,-1.81,2.64,-1.61,110
2.97,1.12,20.93,1.42,-1.27,1.66,-2.05,-6.46,20.42,-0.78,0.54,0.2,-3.99,18.56,-4.7,0.24,1.81,-0.93,110
2.32,1.27,20.84,0.59,-0.15,0.93,-1.9,-6.23,20.42,0.29,-0.49,-0.49,-4.25,18.43,-4.75,-2.1,2.49,-1.66,110
2.68,0.79,20.98,-0.93,-0.73,0.1,-0.66,-9.65,21.05,-17.29,-4.35,6.05,-4.03,18.85,-4.7,2.78,1.71,-0.49,110
2.72,0.43,20.93,-0.93,0.15,1.37,0.68,-20.18,16.47,55.32,-37.45,181.35,-4.04,18.67,-4.56,1.07,1.9,-0.78,110
3.65,-0.4,21.43,-1.66,-1.86,3.76,3.58,-9.82,19.81,68.7,-76.86,268.41,-2.65,19.75,-3.19,5.91,4.15,-0.39,110
13.73,-19.19,19.91,27.98,9.28,121.04,0.48,18.92,13.27,67.48,7.52,125.54,11.17,23.29,0.58,21.39,48.93,-43.36,110
12.79,-2.94,17.94,98.63,-7.47,247.51,6.34,17.02,15.94,5.81,-11.47,-2.25,-2.43,11.59,-13.98,-49.41,295.36,-81.59,110
6.25,3.81,16.56,18.8,24.85,116.85,4.32,6.8,18.69,-38.77,-16.41,-131.2,2.83,16.43,-15.79,38.33,92.48,-6.69,110
6.67,17.34,10.33,15.62,12.21,24.07,7.02,2.31,19.66,-89.94,-2.93,-210.21,2.06,8.4,-17.1,-14.26,2.39,1.03,110
8.11,14.21,13.83,-54.93,-28.27,-80.52,0.12,-9.66,20.52,-39.65,53.03,-165.53,-3.29,14.63,-13.83,-39.75,-64.89,-6.45,110
11.17,7.04,17.27,-93.07,-33.89,-162.7,-2.81,-3.62,19.8,-23.34,12.01,-52.59,-3.55,16.59,-12.58,0.24,-155.27,40.48,110
7.9,3.72,17.97,-56.35,-25.73,-184.62,-0.8,-10.98,20.62,-19.38,4.88,-14.84,2.13,14.73,-8.48,27.93,-190.87,52.29,110
3.83,1.26,19.5,-47.07,10.06,-70.56,-1.41,-8.7,20.06,-4.88,2.54,-6.84,2.85,21.64,-1.7,-23.24,-72.71,36.33,110
4.19,-2.28,22.27,-37.94,-11.38,-16.94,-1.77,-7.94,20.48,-7.03,4.79,-6.54,-4.01,18.47,-4.26,-23.68,-5.08,1.66,110
3.42,-1.25,21.36,-13.97,-4.05,-12.16,-2.75,-5.97,20.02,-0.78,-0.15,-1.86,-1.97,19.26,-3.02,-3.71,-11.57,7.57,110
2.33,0.81,21.53,8.01,-8.64,-1.32,-1.65,-5.86,20.44,0.78,2.64,-4.54,-4.6,19.28,-4.03,-5.91,2.44,-1.76,110
1.75,1.42,20.93,9.57,-2.93,1.81,-1.52,-6.74,20.51,0.73,-0.29,-0.98,-4.49,18.31,-4.51,-6.79,1.86,-1.56,110
2.97,0.51,21.24,3.91,-8.54,2.29,-1.53,-6.82,20.28,1.76,-1.22,1.27,-4.14,19.58,-4.75,9.08,0.78,5.13,110
12.97,-22.65,20.61,51.37,29.1,125.49,1.83,-3.94,19.41,69.24,-41.26,226.66,-1.72,14.7,-17.1,-19.04,-25.88,-7.57,111
10.34,0.23,19.89,70.95,0.68,202.1,6.07,5.89,20.33,52.39,-30.18,154.74,-4.48,13.01,-11.53,-13.97,-118.99,19.73,111
4.06,12.62,16.61,38.57,9.72,136.23,3.8,12.73,15.96,57.96,-3.12,15.04,-0.43,16.92,-9.56,24.17,-194.48,48.68,111
5.54,14.81,12.95,31.35,-20.07,25.05,5.1,10.22,18.66,-29.83,7.23,-40.58,1.55,21.32,-3.27,19.97,-92.38,31.98,111
7.97,15.09,13.9,-41.31,-2.05,-40.19,6.79,5.94,20.07,-54.83,-11.52,-186.08,-2.24,19.73,-3.69,-33.4,-11.91,5.91,111
7.66,9.54,16.36,-83.89,-23.68,-159.08,0.83,-8.05,18.91,-94.68,53.96,-184.42,-4.62,18.06,-3.99,-15.14,-8.74,-11.77,111
7.46,3.61,18.06,-73.63,-14.75,-179.64,-2.65,-9.34,19.42,-18.07,32.67,-78.52,-5.94,18.61,-4.99,-3.13,2.05,1.66,111
4.6,-2.3,20.92,-49.22,4.0,-78.03,-2.02,-11.62,20.78,-28.37,4.44,-21.09,-5.47,18.18,-4.99,-0.24,1.9,6.3,111
5.47,-3.94,22.18,-34.72,-1.32,-18.9,-4.44,-8.32,19.16,-6.35,12.65,-9.52,-4.84,18.9,-4.68,-0.73,6.4,0.39,111
1.48,-1.68,21.01,-16.06,5.13,-10.3,-3.3,-7.03,19.31,6.74,0.49,-1.17,-4.78,18.61,-4.73,2.1,2.29,-1.17,111
0.26,0.85,20.82,-2.1,-0.63,-6.2,-2.07,-7.21,20.45,3.22,-1.95,-4.64,-4.35,18.22,-4.37,-1.51,0.73,0.44,111
2.59,-0.02,21.44,-1.12,-7.76,-1.27,-2.66,-7.11,20.27,0.05,-2.78,1.07,-4.81,18.34,-4.56,2.98,-2.98,-0.44,111
1.98,0.35,21.17,1.76,-4.0,3.66,-2.93,-7.24,19.98,1.56,-1.66,0.24,-4.97,18.12,-4.7,-2.83,-1.51,0.54,111
1.61,-0.03,20.89,3.32,-2.39,2.54,-2.8,-7.88,20.0,-0.34,-3.56,-0.83,-4.73,19.1,-4.57,-0.49,1.51,0.24,111
1.5,-0.2,20.88,-0.2,-3.12,0.78,-3.43,-7.46,20.04,2.15,0.68,-2.69,-4.98,18.62,-4.64,0.1,1.56,-1.51,111
1.55,-0.61,21.03,0.63,0.49,-3.52,-3.28,-7.58,20.0,-2.15,0.49,-5.13,-4.88,17.85,-4.5,-3.27,2.44,0.29,111
1.54,-0.25,20.77,-5.13,-0.93,-3.71,-2.73,-7.41,20.07,-2.0,-1.37,-1.71,-4.38,19.14,-4.32,-0.15,3.81,-0.2,111
1.78,0.5,20.92,2.0,-0.1,1.12,-2.91,-7.14,20.01,-0.83,1.03,0.83,-4.74,18.62,-4.28,1.9,3.52,0.63,111
2.08,0.08,21.03,0.29,-0.54,0.44,-2.38,-7.26,20.05,-2.54,-2.73,-1.86,-4.25,18.75,-4.26,2.59,1.51,0.24,111
2.03,-0.34,21.11,-2.64,-4.64,2.54,-2.73,-7.4,20.01,-3.17,-0.24,-0.29,-4.23,18.45,-4.39,1.07,1.17,1.37,111
10.09,-14.5,19.24,82.57,19.38,174.51,0.97,10.16,16.06,28.42,16.02,59.81,-10.69,8.95,-16.81,-60.06,65.33,-41.21,112
12.27,4.05,17.1,264.89,57.42,228.22,2.36,12.63,16.98,-17.72,-14.31,-9.72,-5.09,16.8,-15.46,31.93,8.59,5.18,112
0.57,12.36,12.78,19.14,53.27,94.63,-1.01,6.93,18.68,-22.95,-17.38,-75.34,-7.56,13.35,-13.24,-23.68,-22.66,-6.2,112
3.81,17.82,12.83,10.11,-13.09,10.4,2.25,4.93,20.29,-33.84,-32.57,-143.41,-4.94,14.87,-10.94,0.98,-118.85,42.24,112
3.11,11.94,15.63,-31.05,-22.61,-56.2,1.06,0.07,21.6,-51.32,-7.13,-176.81,-5.84,14.28,-9.5,-0.63,-130.18,44.82,112
3.23,11.98,16.16,-41.06,-30.86,-98.14,-1.65,-9.43,20.27,-44.34,27.93,-90.77,-0.3,21.8,-4.24,49.46,-114.45,68.36,112
3.43,7.89,17.1,-57.42,-34.86,-136.87,-0.67,-8.21,21.22,-33.2,3.61,-33.11,-2.04,23.27,-3.56,-17.48,-1.56,30.76,112
6.83,-0.12,20.22,-91.26,-36.67,-124.41,-1.31,-10.76,20.87,0.29,5.71,-5.13,-2.37,19.74,-4.26,-10.16,-5.32,3.17,112
4.36,-2.27,21.61,-50.78,-27.39,-43.65,-3.58,-7.39,19.96,-0.93,5.71,0.15,-2.51,19.39,-4.17,-6.35,-2.39,-5.22,112
3.51,-2.41,22.3,-33.01,-1.61,-19.78,-3.36,-6.21,19.87,-0.2,-2.49,-1.03,-3.54,17.62,-4.98,-0.98,2.98,-0.39,112
2.05,0.75,21.66,4.44,4.3,-3.86,-3.47,-5.88,20.09,0.68,-1.76,-3.96,-3.14,19.17,-4.96,3.08,-0.93,3.27,112
0.14,1.22,20.91,3.81,-0.93,-1.03,-2.43,-6.0,20.48,2.2,-2.25,-1.61,-3.08,18.41,-5.09,0.78,2.05,0.78,112
1.1,0.52,21.18,3.37,-6.4,-0.88,-2.55,-6.08,20.45,1.86,-2.83,-0.44,-3.14,17.88,-4.87,-1.42,4.59,0.0,112
1.24,0.53,21.12,4.49,-4.1,2.34,-2.58,-5.92,20.48,-1.81,-0.63,-1.71,-3.08,18.77,-5.11,0.29,0.93,-1.12,112
1.65,0.1,21.28,-3.71,-5.71,0.68,-2.72,-6.26,20.24,-0.44,-0.49,-0.88,-3.11,18.59,-4.94,-0.88,1.37,-0.2,112
1.99,0.81,21.28,-0.29,-6.64,1.51,-2.34,-6.03,20.6,-0.83,-0.78,-0.15,-2.9,18.7,-4.92,2.0,4.0,0.29,112
1.87,0.4,21.16,0.88,-2.25,2.29,-2.5,-6.16,20.47,-0.63,-2.1,0.0,-3.15,18.25,-4.99,-2.49,2.98,-0.83,112
1.84,0.12,20.98,0.39,-2.69,1.66,-2.41,-6.11,20.35,-1.61,-0.73,1.42,-3.03,19.11,-4.84,-0.29,2.69,-0.78,112
1.84,0.35,21.08,-0.24,-1.12,1.03,-2.68,-6.51,20.27,0.2,-0.68,0.34,-2.87,18.71,-4.65,2.39,2.59,0.29,112
2.06,0.51,21.14,-0.24,-3.81,1.32,-2.36,-5.8,20.47,1.95,0.39,0.0,-3.21,18.8,-5.01,0.39,4.3,-0.29,112
11.25,-7.02,17.82,155.13,-11.47,225.05,3.22,0.25,18.78,13.38,-8.06,106.25,-6.03,11.84,-14.5,-25.68,99.61,-47.12,113
6.03,26.46,19.02,146.68,54.64,121.34,5.08,11.78,17.25,0.63,-5.57,22.66,-4.76,12.15,-16.88,19.09,20.9,-5.22,113
6.53,12.06,12.88,81.84,14.65,73.88,4.87,10.31,19.31,-29.1,-0.54,-48.58,-5.07,14.08,-17.44,-17.87,-0.34,-6.79,113
6.91,14.83,12.46,7.23,-7.47,8.01,2.3,8.53,18.3,-27.39,-17.43,-148.19,-2.11,16.84,-11.51,-20.65,-78.03,28.13,113
5.99,12.58,14.95,-45.8,-10.11,-77.1,4.66,-3.1,19.45,-113.97,6.2,-185.74,-2.99,15.62,-9.38,-13.62,-149.02,44.29,113
6.43,13.04,15.53,-85.6,-34.18,-136.77,-1.18,-11.45,19.98,-26.03,27.05,-91.65,2.81,21.35,-3.3,50.15,-107.18,62.55,113
7.15,1.97,18.68,-81.74,-18.99,-164.65,-1.13,-9.24,20.22,-27.39,-4.79,-23.29,0.64,21.31,-2.93,-32.13,-6.98,17.97,113
3.89,-2.57,20.6,-27.3,-3.76,-74.9,-0.77,-10.34,20.63,-1.22,-5.37,-4.2,-1.47,18.67,-3.91,-5.62,5.76,4.35,113
4.45,-2.32,21.64,-26.27,-10.45,-8.64,-1.74,-8.05,19.97,-1.56,-1.56,4.88,-1.29,18.38,-4.8,-7.23,8.01,-4.64,113
4.55,-1.86,21.62,-0.15,-9.72,1.32,-1.24,-6.7,20.03,6.49,-4.54,3.32,-1.74,18.03,-5.31,5.47,3.96,0.68,113
3.35,-0.76,20.79,0.34,-3.81,7.47,-0.22,-5.59,20.99,2.29,-0.29,0.73,-1.07,18.95,-6.18,-0.68,4.69,0.93,113
3.36,-0.0,20.61,8.84,-3.91,5.13,-0.85,-6.51,20.24,-4.59,5.22,-3.17,-1.43,18.79,-5.21,-2.59,-3.56,-4.05,113
4.19,1.07,20.96,-4.35,-1.95,-0.05,-1.54,-7.81,20.26,-5.42,5.66,-5.71,-1.99,18.92,-4.55,0.29,-2.05,0.15,113
3.85,-0.0,20.52,-8.5,1.66,-4.25,-2.13,-7.76,20.01,-3.56,6.01,-1.76,-2.17,18.68,-4.3,-1.66,-3.76,-5.32,113
3.69,-0.66,21.09,-6.01,2.1,-5.96,-2.17,-7.03,19.87,2.1,5.27,-1.56,-1.98,18.72,-4.44,4.88,-2.25,-4.49,113
2.94,-1.31,20.68,-2.78,6.05,-3.03,-1.73,-6.76,20.14,6.69,0.54,4.25,-1.87,18.39,-4.78,0.88,3.22,-4.74,113
3.15,-0.15,21.05,8.01,7.91,-2.83,-1.82,-6.8,20.23,3.56,-0.34,3.86,-2.29,18.6,-4.91,3.86,5.27,-1.42,113
2.46,1.2,20.53,8.54,4.54,2.0,-2.44,-6.81,19.87,-0.24,0.1,1.71,-2.79,18.36,-5.19,0.05,3.71,-2.39,113
2.57,0.31,21.07,3.08,-1.71,3.91,-1.99,-6.59,20.28,1.42,-1.71,0.73,-2.51,18.28,-4.86,1.71,3.66,2.0,113
1.97,0.15,20.69,-0.83,-1.12,1.95,-2.26,-6.55,20.1,0.93,-2.93,0.98,-2.17,18.47,-4.7,2.05,1.81,1.22,113
8.58,-12.04,20.3,66.99,36.08,146.73,-1.74,-6.36,20.47,1.27,-0.44,0.34,-1.5,18.27,-4.84,-3.66,-8.64,4.88,114
10.49,-0.74,17.63,198.19,35.64,237.99,-2.0,-6.09,20.31,0.15,1.61,-0.34,-0.9,17.66,-4.66,-10.99,-4.44,-5.62,114
2.99,9.68,12.25,25.63,37.55,98.44,-1.75,-5.62,20.54,0.98,1.9,-1.17,-1.75,17.7,-5.49,-0.78,2.0,3.32,114
7.7,18.86,11.42,21.09,-15.04,9.13,-1.84,-5.8,20.5,0.29,0.05,-0.24,-1.16,19.12,-5.39,2.49,-1.51,1.66,114
3.65,13.69,14.08,-48.54,-10.79,-90.53,-1.86,-5.77,20.47,-0.29,-0.44,-0.59,-2.23,19.1,-5.62,3.37,5.13,0.24,114
5.65,8.18,16.38,-89.21,-36.96,-182.96,-1.76,-5.78,20.4,-0.05,0.88,0.15,-2.12,18.1,-5.38,-1.07,2.69,-0.88,114
5.39,0.31,19.25,-90.72,-44.34,-160.89,-1.75,-6.03,20.59,-1.27,-0.88,0.24,-1.4,18.35,-5.2,-0.05,1.03,0.29,114
3.8,0.69,20.94,-30.13,-18.75,-52.83,-2.15,-5.84,20.4,-0.93,0.54,0.98,-1.99,18.42,-5.51,1.37,0.49,-1.86,114
5.28,-2.26,22.23,-28.32,-6.25,-13.67,-1.94,-5.78,20.54,-0.88,-0.78,1.03,-2.11,18.52,-5.58,2.39,0.29,-0.54,114
2.97,-0.32,21.27,-4.59,2.69,-8.45,-1.75,-5.92,20.69,-0.88,-0.44,-0.34,-2.23,18.22,-5.64,0.24,1.95,-0.05,114
2.45,0.82,21.01,-0.78,-6.54,-3.66,-2.08,-6.17,20.47,0.15,0.1,0.49,-2.01,18.92,-5.5,0.59,1.95,0.0,114
2.75,1.29,21.27,2.2,-5.57,-3.61,-2.02,-6.1,20.56,0.54,-0.29,0.1,-1.96,18.6,-5.42,3.12,0.73,-0.29,114
2.96,0.93,20.96,0.83,-0.2,-0.83,-2.06,-5.95,20.49,-0.44,-0.39,0.34,-1.88,18.5,-5.36,-2.2,2.05,-0.39,114
2.21,0.34,20.9,-2.69,1.46,0.39,-1.75,-5.77,20.65,0.59,-0.44,0.68,-1.94,18.68,-5.11,0.83,2.49,-1.27,114
2.47,1.46,21.08,3.52,-1.17,0.98,-2.0,-5.85,20.34,0.15,-1.32,-0.39,-1.97,18.67,-5.39,2.69,1.9,0.63,114
2.67,1.41,21.23,-0.24,0.54,0.68,-1.8,-5.95,20.53,0.63,-1.86,0.1,-1.93,18.4,-5.43,-0.0,1.27,-0.2,114
2.26,1.06,20.96,0.2,-1.37,0.34,-1.74,-5.83,20.64,-0.2,-0.88,1.17,-2.24,18.29,-5.27,-1.03,2.05,-0.78,114
2.0,0.96,20.8,-1.12,0.2,0.29,-1.68,-5.84,20.72,-0.54,-0.59,-1.07,-2.02,18.47,-5.19,1.61,1.46,-0.1,114
2.2,0.8,20.98,-0.39,-1.42,-0.39,-2.0,-5.85,20.37,-2.39,3.13,0.05,-2.11,18.51,-5.34,1.86,1.81,0.2,114
2.34,0.78,21.05,-0.15,-1.03,0.34,-2.59,-5.74,20.13,-0.54,0.49,-0.1,-1.64,18.75,-5.31,1.51,2.49,-0.39,114
9.66,-4.07,19.51,139.26,40.77,145.26,-2.1,-4.33,20.1,131.35,12.16,219.09,-6.65,12.5,-8.11,-35.01,196.83,-121.34,115
4.21,11.09,16.89,205.13,109.77,161.04,4.45,5.03,17.54,-3.86,-10.16,128.91,-2.43,15.87,-14.82,-11.57,137.35,-44.14,115
3.75,13.05,13.84,41.45,18.46,106.64,4.83,18.58,13.37,24.27,1.56,31.01,-2.47,7.18,-19.48,-12.89,35.25,-21.29,115
5.14,21.32,8.93,25.44,-2.83,31.1,2.93,12.55,20.6,-13.53,-15.87,-73.97,-6.6,13.79,-21.92,13.53,-21.78,-6.2,115
4.76,19.13,11.44,-32.86,-17.82,-68.21,1.24,9.36,17.91,-53.71,-30.66,-170.61,-3.91,15.6,-10.83,0.78,-107.28,40.43,115
3.58,12.37,14.8,-88.28,-37.26,-143.95,1.04,0.32,18.78,-111.13,-20.26,-176.27,-3.94,12.18,-10.24,-49.32,-137.6,66.41,115
3.98,4.43,16.34,-100.98,-48.63,-156.88,-1.65,-14.43,19.34,-49.56,10.64,-94.04,0.33,20.29,-4.65,63.72,-112.5,89.65,115
5.6,-1.75,21.49,-45.26,-31.64,-90.38,-1.08,-10.43,20.59,-6.25,1.17,-17.82,0.35,23.96,-2.99,-18.75,-4.39,15.67,115
4.73,-1.68,22.57,-12.94,-10.25,-16.85,-1.57,-8.95,20.31,9.18,2.44,-1.27,-2.27,19.44,-4.88,-3.47,3.91,-7.32,115
3.21,-0.89,21.44,6.69,0.1,-1.71,-1.67,-6.17,20.49,4.1,-0.68,1.76,-3.3,18.53,-5.85,-0.73,12.01,-3.47,115
2.59,0.92,20.95,3.76,-2.15,0.98,-1.73,-6.04,20.53,-0.73,-0.15,0.98,-3.22,17.96,-6.17,4.2,2.78,1.61,115
2.55,1.3,20.84,0.05,-0.44,0.0,-1.81,-6.23,20.62,0.24,-0.29,-2.88,-2.93,18.52,-6.11,3.95,2.69,1.95,115
2.27,1.72,20.9,2.34,-2.2,-1.07,-1.91,-5.41,20.47,1.56,0.0,-0.73,-3.26,18.31,-6.22,1.46,1.51,0.49,115
2.4,1.49,20.88,0.59,-1.51,-0.83,-1.59,-5.74,20.61,1.42,-0.44,-0.49,-2.76,18.2,-6.29,-0.78,0.78,0.39,115
2.62,1.13,20.89,0.63,-1.95,0.34,-1.51,-5.8,20.57,2.83,0.15,0.1,-2.47,17.95,-5.81,-0.98,1.27,-0.05,115
2.63,0.85,20.87,1.12,-1.95,0.49,-1.89,-5.61,20.39,-0.0,0.05,0.2,-2.79,18.02,-5.79,-1.07,3.13,-1.22,115
2.22,1.18,20.87,0.98,-0.15,1.95,-1.85,-5.77,20.42,-0.44,-0.1,0.1,-2.82,18.34,-6.13,3.42,0.63,0.63,115
2.52,1.39,20.9,1.61,-0.78,0.98,-1.77,-5.94,20.65,0.83,0.05,-0.29,-2.68,18.28,-6.02,-1.9,3.03,-0.59,115
2.63,1.17,20.96,0.39,-1.9,1.17,-1.95,-5.77,20.42,-0.2,-0.34,-0.29,-2.77,18.39,-5.85,-0.88,2.49,-1.12,115
2.36,1.16,20.84,0.49,-1.61,0.98,-1.69,-5.64,20.51,1.27,0.44,0.34,-2.51,18.64,-5.69,3.91,1.51,0.54,115
