ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
1.84,11.72,17.46,-21.73,23.14,-244.04,-1.88,-16.78,16.41,-4.25,-14.89,-50.49,-6.09,17.82,-4.38,3.86,-1.22,0.24,162
-2.93,2.38,16.54,-90.43,-17.09,-278.61,-1.27,-17.07,16.22,20.36,-8.11,-1.9,-7.06,17.63,-5.3,0.73,5.86,-0.05,162
0.85,-1.56,21.03,33.84,-52.73,-129.15,-2.56,-15.1,16.05,5.96,0.39,-1.07,-6.79,18.2,-5.19,4.83,1.71,2.39,162
4.7,-2.04,22.11,-1.22,-35.16,-17.68,-2.65,-14.39,16.55,-2.73,-0.83,0.39,-7.28,17.46,-5.16,0.83,2.0,-2.69,162
3.48,-2.38,21.34,27.1,-1.37,3.66,-2.43,-13.27,16.54,4.93,0.63,-1.12,-7.19,17.94,-4.98,2.0,1.81,-2.05,162
2.68,-3.1,20.92,3.12,-2.49,-1.17,-1.94,-14.17,16.55,-4.0,0.54,-1.37,-7.53,17.89,-5.35,4.1,0.59,-0.49,162
3.07,-1.83,20.91,0.2,-5.66,2.49,-1.97,-14.08,16.63,0.98,-0.54,0.73,-7.49,17.86,-5.72,5.57,1.46,0.88,162
2.9,-0.92,20.84,0.98,-2.64,-0.93,-2.02,-13.99,16.74,0.49,0.63,-0.05,-7.4,16.94,-5.7,-1.47,2.93,0.73,162
3.09,-1.43,20.76,-1.9,-2.29,-0.49,-1.97,-13.51,17.01,2.59,-0.05,0.24,-6.88,18.12,-5.87,2.73,1.42,0.34,162
3.46,-1.26,20.82,0.15,0.98,0.88,-1.76,-13.74,16.91,-0.73,-0.59,-3.03,-6.84,17.62,-5.62,1.9,1.46,-1.37,162
3.43,-1.05,21.06,1.07,-1.9,0.1,-1.73,-13.43,16.96,-0.39,-0.44,0.98,-7.11,17.18,-5.96,0.78,1.66,0.0,162
3.6,-0.5,21.13,2.39,-2.59,-0.24,-2.16,-13.26,16.81,3.03,-1.56,2.29,-6.9,17.98,-5.85,1.17,1.12,-0.93,162
3.46,-0.66,20.85,0.68,-4.25,-1.37,-1.74,-13.51,16.93,2.34,-1.46,-1.17,-7.16,17.8,-5.81,1.81,0.98,-1.03,162
3.97,-0.15,20.85,0.1,-1.12,1.81,-1.75,-13.2,16.93,1.27,1.12,0.44,-7.5,17.67,-5.77,-0.93,2.2,-0.15,162
3.27,-0.99,20.77,1.03,-0.05,1.76,-1.79,-13.44,16.81,-1.22,3.32,0.63,-6.92,17.96,-5.95,3.81,2.2,0.44,162
9.65,-11.03,19.93,74.56,37.4,165.72,-1.9,-17.72,14.15,37.7,-117.58,242.53,8.21,31.33,-1.01,-34.77,110.3,-90.53,163
9.49,2.09,17.57,157.42,108.79,279.64,8.14,2.37,12.45,88.92,-92.09,173.29,-12.3,6.33,-17.25,-137.89,295.7,-89.7,163
5.31,7.79,15.88,8.35,-4.15,76.71,3.19,0.61,21.04,6.05,-12.3,48.93,-6.42,14.37,-15.79,18.95,71.39,-25.88,163
1.96,9.55,17.63,3.37,20.51,33.5,0.03,-2.74,20.95,-14.84,-2.83,14.45,-8.44,14.4,-12.21,-9.91,40.19,-29.25,163
1.91,9.68,17.96,-4.1,0.24,-4.0,0.55,-1.91,21.1,-26.12,5.76,-23.63,-8.76,12.5,-10.85,-21.44,-5.57,-15.38,163
1.61,11.26,18.4,-37.3,-5.66,-75.29,2.36,-7.33,20.01,-45.02,61.18,-123.93,-11.47,9.87,-13.3,-7.47,-88.67,8.69,163
2.32,9.04,18.98,-27.44,-23.39,-158.54,-0.22,-7.92,16.42,-48.78,117.77,-169.38,-11.63,12.87,-14.4,72.17,-159.86,51.07,163
2.21,-0.76,19.02,-96.09,-29.59,-193.51,-6.39,-19.39,13.67,6.2,101.27,-114.16,-3.26,14.99,-6.0,81.79,-194.68,80.91,163
1.51,-5.21,20.92,2.1,-30.62,-121.92,-2.56,-15.54,15.39,6.84,21.14,-53.86,-5.25,20.78,-4.73,75.0,-70.36,60.11,163
2.99,-4.16,21.68,-7.08,-15.23,-33.89,-0.97,-14.86,16.26,3.76,7.08,-18.8,-6.85,20.72,-3.83,-1.32,-3.81,10.4,163
2.52,-2.91,21.0,-5.76,-1.56,-9.23,-2.2,-12.67,16.62,11.87,-4.15,-6.25,-7.79,16.43,-4.82,-0.59,0.73,-0.88,163
2.0,-0.24,20.81,-1.37,-0.98,-1.86,-1.4,-13.38,17.0,3.71,1.66,-10.55,-8.65,17.06,-5.83,-2.0,5.22,0.05,163
3.02,-0.27,21.02,1.17,-2.54,-3.37,-1.91,-13.53,16.97,-2.3,-2.1,-2.88,-8.01,18.15,-5.54,8.64,-1.03,4.98,163
3.15,-0.4,21.12,0.15,-7.42,0.24,-1.78,-13.45,16.77,-0.83,-1.17,-0.73,-8.73,17.15,-5.86,0.78,1.9,0.88,163
2.65,-0.4,21.0,0.44,-4.64,-0.15,-1.3,-13.23,16.96,-0.34,-0.54,-0.49,-8.04,17.51,-5.73,3.52,2.49,3.42,163
3.02,-0.17,21.09,-1.71,-3.03,2.1,-1.5,-13.69,17.03,-0.05,2.49,0.2,-8.36,17.74,-5.92,-0.63,3.91,2.1,163
2.74,-0.21,20.79,-2.54,0.2,-1.76,-1.6,-13.39,16.91,-0.34,-2.78,-0.49,-8.16,17.22,-5.57,1.95,-1.27,-2.0,163
3.17,-0.16,20.95,1.12,-3.56,0.59,-1.7,-13.91,16.61,-0.73,0.2,-0.63,-8.58,17.28,-5.67,3.42,-0.05,1.61,163
2.94,-0.98,21.06,0.63,-2.1,1.56,-1.71,-12.7,16.84,4.25,-0.78,1.76,-8.32,17.3,-5.38,-0.24,4.39,-1.81,163
2.84,-0.16,20.77,0.78,-2.44,0.93,-2.09,-12.82,17.08,3.71,-1.07,2.78,-8.16,17.07,-5.91,3.86,3.47,0.98,163
-1.24,13.98,18.99,75.68,0.78,220.85,-3.41,-26.85,13.93,12.5,-122.22,283.98,-10.61,10.98,-12.17,47.75,-131.2,15.67,164
7.45,13.83,15.58,29.74,-18.21,61.43,-0.27,-6.13,19.92,2.2,-89.21,129.83,-7.37,14.92,-10.06,45.31,-155.08,72.12,164
7.0,9.18,18.1,-11.77,5.91,-1.81,6.78,0.09,20.87,9.23,-34.72,25.93,-3.74,16.11,-8.44,75.49,-168.07,88.43,164
3.47,7.29,18.63,-45.12,1.95,-121.68,4.86,-4.98,20.97,-31.74,19.09,-25.59,-0.73,22.47,-5.5,66.55,-95.75,62.55,164
2.18,4.42,18.52,-54.05,-13.92,-163.13,0.5,-11.62,19.4,-39.4,94.78,-135.3,-3.58,20.22,-4.98,-23.24,-12.79,1.32,164
6.3,0.05,20.23,-54.39,-46.92,-171.87,0.76,-11.37,16.29,-27.39,102.73,-169.82,-6.91,17.23,-6.27,-0.34,-1.46,5.37,164
4.64,-1.17,20.82,-4.25,-21.0,-111.23,0.45,-18.78,15.15,-3.96,111.82,-141.6,-6.3,17.49,-6.36,-6.93,4.2,-2.29,164
4.75,-0.53,20.95,-18.36,-4.98,-24.66,-0.25,-13.18,16.44,18.26,39.99,-77.29,-7.31,16.27,-7.0,6.79,-3.81,-0.34,164
3.96,-0.72,21.12,-0.34,-5.37,-2.64,-1.06,-14.96,15.99,-22.27,3.47,-15.87,-7.29,17.73,-7.21,-4.74,4.39,-2.44,164
3.24,0.75,20.75,3.42,-1.07,2.1,-0.7,-14.61,16.78,-5.66,-1.76,-3.66,-6.87,17.65,-6.94,-1.03,4.88,-2.98,164
2.87,1.03,20.47,4.88,-3.08,-6.2,-0.66,-13.83,17.02,-2.59,-1.76,2.1,-7.32,16.24,-6.62,-0.2,1.86,0.2,164
3.73,1.44,20.69,2.64,-3.42,0.0,-1.42,-12.64,17.19,6.84,2.49,-6.54,-6.52,17.94,-6.91,-0.83,1.86,-2.34,164
3.1,1.04,20.62,3.52,0.24,2.78,-0.45,-13.52,17.3,-2.34,4.64,-4.44,-6.5,17.17,-7.1,3.22,2.1,0.39,164
2.83,0.78,20.37,3.03,-1.81,0.1,-0.71,-13.26,17.19,-1.42,1.51,1.07,-6.51,17.08,-6.76,-1.51,1.76,0.73,164
4.22,1.58,20.86,4.3,-2.83,1.37,-1.3,-13.05,17.34,2.0,-2.1,-2.1,-6.48,17.82,-6.83,2.15,2.25,0.93,164
4.13,1.08,20.6,2.0,-2.54,1.32,-0.53,-12.74,17.29,0.29,-0.24,0.88,-6.35,17.35,-7.02,1.46,3.52,0.49,164
3.62,0.75,20.54,-1.76,-1.03,0.49,-0.4,-12.36,17.46,0.34,-0.34,-0.15,-6.25,17.93,-6.91,3.66,0.54,0.05,164
4.29,0.56,20.77,1.32,-2.15,0.88,-0.4,-13.17,17.27,-1.17,-1.95,-1.22,-6.43,17.31,-6.77,-0.63,1.07,-3.22,164
3.9,0.8,20.47,0.54,-1.32,1.42,-0.32,-12.89,17.44,-0.44,-0.54,-0.59,-6.61,17.79,-6.62,4.88,0.24,0.98,164
4.29,0.69,20.71,-2.98,-2.59,-0.29,-0.29,-12.48,17.57,-0.83,-1.46,-0.63,-6.33,17.39,-6.45,-1.27,1.61,-1.12,164
7.03,-8.83,20.63,27.49,45.85,164.94,-6.32,-25.22,10.22,7.08,-117.43,261.57,-11.5,10.73,-13.3,25.68,-113.23,-6.15,165
5.51,-8.06,18.46,125.93,40.82,298.83,7.06,-4.75,18.87,13.09,-172.71,187.89,-8.75,15.46,-12.0,75.68,-167.53,60.4,165
3.27,3.68,17.62,-20.46,19.63,169.87,12.02,0.66,19.66,39.01,-52.93,46.78,-4.89,13.66,-7.67,42.97,-183.2,56.1,165
12.21,9.58,16.48,1.42,-0.68,30.81,4.49,-4.78,20.65,-15.53,21.58,-1.37,-2.03,21.85,-4.34,87.3,-113.38,75.1,165
4.63,7.89,18.22,-21.19,5.76,-34.18,4.46,-6.42,19.32,-61.57,73.63,-125.49,-4.32,22.1,-3.54,10.89,-38.43,23.68,165
2.91,6.56,18.22,-51.27,-12.94,-158.98,0.6,-9.23,17.8,4.25,120.7,-153.66,-7.13,17.89,-4.24,-14.6,-2.64,-7.23,165
1.41,6.99,19.39,-58.55,-17.38,-191.02,-1.13,-16.56,14.56,-45.07,120.02,-161.04,-8.0,18.18,-5.14,7.28,1.07,-1.61,165
3.85,-2.91,20.17,-63.72,-28.47,-179.88,-2.93,-15.11,14.83,36.13,61.18,-96.63,-8.0,16.65,-5.2,-5.47,10.79,-4.79,165
1.84,-1.36,21.01,-2.3,-14.5,-109.13,-1.7,-15.01,15.85,8.98,19.24,-45.85,-7.65,17.89,-5.29,10.79,-4.05,4.93,165
5.04,-2.13,21.65,-8.74,-13.87,-29.93,-2.03,-15.7,15.42,-6.25,5.96,-12.55,-8.31,17.59,-6.15,-0.05,7.13,-1.27,165
3.86,-2.95,21.26,-5.86,-5.96,-7.96,-2.72,-15.49,16.44,2.59,1.81,-0.29,-8.03,17.13,-5.46,4.25,-0.05,0.44,165
3.22,-1.17,21.1,7.96,1.51,1.51,-3.03,-14.26,16.33,-3.76,-6.93,3.03,-8.12,17.23,-5.88,-1.27,3.71,-1.37,165
2.03,-0.76,20.94,3.37,-4.25,4.54,-2.78,-13.97,16.24,3.81,0.59,-2.78,-7.99,17.13,-5.63,-0.98,3.37,-1.03,165
2.56,-1.04,20.73,2.54,-2.1,-1.42,-1.73,-13.43,16.99,4.0,-2.05,1.42,-7.71,17.94,-5.65,5.47,1.46,0.93,165
3.09,0.49,21.11,4.2,-0.73,1.71,-2.79,-14.19,16.46,-0.54,1.32,-1.66,-8.29,16.89,-6.08,-1.12,4.1,-1.27,165
3.07,-0.95,20.96,1.17,-1.81,0.44,-2.3,-13.57,16.81,3.42,-1.61,0.83,-7.74,17.21,-5.56,1.76,0.78,0.68,165
2.99,-0.31,20.94,2.44,-0.54,1.42,-2.67,-13.75,16.55,-1.32,-2.25,1.42,-7.86,18.11,-5.8,6.4,-0.15,2.05,165
2.74,-0.73,20.91,-0.0,-3.08,3.27,-2.38,-13.41,16.72,2.59,-1.03,2.0,-8.22,17.06,-6.01,-1.76,4.3,-1.9,165
3.02,-0.3,21.01,2.98,1.07,2.69,-2.44,-13.19,16.8,1.17,-0.93,0.59,-8.01,16.93,-6.03,-2.05,3.03,-1.51,165
2.7,0.03,20.85,1.66,-0.83,1.37,-2.67,-13.74,16.48,-1.17,-1.66,-0.73,-7.81,17.99,-5.63,4.98,0.1,0.39,165
6.02,2.15,20.84,18.02,22.75,25.24,5.93,-15.85,15.84,-40.48,-101.17,255.76,-7.65,15.38,-7.66,-26.61,20.8,-36.23,166
3.46,1.16,19.92,-0.34,-5.71,3.17,7.91,-6.19,19.88,12.6,-58.64,31.3,-2.91,19.92,-4.53,42.77,1.56,12.84,166
7.5,-3.01,21.76,50.44,38.53,158.11,4.2,-6.95,19.13,-2.73,0.54,8.69,7.52,16.65,-5.99,-150.2,202.83,-91.85,166
13.3,-2.08,21.82,184.28,3.32,320.31,2.81,-9.61,18.95,-14.6,30.42,-25.34,-7.22,25.72,-20.96,-37.11,350.54,-117.92,166
-2.86,3.83,18.02,26.37,8.35,167.48,4.99,-12.05,17.77,-39.84,102.0,-125.68,-8.15,9.6,-11.87,0.88,63.28,16.89,166
10.72,6.74,18.15,19.04,-10.74,28.32,-1.81,-12.64,13.07,-1.47,183.01,-170.17,-1.62,18.42,-10.18,-25.05,14.5,-24.61,166
7.45,3.17,19.2,-11.96,8.25,0.15,-6.36,-18.39,10.2,-2.64,190.67,-140.72,-6.65,16.93,-7.81,2.98,-8.06,-22.85,166
5.76,6.36,19.77,-16.31,6.93,-60.69,-5.51,-15.15,14.46,-6.64,49.8,-101.03,-12.7,13.4,-12.0,-7.81,-78.22,-34.96,166
6.66,1.62,20.17,-39.16,27.93,-163.82,-2.95,-17.43,15.74,-23.93,11.57,-41.7,-10.72,16.44,-11.79,102.15,-177.59,27.69,166
1.17,-0.98,20.35,-42.33,-16.7,-230.71,-2.2,-15.52,16.52,-0.15,3.03,-13.96,-13.83,14.38,-7.43,76.81,-142.19,-3.76,166
1.46,-6.74,19.55,-39.99,14.4,-158.94,-1.93,-13.03,17.12,0.39,-3.32,2.54,-7.05,18.33,-3.55,80.27,-97.8,39.94,166
4.73,-3.7,22.2,-12.6,-50.59,-63.57,-2.82,-13.35,16.66,-0.0,-8.06,7.62,-9.83,20.9,-3.42,27.54,-18.55,39.89,166
2.64,-3.33,21.18,-6.49,-16.65,-25.0,-3.32,-13.47,16.6,1.27,-3.12,1.51,-9.32,18.36,-4.84,-1.76,4.93,10.55,166
2.2,-0.94,21.34,4.59,-2.78,-13.57,-2.67,-13.07,16.74,-2.05,2.05,0.29,-7.96,19.15,-4.68,9.28,-4.05,7.23,166
2.64,0.5,21.11,-1.51,0.88,-1.71,-2.41,-13.32,16.88,0.73,1.07,0.54,-8.46,17.57,-4.53,-16.02,-2.34,-14.06,166
2.53,0.97,21.08,4.0,1.32,9.08,-2.33,-13.56,16.83,-2.1,-3.22,-2.69,-10.4,16.11,-5.05,-9.18,0.83,-5.71,166
1.94,0.01,20.97,3.61,-2.49,3.71,-2.34,-13.53,16.93,0.15,-3.42,-0.59,-10.01,17.86,-4.6,9.23,0.29,4.2,166
1.6,-0.19,20.83,-3.22,-1.51,1.03,-2.27,-13.2,16.89,-0.0,-3.61,-0.05,-9.49,16.84,-4.44,-0.49,6.64,-0.34,166
1.79,0.38,20.95,1.07,1.61,0.39,-2.3,-12.89,16.97,1.76,-1.56,0.24,-9.31,17.22,-4.25,0.98,4.25,-0.24,166
2.26,-0.14,20.98,0.34,-3.71,2.1,-2.02,-13.05,16.94,-1.37,-2.59,-2.2,-9.5,17.13,-4.42,4.64,4.83,2.98,166
6.36,-6.3,21.54,24.37,8.54,169.04,-4.4,-22.01,12.07,-54.83,-117.04,170.12,-5.03,7.23,-14.03,-127.25,288.09,-51.86,167
5.33,-5.2,19.01,75.2,27.54,277.59,-4.57,-19.2,11.08,11.52,-181.74,239.99,-12.96,13.54,-17.43,-59.77,167.87,-39.94,167
4.05,15.59,17.09,76.71,16.5,192.19,4.11,-5.6,20.74,-9.18,-79.2,94.24,-7.97,14.76,-10.62,4.49,11.08,7.03,167
5.25,10.12,18.22,16.99,-6.15,43.41,2.48,-5.69,20.25,-6.84,-14.94,4.79,-11.29,15.61,-11.25,0.24,-31.84,-16.99,167
5.7,7.14,19.82,-13.18,0.29,-10.21,3.88,-8.19,20.03,-24.22,29.1,-33.3,-11.5,12.17,-11.77,77.0,-142.87,33.84,167
3.62,4.14,19.6,-35.4,5.22,-114.26,1.18,-11.51,17.56,-10.94,118.21,-133.94,-9.27,14.36,-11.56,82.57,-178.61,54.54,167
1.77,2.82,20.01,-51.37,-14.01,-191.7,-2.04,-13.82,15.22,7.42,142.04,-173.68,-4.88,15.87,-5.8,98.44,-163.53,58.98,167
3.07,0.6,19.94,-51.51,-18.99,-209.03,-4.86,-17.03,12.87,27.1,132.62,-138.96,-5.37,22.4,-2.29,33.54,-49.8,36.72,167
3.48,-3.59,21.49,-0.98,-14.21,-117.87,-5.23,-12.32,15.15,4.25,23.58,-55.13,-11.08,17.36,-4.52,-15.19,-12.6,-5.18,167
2.99,-4.42,22.04,-10.5,-12.7,-22.8,-2.84,-15.8,15.51,3.32,15.38,-21.97,-11.04,17.58,-5.27,2.49,2.49,2.83,167
1.07,-3.02,21.44,9.57,1.03,-4.88,-3.28,-13.85,15.79,1.66,1.46,-9.91,-9.92,16.87,-5.15,3.66,4.0,4.2,167
1.36,-1.68,21.1,-0.78,-3.08,-1.07,-3.46,-14.06,16.25,-2.44,-6.2,-3.52,-10.07,16.92,-5.31,-2.25,4.15,-1.03,167
2.41,-0.68,21.1,1.22,1.42,1.66,-3.62,-14.25,16.16,-5.81,-2.54,-2.54,-10.46,17.32,-5.4,-0.15,2.78,0.44,167
1.68,-0.56,21.12,4.78,-0.83,2.98,-3.62,-14.37,16.02,-5.62,0.78,-1.95,-10.45,16.84,-5.38,0.98,3.86,-0.29,167
1.78,-1.7,20.91,0.98,-1.51,2.98,-3.99,-14.02,16.0,1.61,0.68,2.0,-9.1,16.82,-4.64,4.1,0.49,2.29,167
1.39,-1.47,21.19,-4.83,-1.27,-2.34,-3.95,-14.43,16.05,2.88,-3.81,1.71,-9.39,16.54,-5.39,3.91,2.2,2.05,167
1.95,-0.58,21.27,1.46,-1.56,0.05,-4.27,-14.06,16.35,1.07,-2.29,0.1,-9.57,16.48,-5.34,0.34,-0.98,-0.34,167
1.57,0.09,21.36,4.15,1.12,0.24,-4.06,-14.21,16.06,-1.95,0.0,-1.56,-10.39,18.18,-5.37,5.86,-0.88,0.93,167
2.13,-0.63,21.15,3.42,-5.52,-1.37,-4.69,-14.14,16.19,-9.33,6.49,0.44,-10.02,15.94,-4.73,-0.29,1.95,-0.78,167
0.67,-1.8,21.21,-2.0,1.03,2.78,-4.35,-15.38,15.84,2.69,-2.59,-2.73,-10.15,17.72,-5.72,1.86,-1.07,-1.51,167
10.43,3.82,19.58,150.24,18.95,278.17,6.32,-6.13,18.5,22.66,-81.64,96.29,-12.53,15.83,-13.27,-9.72,-59.13,-47.07,168
9.43,7.59,16.6,32.18,-16.5,98.83,7.41,-5.96,19.95,-28.66,-7.28,4.83,-8.95,13.22,-12.02,116.94,-214.36,42.58,168
9.01,6.76,18.04,-17.77,2.49,1.9,5.65,-8.2,18.93,-43.51,89.45,-103.52,-2.59,20.84,-5.61,83.45,-240.72,91.5,168
4.68,7.09,18.91,-49.17,12.11,-149.9,0.6,-15.93,14.08,-16.5,180.13,-172.56,-1.68,19.48,0.26,83.45,-142.09,41.06,168
3.56,1.57,18.93,-64.45,5.22,-238.33,-3.96,-15.94,13.21,37.5,153.61,-166.31,-5.31,19.87,-1.2,-5.76,-21.83,5.66,168
2.65,0.04,19.96,-27.78,-6.59,-215.92,-8.68,-16.29,14.17,60.89,60.84,-50.98,-9.63,15.47,-2.8,-0.59,-4.3,-2.39,168
3.67,-8.97,22.92,4.69,29.83,-71.73,-4.22,-16.31,15.76,17.24,-3.61,-15.14,-9.61,17.6,-3.12,4.93,-2.98,4.64,168
2.75,-7.25,21.88,1.71,-11.28,-12.06,-4.08,-15.26,15.92,7.42,-4.54,0.24,-10.7,16.78,-3.32,5.32,1.27,1.27,168
1.62,-3.87,20.97,-2.59,-1.32,1.61,-4.21,-14.37,16.09,-0.2,-1.71,0.93,-11.14,16.53,-4.51,-3.22,6.05,-3.22,168
2.2,-2.67,21.17,-3.08,-1.42,2.49,-4.06,-13.81,16.13,1.56,2.39,1.37,-10.74,16.8,-4.47,-1.61,6.49,-2.54,168
2.09,-2.09,20.89,1.56,0.39,1.27,-3.3,-13.9,16.59,1.07,-1.76,-0.1,-10.16,17.35,-4.22,1.46,5.76,-1.17,168
2.46,-1.04,21.12,-0.1,-1.32,0.0,-3.5,-13.73,16.64,-0.59,0.05,-0.39,-10.12,17.04,-4.23,3.12,3.56,-0.2,168
2.02,-0.77,21.1,2.44,-1.22,1.95,-3.74,-13.58,16.46,0.83,-3.12,0.2,-10.49,16.81,-4.12,2.34,-0.15,-0.29,168
1.68,-0.87,21.04,4.69,-0.05,4.0,-3.75,-13.38,16.5,-0.88,-3.12,-0.1,-10.73,16.32,-4.22,0.34,2.0,-0.2,168
1.56,-0.85,20.93,0.68,-1.37,1.9,-4.12,-13.69,16.3,-0.24,0.24,1.61,-10.89,17.16,-4.54,0.39,5.08,-0.15,168
1.83,-1.43,20.94,-0.54,-0.29,2.0,-4.09,-13.88,16.29,0.24,-0.24,0.73,-10.33,17.03,-4.34,2.93,1.95,0.63,168
2.29,-1.3,21.02,1.03,-1.56,1.17,-3.85,-13.56,16.43,-0.34,-0.73,-0.49,-10.47,16.86,-4.29,3.12,1.9,0.39,168
2.03,-0.87,21.2,2.29,-0.88,1.71,-3.83,-13.72,16.46,-0.83,0.63,-0.78,-10.39,16.78,-4.36,0.88,2.64,-0.83,168
1.9,-1.06,21.04,-0.1,0.15,1.81,-3.78,-13.96,16.39,-1.17,-0.73,0.34,-10.27,16.94,-4.4,1.95,1.61,-0.34,168
1.85,-1.24,21.05,-0.15,-0.34,1.81,-3.83,-13.91,16.56,-0.34,-1.61,0.29,-10.07,16.3,-4.5,0.1,2.05,0.63,168
-0.38,-1.13,21.0,0.44,-0.93,0.15,-3.57,-9.23,19.07,-0.2,-5.22,-2.39,-8.55,18.29,-1.31,0.78,0.24,1.9,169
0.06,-1.21,21.26,1.56,-2.98,-0.68,-3.04,-9.31,19.19,8.11,-5.13,-1.27,-6.37,18.47,0.75,4.74,9.03,10.64,169
0.19,-1.81,21.18,2.2,-12.26,5.37,-2.85,-11.95,19.42,23.34,-24.27,18.8,0.95,27.37,1.05,9.28,119.34,6.64,169
7.22,-10.49,21.35,27.59,-6.35,125.2,-1.31,-10.3,19.23,-4.79,-70.31,182.76,-0.45,16.67,-8.37,-147.56,243.7,-104.54,169
5.64,-1.38,21.88,27.1,25.39,196.58,-1.87,-12.42,18.67,-14.21,-70.36,225.44,-9.23,13.71,-8.05,-62.21,196.09,-4.69,169
2.31,2.73,19.02,41.41,7.91,202.39,-0.17,-8.88,18.16,24.32,-86.52,149.8,-6.32,16.21,-9.59,-48.0,118.7,5.91,169
7.7,6.14,17.73,52.64,-27.98,132.67,6.73,-2.03,19.49,18.9,-59.86,83.98,-2.26,20.71,-7.22,4.1,9.52,4.15,169
10.93,7.45,17.72,16.85,-16.99,57.91,8.67,-3.06,20.74,-8.4,-9.28,26.27,-8.45,17.16,-10.61,8.11,-9.52,-41.5,169
10.86,6.34,18.62,-10.25,8.94,-0.54,10.97,-2.29,22.19,-9.96,63.43,-71.48,-7.92,14.28,-12.68,157.52,-241.99,10.6,169
7.7,8.21,17.86,-44.82,36.91,-207.03,-0.32,-8.76,16.86,-1.76,143.12,-208.98,-2.88,11.78,-5.07,40.72,-251.37,-14.01,169
0.6,1.83,18.29,-71.14,48.97,-252.39,-4.73,-17.08,11.98,-6.25,115.72,-191.31,-4.73,20.23,1.52,105.52,-142.77,54.93,169
-0.08,-3.68,20.97,14.11,-16.8,-197.56,-4.86,-11.71,16.17,35.69,35.06,-113.92,-6.59,21.64,3.09,9.18,-40.58,31.15,169
3.47,-4.86,23.77,-22.46,-50.24,-76.86,-0.33,-14.1,19.55,-0.68,5.37,-34.03,-7.99,20.15,1.06,1.07,-9.13,5.52,169
5.35,-3.05,22.04,-5.86,-5.62,-22.46,-1.84,-11.57,19.18,1.76,13.28,-5.96,-9.02,18.63,0.1,1.37,2.73,-8.06,169
3.46,-2.79,21.5,-0.54,12.4,-8.74,-2.77,-9.63,18.61,3.22,14.75,3.08,-9.79,16.32,-1.11,-14.31,12.21,-7.37,169
0.7,-1.97,20.82,-3.27,13.48,-1.56,-2.6,-9.74,18.81,0.83,-3.37,4.35,-9.42,17.6,-0.82,8.59,0.93,6.15,169
0.93,-1.14,21.36,-2.69,1.95,-2.05,-4.64,-8.06,18.89,13.72,-6.59,1.12,-10.08,17.76,-0.6,4.3,4.2,5.96,169
-0.39,-0.58,21.35,6.35,-0.49,-0.39,-3.33,-8.4,19.25,1.71,0.88,0.73,-9.33,17.5,-0.91,1.51,0.1,1.42,169
0.48,-0.58,20.99,1.42,-1.22,1.07,-3.47,-8.62,19.25,-1.42,0.54,2.29,-10.37,16.55,-1.15,-4.98,-0.05,-2.05,169
0.22,-0.53,21.15,-1.17,-0.15,3.96,-4.05,-9.15,18.95,-0.73,2.83,-0.68,-10.98,16.92,-1.18,-8.06,5.32,-3.52,169
2.09,4.05,18.91,67.28,-2.1,218.65,-0.45,-7.19,16.94,16.7,-100.34,195.02,-7.93,13.21,-7.25,-63.87,216.94,-6.64,170
5.7,5.09,17.83,39.55,12.35,97.02,4.0,-5.59,20.94,4.39,-39.89,97.71,-8.21,11.84,-10.72,-66.16,116.7,-33.35,170
8.42,10.39,17.18,11.91,-3.96,31.98,5.46,0.72,20.17,7.91,-13.96,28.66,-6.65,18.45,-9.7,11.96,36.23,-3.32,170
6.01,9.17,18.36,-40.23,8.01,-66.94,5.61,-0.73,21.11,-29.59,34.28,-57.42,-11.02,13.85,-13.51,9.08,-32.67,-32.57,170
5.11,2.18,18.59,-69.14,26.86,-235.16,-3.37,-13.36,16.8,-16.65,135.3,-205.37,-8.39,12.46,-13.3,133.01,-237.55,27.29,170
-0.16,-0.77,18.78,-46.34,-7.28,-200.59,-5.8,-11.42,16.69,-2.34,65.09,-182.52,-2.81,14.7,-4.72,53.22,-188.82,56.01,170
1.64,-0.44,20.88,-14.45,-18.21,-86.23,-4.01,-10.75,17.26,13.82,23.05,-75.49,-5.08,20.36,-2.09,37.11,-81.1,46.04,170
3.45,-3.44,22.1,-16.8,-9.23,-33.89,-1.52,-14.9,18.17,-3.42,11.13,-30.18,-7.39,20.08,-1.54,-11.62,-19.19,18.26,170
2.57,-2.08,21.95,-8.06,-4.49,-7.76,-1.44,-12.77,18.8,5.52,1.81,-7.76,-8.1,19.56,-2.27,-2.83,-3.42,8.45,170
0.65,-1.26,21.19,0.98,0.98,2.39,-2.43,-10.85,18.55,-0.34,-0.44,0.44,-7.96,18.64,-2.84,-2.78,4.93,-3.08,170
0.27,-0.61,21.05,2.39,-0.1,2.59,-2.88,-10.06,18.61,-2.44,-1.22,-0.24,-7.7,18.17,-3.05,2.59,1.22,0.83,170
