ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-0.46,-0.96,21.21,3.17,2.29,1.37,-1.37,-16.36,13.49,-9.96,-4.69,4.0,-1.0,19.19,5.28,-11.18,3.91,-3.96,159
-2.8,-2.2,20.23,0.1,10.79,-4.59,-1.12,-16.93,14.85,-4.93,-5.52,2.49,-2.81,20.17,3.93,0.63,10.74,1.22,159
2.14,9.75,17.99,175.68,-5.66,-4.54,-3.12,-16.44,13.08,3.12,-2.25,2.15,-5.22,-1.35,-18.26,41.85,25.0,-5.03,160
2.13,12.68,7.43,202.83,-1.12,-13.09,-1.92,-16.62,14.09,4.54,-1.9,1.22,-1.67,0.09,-19.66,-32.13,8.59,4.88,160
-0.43,16.26,-0.57,189.01,-12.26,-25.68,-2.23,-17.04,14.01,-2.93,0.98,0.1,-1.73,3.32,-18.96,-111.67,17.14,24.71,160
-0.2,23.92,-9.68,187.26,20.75,-24.51,-2.0,-16.63,13.73,-2.34,-4.0,-0.83,-4.39,12.11,-22.42,-201.71,52.39,-8.89,160
-1.96,14.76,-11.83,75.93,20.7,12.21,-1.81,-15.9,13.65,-0.2,-1.81,1.66,1.57,14.7,-14.17,-189.6,15.97,-38.33,160
0.32,18.01,-12.72,-5.71,-2.15,9.77,-1.99,-16.38,14.05,3.42,3.17,-0.83,-0.27,17.59,-3.67,-162.94,7.13,-27.44,160
-0.47,20.3,-12.9,-78.22,-0.1,11.62,-1.64,-18.22,14.26,2.25,7.13,-2.15,-3.45,17.25,5.05,-145.51,20.9,-12.94,160
-0.76,17.29,-9.34,-238.18,-11.77,38.23,-2.07,-18.19,13.6,-5.86,-0.44,-3.08,-3.52,12.72,10.82,-17.38,-5.22,-12.4,160
1.67,19.79,-1.43,-215.19,42.48,13.09,-3.05,-16.62,13.34,4.88,-1.27,1.12,-1.56,17.77,11.1,9.18,-10.84,-2.69,160
1.58,13.1,9.84,-197.22,36.87,4.88,-2.04,-15.66,14.17,-3.13,-3.42,1.56,-2.03,18.33,9.46,62.84,-15.23,2.64,160
0.1,1.08,17.91,-167.14,15.97,13.04,-1.73,-15.97,14.36,0.2,-0.54,0.93,-0.47,18.43,8.36,31.25,-7.81,16.7,160
-3.25,-15.16,20.55,-120.12,-1.86,6.35,-2.28,-16.76,13.79,1.03,2.78,-1.12,-0.67,14.28,9.05,13.57,-11.77,-14.7,160
-3.69,-5.01,21.47,13.92,4.98,-11.08,-3.27,-15.9,13.48,4.44,0.44,0.59,-1.3,17.91,6.78,-7.08,8.06,-0.63,160
-2.67,-7.84,21.74,22.7,-12.7,-18.95,-1.76,-16.71,13.91,3.61,-3.76,1.17,-1.08,18.06,7.16,21.48,-5.62,-2.44,160
-4.1,-2.25,20.68,11.62,2.25,-10.84,-1.67,-16.63,14.25,-0.78,-0.88,1.61,-4.36,16.59,6.29,-10.89,6.98,-2.59,160
-2.53,-6.68,22.24,-12.89,23.63,-15.04,-2.0,-17.2,13.77,-3.17,-0.49,-0.1,-2.61,19.6,6.86,9.67,4.25,1.22,160
-2.63,-0.53,20.7,0.1,4.25,0.49,-1.81,-16.3,13.65,-1.86,-4.2,1.17,-2.32,19.72,6.95,14.26,3.27,5.86,160
-0.64,-3.23,21.5,-6.45,-4.15,-0.29,-2.3,-16.26,13.91,-0.78,-2.29,3.03,-1.98,18.31,6.97,9.03,-1.51,0.49,160
-2.49,-1.66,20.77,-6.25,1.12,4.2,-2.14,-15.88,13.85,4.59,0.2,0.34,-2.61,18.47,5.97,2.64,3.52,2.0,160
-2.17,-3.01,20.95,8.54,-2.54,0.73,-1.77,-16.71,14.08,-0.49,-1.17,0.73,-0.94,19.16,7.01,13.57,-2.49,4.49,160
-2.92,25.52,-14.92,96.19,16.41,15.14,-0.17,24.82,-9.52,-52.34,-15.62,8.54,-5.07,0.36,-22.08,-54.88,46.14,15.53,161
-1.9,13.68,-12.41,2.83,-10.99,1.66,1.42,18.32,-2.66,-128.86,-23.49,-3.37,-1.05,4.29,-14.85,-119.48,34.81,27.64,161
-0.1,13.72,-11.49,-16.8,-6.59,25.1,3.61,14.26,8.66,-159.96,-8.89,11.91,-0.42,10.31,-18.06,-142.48,53.27,10.25,161
-1.23,17.77,-11.82,-83.79,-9.77,32.32,-3.74,17.59,10.38,-130.52,8.35,-9.47,4.13,14.65,-12.09,-102.69,8.98,-7.18,161
3.86,17.8,-5.3,-152.3,6.3,65.14,1.13,5.41,20.36,-223.1,-14.6,-23.54,4.75,17.01,-8.05,-110.01,6.88,-12.7,161
5.17,15.81,2.78,-124.66,35.25,29.05,0.77,0.31,21.9,-130.42,10.3,-11.72,3.82,20.34,-4.72,-88.57,-5.03,-22.75,161
1.77,19.95,6.73,-137.16,12.89,18.36,-0.73,-8.41,18.64,-112.79,12.7,-14.7,2.83,19.29,0.42,-54.44,3.52,-19.97,161
4.71,15.37,15.41,-89.65,24.76,14.45,-5.34,-18.86,17.19,-72.36,10.89,-51.22,-4.7,12.2,7.12,-7.13,-6.1,-11.82,161
3.72,7.66,18.75,-91.16,17.58,-1.22,-0.76,-11.21,18.25,-46.0,-2.54,2.73,1.91,17.18,4.63,-11.96,8.98,-4.93,161
1.84,3.13,18.13,-72.27,6.93,-7.18,-3.2,-11.38,17.14,0.39,6.1,8.25,-0.18,18.14,4.14,-10.4,5.76,-12.11,161
2.94,-5.9,18.52,23.29,-39.55,13.57,-2.45,-12.88,17.09,-15.48,-0.24,4.74,-0.61,18.38,4.15,-6.54,6.3,-2.88,161
3.01,-0.85,21.53,-26.66,-4.15,7.03,-1.79,-13.0,16.95,-15.77,6.05,-5.08,-0.6,17.57,4.91,-0.34,8.01,2.39,161
-0.94,0.54,20.21,-13.53,6.2,1.32,-2.34,-12.18,17.56,5.71,-3.52,7.57,-0.22,16.54,3.64,-6.98,13.13,5.42,161
-1.05,1.05,20.19,-12.55,4.88,2.29,-2.43,-11.82,17.95,8.74,3.37,-1.9,0.8,19.63,3.19,6.98,-3.91,1.9,161
-0.3,-0.43,20.77,-21.48,10.69,-5.13,-1.79,-13.53,18.11,-8.25,4.0,-3.17,0.02,19.63,2.37,-5.71,4.2,-0.39,161
-0.58,3.59,20.67,-4.25,-3.96,8.5,-2.61,-13.26,16.48,-7.47,2.34,-2.64,-0.5,18.69,3.38,-6.1,0.83,-3.61,161
-0.13,5.11,21.33,14.31,1.12,0.54,-1.95,-13.48,17.08,-1.07,-0.39,-1.51,0.89,19.52,4.68,4.44,-4.05,-1.81,161
0.58,1.92,21.65,3.52,0.1,0.68,-1.53,-12.95,16.74,0.1,-0.98,-0.63,0.6,19.05,4.09,2.34,2.98,-1.37,161
-1.04,0.9,20.48,-0.93,-0.39,-1.22,-2.57,-13.32,16.28,-0.34,-0.78,0.0,-0.6,18.56,3.56,-0.54,0.34,-1.27,161
-0.39,2.38,21.37,2.88,-2.54,0.05,-1.62,-13.79,17.1,1.07,-1.17,-0.15,-0.24,18.3,3.81,0.93,-0.44,1.17,161
-0.11,21.23,-7.54,218.9,-34.18,-53.76,-2.52,22.21,-10.04,-19.48,-15.62,20.12,-1.86,0.72,-19.03,-40.43,16.89,18.21,162
2.39,19.92,-12.63,133.06,-26.27,-14.6,-2.79,19.68,-7.28,-177.54,-32.18,52.83,4.17,9.08,-22.19,-121.09,83.94,65.72,162
-2.07,21.8,-15.41,32.76,-24.76,4.69,4.95,14.94,7.57,-248.54,-43.55,51.66,7.82,14.26,-23.06,-144.92,159.91,29.83,162
-1.77,20.09,-13.53,-37.26,-5.18,24.71,-1.94,5.82,12.82,-219.19,45.85,21.09,8.4,9.96,-12.54,-131.4,53.81,-54.44,162
0.71,21.86,-13.22,-150.88,13.87,89.79,1.08,0.76,15.85,-233.45,13.53,-32.03,4.52,11.47,-6.01,-128.52,17.68,-36.33,162
6.07,18.5,-1.23,-203.32,43.65,94.48,2.31,-8.11,20.28,-77.78,-5.81,2.25,2.46,15.79,-3.6,-83.3,31.98,-26.12,162
5.3,11.91,7.24,-124.61,85.16,53.22,1.05,-11.1,20.34,-53.13,4.49,-5.08,4.15,20.84,0.27,-9.81,-0.29,-10.4,162
5.4,1.71,14.08,-163.87,22.95,4.25,3.42,-10.42,19.67,-39.75,2.49,2.44,1.57,20.42,1.57,-39.89,19.53,-14.89,162
3.97,3.47,17.19,-101.56,17.63,2.34,6.0,-24.75,17.57,-98.68,-51.9,1.12,-2.0,18.83,4.41,-1.71,12.06,20.95,162
3.94,3.24,20.91,-11.18,4.98,1.46,-1.8,-15.9,14.86,-56.69,14.06,-1.95,-0.53,13.25,5.56,-11.72,1.27,-24.71,162
4.04,-0.03,21.81,-39.94,8.11,11.96,-3.33,-14.26,15.89,-20.85,4.83,0.78,-2.39,19.02,4.58,-3.22,10.5,-3.96,162
-11.07,-5.27,29.24,-52.2,-58.01,-8.01,-3.38,-15.55,14.3,-7.32,1.12,-2.29,0.03,17.07,6.16,5.13,-7.28,-3.66,162
-3.77,-1.16,20.47,-17.43,17.68,-6.25,-1.49,-15.12,16.71,-0.93,-3.47,1.27,0.02,18.68,4.19,5.86,7.62,5.37,162
-0.51,0.99,20.9,-12.21,-3.08,5.27,-1.55,-13.88,16.88,-17.29,1.03,-6.54,-0.11,19.61,3.08,-3.76,11.77,1.76,162
-1.26,-3.44,20.43,-6.15,-0.2,-4.39,-1.04,-13.68,15.99,-2.64,6.49,-5.18,0.11,19.52,3.76,0.34,2.1,-2.34,162
0.79,-1.15,21.68,-0.88,-6.05,6.01,-2.02,-15.12,15.61,-5.81,3.81,-2.34,-0.71,18.86,4.21,-0.44,1.27,-1.17,162
1.16,2.68,21.4,-3.17,-4.59,3.86,-2.1,-14.96,15.29,10.6,10.01,-5.66,0.18,17.32,4.48,6.79,-14.31,-3.96,162
0.69,2.67,21.2,5.37,-1.27,0.39,-1.15,-15.45,15.81,-17.38,3.81,0.2,0.32,18.69,4.79,-16.41,10.6,1.27,162
0.86,0.17,21.09,0.24,0.88,3.13,-1.75,-15.42,15.75,-1.03,-0.1,1.46,0.59,19.09,4.73,7.81,1.03,1.22,162
0.7,-0.44,21.33,15.82,-2.49,-7.91,-1.65,-15.66,15.73,-0.98,1.22,-1.17,0.26,18.35,4.41,2.49,2.78,0.39,162
-5.79,17.72,3.93,222.31,-45.85,-66.26,-5.19,20.21,-12.27,71.48,27.59,22.51,-3.5,-1.87,-17.83,32.81,11.96,-10.35,163
-2.35,22.26,-8.76,243.31,3.13,-46.44,-3.18,22.15,-12.02,-7.52,-6.4,11.52,-5.5,0.29,-18.54,-27.64,21.83,9.42,163
-0.43,23.33,-9.27,142.24,7.18,-19.78,-0.53,19.51,-8.63,-116.85,-26.61,29.39,-3.05,4.67,-17.91,-80.42,25.59,26.07,163
-4.82,16.79,-14.17,80.66,30.27,-2.88,-0.31,18.6,1.3,-142.58,-6.49,20.9,0.54,9.37,-18.86,-98.88,58.25,32.67,163
-5.27,19.37,-14.0,17.68,8.84,12.35,-2.17,18.07,4.54,-162.45,2.44,-27.88,-0.67,13.83,-18.16,-114.21,48.63,-1.27,163
0.06,17.44,-11.14,-102.93,-14.5,49.85,-3.36,7.14,12.75,-175.05,3.66,-4.05,0.65,15.97,-12.07,-105.91,31.59,-18.07,163
1.75,16.38,-5.15,-135.64,8.06,51.07,-2.85,-0.3,18.37,-255.91,-40.43,-13.67,6.05,17.02,-3.14,-64.8,5.27,10.84,163
-1.52,23.21,-2.1,-134.03,26.71,10.16,-1.34,-18.21,21.41,-112.99,-3.61,-9.23,4.23,20.19,-1.24,-27.0,3.37,1.17,163
1.16,12.69,6.98,-154.79,14.7,16.6,-0.61,-11.2,17.76,-21.63,7.03,-2.1,3.86,17.62,2.71,-3.52,-12.65,-7.57,163
1.9,5.93,16.17,-165.09,-27.88,25.24,2.75,-8.99,18.72,48.63,11.62,19.38,4.94,27.41,-0.62,36.96,9.08,-14.4,163
2.11,4.61,20.51,-58.94,-6.98,12.11,-3.07,-11.75,18.78,27.88,-7.23,7.18,5.04,20.0,3.26,27.0,9.33,6.74,163
2.49,1.16,19.84,-49.95,-4.69,-8.59,-2.46,-11.5,18.75,-12.94,2.98,-4.74,0.4,19.73,1.62,2.59,-4.49,0.73,163
5.72,3.86,22.36,15.48,-66.16,29.64,-2.08,-9.82,19.68,-2.83,1.9,4.05,1.86,19.24,0.81,2.0,4.74,-1.32,163
2.57,-2.5,19.39,-9.81,-6.35,4.15,-3.01,-9.72,17.97,-10.99,3.81,-2.98,2.03,20.48,1.43,-0.2,-4.83,-7.18,163
0.06,5.96,20.77,-15.87,-9.18,-0.24,-2.27,-11.0,18.06,-4.98,-1.76,-2.73,0.57,18.84,2.51,-0.93,0.93,-0.15,163
0.9,6.27,20.53,4.39,4.59,6.1,-1.64,-11.4,17.83,-4.1,-0.39,-1.95,1.04,19.12,2.66,-4.39,-0.78,2.29,163
2.02,6.77,20.33,-2.34,3.32,-4.39,-1.98,-11.97,18.44,2.59,1.37,-0.29,0.88,17.91,2.71,2.29,3.32,1.61,163
-0.18,4.15,20.05,0.63,0.24,2.1,-1.86,-10.91,18.18,-0.05,-3.12,-8.4,1.23,19.16,2.9,-7.67,4.93,-1.66,163
0.71,3.18,20.85,-5.86,-5.03,3.91,-1.21,-10.89,17.81,4.49,3.96,-1.81,1.73,20.77,3.23,5.42,-3.61,-2.49,163
1.4,2.84,20.87,-4.1,-5.62,1.9,-2.12,-12.17,17.81,0.59,4.88,-2.05,0.98,19.23,3.17,6.01,-1.76,0.39,163
-1.67,12.83,7.77,191.75,12.45,-20.7,-4.55,-1.47,14.15,216.55,22.17,47.9,-2.31,2.61,-20.49,-4.64,9.81,9.57,164
-2.71,17.09,-2.81,182.57,-12.55,-33.3,-3.07,19.96,-1.99,331.1,1.9,39.11,-1.55,3.95,-19.49,-97.95,5.96,23.58,164
-1.52,20.4,-8.26,153.27,-3.17,-9.03,-1.89,19.3,-2.42,159.23,0.29,24.76,3.38,6.29,-19.2,-164.21,9.28,28.17,164
-0.69,13.51,-11.74,97.02,2.1,-12.6,-1.04,16.13,-8.83,97.95,25.39,5.18,1.25,14.01,-18.65,-188.77,22.22,4.79,164
-2.21,20.36,-15.27,43.07,-3.96,22.02,-1.0,23.95,-12.33,37.01,-9.91,27.93,2.03,22.75,-10.29,-151.71,59.47,-5.47,164
-2.73,22.0,-15.35,-62.45,-4.25,13.72,0.54,24.74,-12.7,-61.18,-17.72,2.98,-0.73,15.54,3.42,-75.49,6.84,-12.26,164
-1.71,19.98,-11.84,-166.16,-10.84,22.75,1.64,20.24,-8.05,-166.75,-31.84,-8.4,-1.11,16.01,5.42,-56.59,22.02,-6.54,164
-1.23,20.46,-5.41,-184.77,12.16,27.98,2.48,20.18,-0.12,-188.48,-1.07,-5.22,-0.35,19.57,5.65,-16.16,6.88,-11.13,164
0.65,11.36,4.64,-220.61,-14.99,23.19,-1.63,8.71,10.11,-248.88,-22.66,-18.51,2.92,25.73,4.17,85.74,-23.39,-13.87,164
-0.69,2.76,13.8,-223.19,0.15,16.5,-3.74,-2.64,15.99,-300.68,1.9,-31.84,1.75,24.23,7.07,61.23,0.78,12.74,164
-0.76,-0.11,22.29,-72.41,9.62,16.65,-2.69,-22.21,19.17,-85.35,-5.13,12.26,-0.39,16.92,7.74,-9.91,2.49,-0.59,164
1.47,-0.62,21.43,-3.81,11.91,4.88,-2.64,-13.16,19.17,-17.04,9.52,6.84,0.25,19.4,7.16,-4.49,7.67,1.12,164
2.08,0.56,17.79,-30.86,11.28,4.05,-12.91,-13.48,15.9,-50.34,55.03,-23.34,-0.49,20.12,6.95,10.2,-0.29,0.68,164
-0.47,-0.7,22.82,-3.08,35.89,-25.88,-4.31,-11.55,16.2,1.17,-1.66,-2.64,-1.54,18.13,7.13,-1.27,3.32,0.0,164
1.52,1.8,22.38,-9.72,-13.96,6.35,-1.18,-13.33,16.86,-28.32,-2.05,-4.88,-1.38,18.26,7.2,-5.03,4.69,2.2,164
0.85,-0.2,21.11,16.02,1.81,4.93,-2.17,-11.73,16.79,3.03,-1.51,3.08,-0.26,18.5,7.68,0.44,3.56,2.34,164
1.42,-1.23,21.13,6.98,-4.54,4.83,-0.89,-13.1,17.88,0.34,-2.1,-0.83,-0.04,18.37,7.6,-0.88,4.1,1.07,164
0.49,-1.77,21.47,-6.49,1.76,-0.24,-2.69,-13.41,16.2,-5.37,2.54,1.86,0.12,18.55,7.64,2.15,-0.44,0.63,164
0.52,-2.6,21.08,-2.49,-2.29,-0.15,-2.84,-13.59,16.21,-1.95,-3.32,0.59,-0.09,19.64,7.53,5.47,1.66,-0.54,164
0.66,-2.67,21.1,-1.51,-1.66,-0.78,-2.58,-14.25,15.99,-1.12,-1.9,-1.42,-0.48,18.66,7.17,8.89,1.03,0.63,164
1.5,-2.53,23.11,101.03,0.44,-15.97,-0.81,-9.85,18.65,157.67,23.1,20.61,-0.24,19.0,-4.69,131.35,-7.28,-1.66,165
1.68,7.27,17.15,154.88,9.86,-28.47,-4.81,2.05,10.78,286.04,31.98,43.65,0.45,14.13,-13.08,172.07,-20.36,3.42,165
-2.49,14.29,4.72,222.17,12.94,-25.05,-2.35,20.73,-0.4,266.75,-0.63,47.61,0.58,13.52,-18.45,169.87,-23.97,-15.92,165
-0.26,16.99,-2.56,188.28,2.1,-22.41,-1.52,18.08,-3.97,155.81,-10.3,9.28,0.05,4.41,-18.17,127.54,-38.48,0.34,165
-1.13,18.57,-8.22,146.63,-15.23,-19.48,-1.8,19.75,-11.37,98.97,18.85,3.56,-3.97,0.78,-18.75,41.55,-6.25,1.61,165
-3.55,17.98,-12.94,85.2,14.99,-25.34,-1.05,16.56,-11.25,44.78,-8.3,36.96,-2.81,-2.93,-18.04,51.17,19.63,18.95,165
-2.01,13.76,-13.95,57.32,-10.45,31.49,-1.17,21.75,-12.86,-52.73,-11.28,13.72,-2.3,-0.48,-22.12,-21.39,20.02,16.6,165
-1.12,18.6,-16.34,-40.33,-16.65,27.83,-0.28,20.31,-7.43,-159.47,-22.12,12.01,2.57,6.2,-18.65,-90.58,31.45,20.07,165
-2.49,19.5,-12.1,-144.38,0.59,36.57,2.16,22.61,-6.07,-180.81,19.82,-1.37,5.47,9.33,-18.44,-117.63,49.17,-5.52,165
-0.76,22.94,-9.78,-164.21,45.31,11.67,2.37,15.63,9.25,-197.17,0.49,10.11,7.24,12.32,-17.0,-131.88,58.4,-20.02,165
0.39,20.07,2.39,-158.5,34.28,29.93,-1.34,4.7,19.3,-177.39,2.29,7.91,4.51,19.96,-8.64,-106.2,47.8,-30.91,165
-0.54,13.53,13.93,-145.02,22.07,26.86,-1.48,-3.45,20.46,-177.49,10.16,-3.27,3.89,18.85,-2.34,-86.57,26.07,-31.25,165
1.58,6.68,18.54,-115.58,15.14,17.04,1.76,-12.32,17.96,-96.73,18.9,0.49,0.91,17.3,1.35,-55.27,14.89,-23.58,165
2.81,2.8,19.12,-73.39,2.44,10.55,-14.34,-13.48,23.5,-29.2,53.17,-28.17,2.62,14.96,4.22,-7.57,-11.87,-20.95,165
0.65,-0.49,18.37,-13.97,13.77,1.71,-1.73,-11.02,17.23,-0.73,13.28,-14.06,0.94,17.77,5.55,-41.02,-14.84,-21.58,165
-1.25,1.47,23.43,-13.33,26.9,-24.02,-2.92,-9.41,17.36,18.51,1.61,4.69,-0.75,21.11,4.63,11.43,1.03,-1.22,165
-0.97,3.86,20.67,32.57,9.81,0.73,-2.25,-13.72,17.78,-11.77,2.98,-0.68,-1.72,20.03,3.7,-11.04,0.0,-1.12,165
-1.2,0.66,21.54,-10.55,-3.22,0.68,-3.37,-12.15,17.99,-4.83,-2.59,0.78,-1.53,17.49,3.62,-7.42,1.66,2.05,165
0.44,2.13,21.24,-11.47,-8.64,3.76,-2.43,-12.76,17.68,-0.63,-0.39,1.71,0.05,19.13,4.25,4.54,-2.44,-2.34,165
0.11,-0.28,21.45,-6.4,0.98,1.22,-2.4,-12.38,17.59,-8.35,0.29,-0.1,-0.26,19.21,4.4,3.66,0.34,0.49,165
0.37,6.07,15.67,166.75,12.3,-25.05,-2.08,2.05,10.32,283.4,13.77,48.39,3.21,13.19,-12.97,182.62,-14.75,7.71,166
0.86,14.43,4.45,220.41,1.81,-17.48,-3.07,29.31,-6.35,332.18,2.83,50.68,-0.31,9.45,-19.44,115.19,-0.39,13.67,166
-3.82,20.43,-5.64,199.85,2.05,-14.4,-0.69,23.36,-3.45,122.31,-10.6,-3.27,-3.18,9.23,-25.13,106.54,-14.7,18.46,166
-2.44,25.1,-9.25,122.02,-18.6,-25.2,-0.46,16.53,-7.7,72.46,1.76,-11.72,0.08,1.71,-18.45,37.65,-28.81,-16.99,166
-2.02,15.58,-11.49,62.5,-5.52,-21.04,-1.62,14.48,-12.05,74.41,23.97,21.83,-0.6,1.47,-14.92,64.16,2.59,-20.51,166
-2.17,13.07,-14.92,86.72,28.86,2.39,-0.33,15.59,-12.86,11.47,-4.54,19.92,-1.42,-3.09,-17.81,26.81,8.69,5.27,166
-1.9,12.94,-15.58,21.14,3.22,13.28,-0.81,23.06,-15.02,-49.07,-12.45,21.88,-1.08,-0.74,-20.02,-22.27,20.8,14.11,166
-2.26,17.99,-17.02,-30.13,0.34,25.1,-0.57,21.62,-8.76,-145.61,-23.93,1.71,-1.41,4.52,-19.94,-110.74,17.92,31.35,166
-1.08,18.67,-11.86,-125.0,-19.04,27.64,4.03,19.84,-2.37,-210.3,-9.33,1.61,3.14,11.74,-22.07,-164.26,39.16,10.79,166
2.51,20.51,-8.42,-198.73,5.66,27.73,-0.04,10.0,9.15,-220.41,9.03,-7.76,3.97,10.36,-14.74,-176.81,37.01,-30.42,166
0.89,14.0,2.47,-196.39,26.27,15.48,-5.57,1.43,16.19,-234.47,15.48,-16.21,1.98,14.89,-6.78,-160.5,20.36,-37.21,166
-1.25,8.25,11.75,-188.33,21.83,5.42,-0.43,-13.04,20.02,-223.83,-18.02,-23.44,-0.16,17.84,-0.09,-105.37,8.5,-13.87,166
-0.77,4.45,20.58,-123.39,-2.44,8.15,-3.45,-17.13,16.97,-10.11,24.02,-9.62,0.98,15.29,5.99,-54.49,-2.73,-15.48,166
1.13,-2.75,21.69,-66.94,-7.08,-0.1,-4.11,-10.99,16.84,-5.66,6.59,0.1,1.96,21.11,7.12,-19.87,10.06,-5.27,166
1.34,1.38,21.15,23.78,29.44,-7.86,-1.06,-12.68,17.42,-0.98,2.34,2.59,-1.66,19.12,5.35,-4.49,9.57,2.54,166
0.4,-0.11,22.22,13.67,2.88,2.1,-2.14,-13.52,16.63,-7.62,-0.34,4.74,-0.52,18.07,5.46,-7.37,4.88,-2.98,166
0.8,-0.44,21.65,-4.83,-0.29,3.61,-1.62,-12.35,17.0,0.78,3.27,5.81,0.16,17.46,5.59,19.87,3.81,3.03,166
1.09,-0.15,21.62,8.54,-3.66,4.44,-1.66,-14.31,16.56,-3.91,-7.08,-4.1,-0.77,16.33,5.81,-11.28,4.49,-0.1,166
-0.47,-2.35,20.31,-12.11,-6.88,3.91,-2.11,-13.83,15.97,0.59,-1.22,2.2,-0.49,20.25,5.59,-0.39,0.88,-2.78,166
0.4,-0.63,21.41,-2.25,1.32,2.44,-1.36,-14.67,16.55,0.15,2.0,-2.49,-1.17,18.76,5.3,-4.05,3.76,-1.66,166
-1.69,21.93,-11.11,62.26,4.0,11.87,-1.13,-13.3,15.22,3.81,-0.1,-6.69,10.06,11.75,-17.9,-162.94,79.49,-30.22,167
-2.94,21.74,-12.81,-48.14,-0.15,5.03,-1.31,-17.59,15.76,-8.94,6.3,6.2,4.69,18.64,-11.17,-124.56,82.57,-46.58,167
-0.94,18.52,-7.08,-174.8,-20.95,39.65,-0.35,-15.85,15.09,-20.26,6.64,2.05,6.36,20.24,-3.26,-80.03,44.53,-38.43,167
-0.64,18.74,-1.71,-202.93,2.78,24.12,-1.58,-16.38,15.04,-16.41,4.25,-7.23,5.54,18.46,4.53,-26.61,9.13,-28.32,167
1.47,18.81,9.18,-171.48,21.29,25.29,-1.16,-16.2,13.1,-10.84,3.13,-3.42,3.19,16.77,7.01,-15.82,0.73,-28.81,167
2.23,10.8,16.78,-120.41,5.42,11.38,-1.03,-16.84,15.45,-11.52,4.2,1.81,-1.17,23.17,5.28,5.81,9.72,-14.4,167
4.73,-2.08,21.69,-89.99,-5.32,0.44,-1.34,-15.1,15.13,3.76,2.78,0.34,4.11,24.02,6.52,26.76,3.13,11.47,167
2.07,-6.08,20.22,-63.82,10.99,1.51,-0.96,-15.26,15.35,-1.27,-0.05,0.68,1.25,16.43,4.0,-0.88,10.55,-0.93,167
7.27,-1.9,19.37,32.18,-32.28,15.28,-0.35,-15.38,15.18,-5.62,0.34,-3.47,2.29,19.69,6.17,7.52,-4.93,-9.81,167
1.58,1.16,22.06,10.79,-12.74,5.66,-1.64,-16.39,14.09,-6.59,3.56,-2.2,1.55,19.11,5.31,22.31,1.12,1.12,167
-1.87,-3.22,19.62,4.39,11.23,3.76,-1.43,-16.46,14.2,-0.1,1.61,0.59,0.26,15.14,6.14,-2.05,-2.93,0.73,167
-0.12,-3.14,21.55,-16.65,3.91,-0.15,-0.16,-15.71,14.76,-2.1,0.0,-0.49,1.48,19.9,4.91,8.98,2.44,-1.66,167
-1.22,-3.93,22.06,-5.37,1.27,-1.32,-1.22,-16.5,14.43,-4.39,0.49,-1.03,2.15,20.68,4.39,10.89,4.05,2.34,167
-2.29,-4.58,20.01,-11.28,-3.37,-0.24,-0.18,-15.96,14.81,-2.49,0.15,-1.81,1.25,19.63,4.04,2.78,1.03,-2.78,167
-0.34,-2.28,21.82,5.22,2.59,4.64,-1.07,-16.27,14.31,-2.93,3.03,-0.93,1.07,19.23,4.12,0.63,2.15,-1.07,167
-0.86,-1.68,21.51,7.42,-2.49,5.13,-1.52,-15.94,14.0,5.32,3.42,1.27,1.44,18.41,5.54,-0.63,-0.73,-1.32,167
-1.06,-1.24,21.33,-1.22,3.56,-1.27,-1.19,-16.06,14.17,-0.05,-0.78,-0.24,2.35,18.42,5.04,-0.88,0.68,-2.54,167
-0.81,-0.61,21.7,-1.12,-2.34,-0.15,-0.58,-16.09,14.58,2.1,-1.46,-1.86,0.91,19.47,4.6,4.88,2.34,0.34,167
-1.4,-2.5,21.16,-2.15,0.54,0.93,-1.31,-16.18,14.57,-0.73,-2.25,0.0,1.04,18.68,4.86,4.3,1.9,1.03,167
-1.32,-2.3,21.04,-1.81,0.59,-0.49,-1.18,-15.6,14.05,1.46,-1.12,-0.24,1.38,18.48,4.71,-5.22,3.96,-0.68,167
-1.67,10.65,4.63,253.12,2.25,-50.73,-0.45,-4.87,12.28,256.15,35.45,8.35,-1.47,19.35,2.53,85.94,-11.82,15.48,168
-4.61,18.57,-7.2,207.71,32.32,-18.36,-4.92,12.8,-5.11,397.31,71.44,75.68,1.38,19.49,-4.65,139.01,-25.93,25.59,168
-4.39,16.87,-13.83,127.29,35.21,8.3,-2.35,23.35,-12.73,125.44,33.74,32.81,1.14,7.46,-16.09,165.82,-68.8,49.17,168
-6.21,27.15,-15.05,2.78,10.5,32.71,1.03,30.13,-12.03,15.72,-25.29,36.23,2.91,11.79,-17.1,146.92,-75.24,20.75,168
-2.6,19.96,-12.69,-169.24,1.17,52.83,1.04,21.25,-7.84,-174.51,-28.27,29.74,2.75,1.33,-23.3,121.92,-20.75,6.25,168
