ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
4.14,-4.78,19.97,9.57,7.96,-0.83,8.06,-14.18,13.0,10.4,10.01,-7.62,-1.0,20.15,1.75,-0.29,-1.81,-2.1,53
4.36,-4.76,21.26,12.16,-4.74,-4.93,7.83,-16.43,12.31,-10.06,-0.2,0.0,-1.16,18.07,1.36,-8.5,-2.64,-6.84,53
3.47,-3.12,20.64,4.98,-2.05,-6.15,7.07,-16.15,12.23,-0.2,3.66,-2.69,-0.88,19.94,1.82,4.83,-1.81,-0.73,53
0.09,-5.2,20.78,12.06,2.05,-4.39,5.79,-18.11,8.83,3.03,1.9,0.93,2.61,19.43,0.53,14.06,-8.59,-0.39,54
-0.1,-5.4,20.69,4.0,5.62,-9.81,6.28,-18.77,7.98,-4.74,-0.98,-2.2,1.52,18.33,-0.79,-0.29,2.59,-4.79,54
-0.39,-5.38,20.81,-5.52,-1.03,1.81,5.4,-17.49,8.16,10.84,8.74,-2.15,1.84,19.21,-0.42,-2.2,3.22,0.29,54
0.15,-5.37,21.26,11.47,6.98,7.18,5.83,-18.25,8.99,-0.88,0.98,2.98,2.66,20.87,-0.2,8.35,1.56,2.93,54
-0.49,-5.75,20.74,4.88,4.79,4.0,5.36,-17.97,8.79,-5.03,-3.22,-0.73,1.96,18.73,-0.4,1.95,0.88,-1.51,54
-1.69,-5.17,20.5,-0.34,1.17,0.93,6.01,-18.55,8.84,5.57,-0.93,0.34,2.17,19.15,-0.33,3.08,0.98,-2.2,54
-1.01,-5.69,21.43,-1.61,2.0,5.27,5.97,-18.22,8.73,2.64,-0.73,1.86,1.74,19.35,-0.87,0.34,6.59,-0.93,54
-1.84,-5.82,20.99,-0.68,7.52,3.03,5.39,-18.11,8.64,-0.54,-1.22,0.15,1.91,19.13,-0.7,0.39,0.83,-4.35,54
-3.59,-6.83,20.6,-0.29,25.1,2.15,5.97,-19.1,9.05,-4.54,-3.96,1.22,1.48,18.94,-0.05,-0.29,3.42,-7.28,54
-5.71,-10.7,20.55,28.22,12.01,0.1,5.44,-18.42,8.65,-1.17,0.63,3.32,-1.23,16.66,-0.86,39.45,3.52,3.27,54
-0.93,-3.1,19.49,170.56,6.98,5.76,5.55,-20.12,7.93,-11.52,-1.71,4.2,-1.37,16.54,-7.81,118.02,-19.78,13.96,54
-2.88,12.55,8.33,304.93,2.88,40.82,6.78,-25.48,6.43,20.85,8.74,-5.27,3.71,15.74,-17.16,200.49,-61.57,22.31,54
0.68,20.49,2.28,139.6,-0.88,47.66,9.25,-20.77,10.67,131.54,77.0,-12.6,1.35,6.41,-18.67,106.05,-12.11,-8.54,54
2.61,19.43,-1.88,110.84,-14.6,48.05,-1.3,-6.34,11.91,258.15,84.23,-2.1,1.01,1.45,-19.08,112.11,-7.13,-1.61,54
3.34,17.32,-3.47,54.74,-16.85,40.63,2.22,11.1,8.74,339.26,4.05,9.13,0.67,-1.62,-16.92,58.4,18.51,5.76,54
5.41,25.41,-8.08,32.18,-1.71,27.05,-1.71,23.45,2.22,201.32,23.93,7.67,0.23,-2.02,-21.25,25.0,35.79,5.13,54
3.79,22.06,-6.48,-55.81,-6.84,-9.86,-1.59,18.31,-0.32,57.57,6.64,12.06,2.45,-1.05,-21.33,-45.26,44.97,10.84,54
4.36,19.86,-2.72,-108.01,10.84,5.08,-0.32,30.12,-4.04,55.52,-2.64,25.34,7.57,3.82,-17.68,-80.66,61.08,-9.52,54
4.38,23.39,1.01,-162.01,18.65,-0.63,-0.18,21.95,-1.78,-71.48,-20.36,-0.1,10.11,8.85,-16.51,-84.81,54.88,-12.16,54
8.27,16.61,9.42,-126.27,34.18,-9.28,0.02,18.54,2.51,-102.73,-36.33,40.33,9.84,10.99,-13.31,-98.14,17.63,-53.66,54
-1.3,16.32,2.53,98.1,14.7,57.81,2.03,28.21,-1.15,85.74,0.78,43.12,2.42,21.77,-16.43,182.67,-110.6,-29.25,55
6.17,20.7,-3.69,118.07,-20.65,76.81,5.23,25.12,-0.75,15.67,-2.39,12.74,1.08,12.58,-13.69,93.65,-24.37,-31.4,55
7.44,18.54,-5.03,28.66,-9.86,46.39,1.8,22.5,-2.6,-34.28,-16.85,6.79,-2.16,4.47,-16.01,78.12,7.57,-32.32,55
9.31,19.56,-5.92,-12.99,-16.11,13.62,3.1,20.41,0.05,-194.78,-54.2,37.01,1.44,0.58,-19.61,95.21,79.98,-15.58,55
6.59,19.21,-6.63,-51.37,-10.55,-7.28,14.04,11.37,13.39,-154.79,-40.28,35.06,-0.33,-0.11,-18.51,57.28,56.4,-2.54,55
5.34,17.4,-1.5,-187.89,-19.58,15.48,9.47,10.78,14.72,-125.83,4.3,30.08,2.46,-1.94,-20.79,-6.98,54.54,11.72,55
9.34,16.49,8.47,-121.39,32.76,-8.79,7.1,-1.23,11.51,-266.02,-3.08,39.7,3.44,-2.43,-19.82,-45.31,13.96,-4.1,55
7.08,17.08,12.3,-107.57,52.2,-8.98,7.47,-26.43,9.24,-215.77,-21.48,19.63,6.9,5.12,-18.58,-117.68,62.6,17.58,55
3.02,9.39,15.42,-129.39,62.35,-3.96,6.78,-17.33,8.52,-21.63,20.51,22.02,6.39,5.98,-19.04,-101.81,42.87,-7.32,55
0.92,1.03,18.02,-119.82,42.63,-10.99,6.2,-18.68,7.59,-28.86,-7.96,1.56,13.37,12.02,-11.59,-65.97,2.49,-26.37,55
0.9,-6.71,21.69,-43.02,-2.05,-11.77,5.68,-18.92,7.31,5.47,11.91,-10.21,8.7,15.05,-9.54,-100.73,27.54,-39.4,55
-3.14,-3.69,20.38,-30.66,-15.04,-0.98,5.88,-17.73,8.14,-4.79,3.17,-6.25,5.93,15.92,-5.3,-75.93,18.12,-36.38,55
-3.28,-6.68,19.53,18.99,8.74,-9.86,8.03,-18.9,9.62,25.29,17.58,-7.76,3.34,14.76,-0.9,-27.44,-9.33,-24.02,55
-2.58,-4.02,20.55,6.79,0.05,-6.35,6.88,-16.62,10.21,6.88,13.57,-1.61,4.35,18.97,0.6,-21.05,-3.12,-12.7,55
-1.22,-4.66,21.2,29.49,-1.66,-8.2,6.99,-16.19,11.66,5.22,6.69,1.42,1.75,16.57,-0.25,0.2,-6.05,-9.37,55
1.4,-0.97,21.66,25.73,-6.98,-7.62,6.91,-16.64,11.36,-7.81,-0.98,0.93,2.45,19.61,-0.41,8.11,-6.4,-2.73,55
0.85,-0.57,22.36,20.75,-1.61,0.15,7.32,-16.87,10.73,-5.91,-1.03,1.9,1.98,17.69,-1.76,7.71,-5.52,0.2,55
0.19,-0.72,21.57,-4.3,-5.27,-0.49,6.26,-16.15,10.68,-2.59,-0.1,3.27,4.44,19.85,-1.93,33.15,-16.85,8.25,55
-0.4,-1.22,21.54,-2.59,-6.01,0.29,6.49,-16.94,10.62,-9.86,-4.44,3.08,3.89,17.93,-3.15,13.96,-2.54,3.96,55
-1.16,-1.0,20.98,2.64,0.2,1.61,6.67,-18.28,9.62,-19.87,-6.1,3.71,3.68,17.68,-3.42,-2.54,0.78,-2.83,55
2.74,-6.89,20.82,15.97,37.79,11.38,10.51,-18.93,6.97,9.03,2.2,17.43,2.87,18.31,0.16,-0.34,3.42,1.17,56
1.54,-6.95,20.69,-14.01,-13.09,1.12,5.17,-17.26,7.88,25.59,18.31,3.66,2.95,19.12,0.27,4.05,1.42,0.59,56
0.91,-5.51,20.99,2.44,-7.37,0.1,7.52,-19.18,7.29,-8.84,-5.42,-6.15,3.12,18.68,0.7,3.17,1.95,0.34,56
0.95,-5.94,21.08,1.22,-8.4,0.63,8.3,-16.14,7.78,14.45,-2.1,-5.71,3.13,19.2,0.35,3.86,3.32,0.54,56
1.34,-5.55,20.97,2.49,-9.77,-0.34,7.24,-19.19,7.85,-9.28,-5.86,1.03,2.51,18.85,0.63,5.13,1.9,0.15,56
-0.49,-5.62,20.72,-0.39,0.78,-1.22,8.49,-17.5,8.52,1.86,-2.2,-4.05,-2.1,2.39,-8.95,190.67,-133.3,13.82,56
-2.09,-23.12,15.89,187.89,20.36,-64.36,7.64,-16.98,8.48,7.67,2.0,-1.66,6.34,20.78,-17.74,202.69,-170.21,-50.05,56
-1.31,24.64,-0.27,416.02,20.12,2.0,6.75,-17.57,8.08,-6.1,-0.15,-3.08,-1.25,-3.65,-13.83,40.28,-7.52,-87.84,56
-1.35,13.1,-2.05,146.19,35.84,57.18,9.01,-17.71,8.63,1.27,0.05,-1.27,-4.48,-1.78,-19.44,66.75,64.31,-3.81,56
4.93,18.12,-3.99,67.24,-25.63,61.57,7.8,-17.78,8.34,-0.73,1.27,2.64,-0.88,0.5,-19.94,55.03,46.78,8.64,56
7.04,19.99,-4.63,50.98,-15.77,44.68,7.59,-16.78,8.32,-1.37,-0.2,-0.78,-0.05,0.57,-23.47,-36.67,37.89,0.29,56
5.48,25.68,-7.12,-13.77,9.57,6.2,9.3,-17.71,8.98,3.81,-3.22,-4.49,2.66,4.49,-19.11,-100.98,41.5,27.49,56
6.64,21.77,-4.68,-124.17,0.78,-5.71,8.42,-18.1,8.58,-0.49,5.32,2.93,4.84,12.12,-24.31,-178.22,95.21,3.03,56
10.75,23.87,3.84,-202.93,23.14,-33.25,7.64,-16.15,8.79,1.42,4.59,1.71,8.21,11.63,-14.67,-165.92,47.17,-47.56,56
2.06,12.06,12.47,-164.99,29.54,2.88,7.93,-17.53,8.95,-4.69,-1.07,-2.29,6.74,15.11,-5.33,-127.2,41.36,-51.56,56
1.83,0.98,14.44,-218.21,52.98,25.0,8.52,-17.73,9.17,-1.27,1.56,-1.9,-0.27,10.17,0.56,-52.59,16.36,-38.96,56
-1.26,-14.65,18.03,-109.33,15.58,16.85,7.75,-17.42,8.83,3.17,1.51,1.42,3.78,22.73,0.21,61.43,-28.66,-0.88,56
-0.47,-3.83,22.64,57.96,5.76,-9.67,7.4,-16.97,8.77,-2.2,-3.17,1.03,3.23,19.53,0.49,-5.71,3.56,0.24,56
0.1,-4.35,21.15,-11.72,-22.36,3.32,8.18,-17.42,9.15,2.69,-3.03,-1.12,2.38,18.14,0.31,11.62,-4.05,-2.1,56
1.03,-6.65,19.46,15.09,0.49,-1.81,7.71,-17.66,8.65,1.07,-0.29,1.07,3.04,19.74,0.24,-5.57,2.29,-2.88,56
1.03,-6.56,19.89,178.22,0.68,-11.57,2.0,20.2,4.86,243.9,-9.47,9.62,-1.06,1.61,-16.41,83.5,21.68,3.27,57
-0.43,19.93,11.54,252.54,11.18,32.18,3.69,20.29,2.74,61.91,-13.18,33.84,0.79,0.51,-18.4,26.07,48.39,3.27,57
0.02,20.63,3.96,152.78,0.88,39.6,5.57,22.11,0.53,50.0,-8.4,21.63,1.67,-0.26,-20.61,20.85,45.12,12.4,57
4.32,12.89,3.54,78.37,-40.77,36.52,7.01,23.48,0.89,-6.05,-6.88,10.6,2.66,-0.22,-22.1,-19.09,29.98,9.81,57
4.91,18.92,-2.39,39.65,-7.81,46.83,6.68,24.24,2.06,-60.79,-0.34,-2.15,4.39,2.55,-21.7,-52.88,10.55,10.55,57
7.7,19.83,-4.61,23.83,-9.42,29.79,7.61,18.37,6.58,-117.33,-2.64,7.47,5.45,5.95,-19.25,-81.59,7.13,1.46,57
8.21,20.6,-4.36,-14.4,-0.2,11.96,7.2,10.83,11.43,-138.04,8.59,12.6,5.87,8.51,-15.95,-108.25,-4.59,-25.59,57
9.29,22.38,-2.79,-57.47,4.93,-7.32,5.56,7.89,13.59,-154.3,16.41,31.69,5.8,14.41,-12.27,-91.5,3.76,-31.84,57
10.26,19.73,2.26,-94.78,6.93,-5.76,5.47,-4.85,13.92,-270.17,-4.49,26.81,1.74,13.47,-9.64,-66.94,6.54,-41.46,57
7.87,13.86,6.92,-106.93,35.11,-11.62,5.56,-21.04,13.45,-104.59,-11.77,11.33,-0.1,18.99,-7.34,-35.89,-8.89,-24.95,57
7.18,12.53,11.12,-116.16,46.63,-2.2,5.67,-17.01,12.4,-26.42,6.01,3.91,-1.25,17.08,-4.67,-15.28,-10.3,-6.84,57
3.9,4.85,16.49,-95.75,50.2,4.64,5.89,-19.01,10.44,-21.78,0.78,-0.98,-0.73,18.11,-2.7,-24.61,2.78,-5.62,57
-2.29,8.08,18.46,-52.83,32.81,-11.04,5.67,-16.88,11.13,16.55,1.07,-4.2,-0.45,19.33,-2.9,17.33,0.59,3.47,57
-0.84,-2.79,21.03,-45.75,4.15,-12.99,6.35,-17.53,11.91,-4.39,-2.1,-1.76,-0.26,19.41,-3.98,3.12,6.05,5.57,57
-1.07,-2.24,20.8,-41.5,-1.46,-6.54,5.55,-16.56,11.28,2.88,1.9,-2.1,0.26,18.63,-3.5,2.78,0.73,-0.73,57
0.06,-0.38,20.95,19.29,-23.97,5.91,6.49,-15.79,12.32,4.93,1.46,0.54,-0.04,18.64,-3.85,5.76,1.56,-1.61,57
0.67,-0.33,21.72,-1.42,-6.45,1.42,5.39,-16.72,11.79,-9.13,-0.59,1.32,-0.79,19.79,-4.31,-4.25,3.71,-2.93,57
0.39,-0.29,21.15,3.37,-3.76,-1.46,5.41,-16.71,11.32,-0.88,-2.15,0.39,-0.39,19.34,-3.9,-5.32,0.44,-4.54,57
0.43,-0.41,20.84,9.18,2.98,2.83,4.98,-16.07,11.24,1.66,0.63,1.66,-0.89,19.57,-4.03,1.27,0.54,-4.54,57
0.93,0.22,21.16,-8.01,1.95,0.78,4.91,-16.95,11.2,-2.78,-1.07,0.73,-0.42,18.84,-3.14,-3.81,-0.29,-4.44,57
2.91,16.37,-1.33,83.5,-6.64,30.52,2.65,10.8,10.03,260.94,22.02,-15.53,4.51,-0.72,-23.25,-0.29,8.79,-13.23,58
3.97,16.01,-4.79,48.58,-7.03,42.58,-0.12,19.77,2.19,149.61,4.49,9.33,6.13,-5.14,-19.44,-25.54,-11.23,0.63,58
8.31,14.23,-4.7,33.5,-10.74,43.55,2.38,16.84,0.85,62.35,-10.16,26.66,8.52,5.7,-15.28,-57.03,20.21,14.26,58
11.1,24.52,-9.28,1.03,10.06,6.05,5.28,16.25,-0.35,52.15,-15.48,37.3,8.05,6.18,-17.85,-179.54,45.02,0.39,58
9.28,16.54,-7.16,-25.78,-2.59,-10.89,7.13,30.43,-5.51,12.7,14.84,10.11,8.93,11.95,-11.89,-82.32,13.28,-42.19,58
8.85,24.77,-5.45,-71.19,15.19,21.73,5.09,17.9,-2.56,-30.91,2.93,-7.23,8.57,16.3,-7.48,-89.84,-6.01,-70.56,58
12.09,11.97,2.86,-204.93,10.11,40.82,3.64,27.24,-3.63,-60.55,3.52,34.67,3.74,15.64,-4.02,-80.13,5.47,-42.97,58
13.35,12.69,11.11,-131.84,30.57,9.96,10.14,10.46,4.09,-252.54,-33.98,59.33,-0.01,14.17,0.07,-57.67,-3.22,-37.89,58
9.4,9.44,14.78,-120.17,71.24,4.39,14.51,6.14,13.48,-165.77,-7.62,57.18,-0.44,18.78,1.65,-11.13,-1.51,-21.44,58
-0.15,-0.26,18.19,-127.15,85.25,7.23,10.54,0.94,13.62,-188.82,24.46,68.02,-0.74,18.48,0.91,4.78,5.03,2.44,58
0.94,-9.4,19.42,-112.89,31.69,-8.5,5.81,-17.63,7.72,-285.21,10.99,51.37,0.67,20.19,0.66,24.32,-7.76,15.28,58
-1.36,-6.52,19.67,10.89,28.37,5.42,9.2,-19.63,6.61,-23.93,2.39,30.27,0.53,20.07,0.27,4.44,0.54,-1.27,58
0.01,-9.67,19.57,-23.49,-18.26,-0.68,4.08,-18.03,6.42,-10.3,-4.39,10.6,0.03,19.22,1.06,2.49,-0.68,-4.54,58
1.68,-4.6,21.18,19.82,-23.14,-10.55,6.69,-20.83,6.14,19.29,-10.5,-8.5,-0.73,19.31,0.13,9.47,-1.32,-8.64,58
2.49,-8.09,21.13,-2.2,-4.98,1.71,9.13,-18.58,8.17,14.99,-8.64,-17.72,-1.62,18.12,0.15,-4.0,2.0,-0.88,58
1.42,-8.6,19.91,-5.03,4.59,-2.49,10.19,-19.01,7.23,-5.03,-1.32,1.81,-0.84,19.0,-0.5,-0.05,-0.1,1.07,58
1.11,-7.56,19.86,12.55,12.35,-0.49,7.76,-18.99,6.63,-1.76,2.59,3.47,-1.06,18.52,0.09,2.44,-0.29,-3.66,58
-0.5,-7.41,19.59,-8.55,0.24,0.59,6.81,-16.84,8.01,16.06,5.37,2.44,-0.41,19.24,0.3,-2.34,-0.68,0.83,58
1.41,-5.47,20.34,8.3,-3.27,-1.07,7.04,-18.26,7.79,-4.35,-1.71,-2.54,-0.75,19.89,0.2,2.69,1.56,1.07,58
1.78,-7.28,20.0,5.18,-3.12,-1.22,9.39,-18.59,8.16,-9.86,-7.62,-6.25,-0.68,19.06,0.32,1.03,2.1,-0.29,58
1.26,-8.38,18.89,64.84,4.98,-20.26,5.02,-0.94,17.55,168.26,14.94,-30.66,-1.11,10.37,-17.55,105.22,13.09,0.34,59
-1.35,3.75,16.65,179.25,2.93,-34.13,4.45,10.43,8.75,283.5,25.39,-20.36,-0.42,5.54,-18.74,86.13,24.22,-0.05,59
-1.51,14.92,13.21,173.34,-8.4,2.69,1.64,19.56,3.0,93.95,-1.9,5.81,0.75,0.93,-18.26,66.75,31.25,-7.23,59
1.61,16.9,7.87,149.9,-10.84,9.72,3.84,16.66,-0.13,49.41,-19.24,12.74,3.46,-1.75,-17.05,27.34,41.36,10.06,59
3.68,18.65,2.35,111.23,-15.53,19.19,7.36,29.17,-5.14,85.45,6.15,25.05,2.45,0.97,-23.2,38.28,50.1,-6.4,59
5.63,19.45,-3.48,100.34,-10.45,32.03,4.21,23.36,-4.25,-56.69,5.42,12.3,3.92,-1.68,-21.65,-52.2,1.27,-6.1,59
5.43,15.39,-4.49,41.02,-16.06,29.79,5.28,18.98,0.04,-98.05,-0.15,44.63,5.78,1.67,-17.88,-84.86,5.13,1.37,59
7.11,26.98,-8.25,22.56,2.59,30.91,9.12,16.64,5.38,-132.86,21.39,64.31,7.88,6.84,-18.27,-102.69,6.69,-13.04,59
5.16,21.54,-7.57,-54.83,10.4,1.71,10.05,11.93,9.03,-183.4,6.93,52.44,5.53,8.49,-16.97,-113.57,-6.64,-28.76,59
7.03,20.0,-3.26,-92.38,8.15,25.78,10.09,-1.93,9.81,-282.23,19.87,92.38,4.93,10.94,-10.31,-126.56,-6.93,-46.24,59
10.05,20.36,2.68,-117.97,36.08,32.32,7.8,-21.49,9.78,-135.5,7.42,44.19,2.29,16.59,-4.44,-68.41,-1.27,-26.42,59
11.34,15.35,8.58,-134.81,21.78,1.37,9.1,-16.35,10.12,-21.68,3.52,8.2,1.34,18.05,-2.03,-10.25,-2.44,-5.57,59
3.6,6.47,13.04,-162.7,58.84,1.95,8.86,-16.86,9.42,-10.99,-2.73,-0.44,0.81,19.0,-1.75,-10.01,3.61,-1.32,59
1.92,-1.29,17.83,-120.41,40.72,5.22,9.32,-15.75,10.34,-3.03,-3.61,2.39,0.86,18.72,-2.17,-3.76,4.0,-2.73,59
3.74,-5.05,21.1,-19.73,-2.49,-0.24,8.83,-15.58,9.65,-14.8,-10.25,11.28,1.19,19.73,-2.24,-16.06,7.91,-7.67,59
2.82,-4.49,20.83,-21.09,-4.54,-1.17,8.14,-17.02,8.87,-8.45,-2.59,1.81,-0.06,18.18,-1.45,-5.13,3.08,-2.44,59
2.53,-2.96,21.13,0.93,2.83,3.13,8.77,-17.4,8.23,-7.86,-4.69,-0.1,0.69,18.6,-0.88,-9.96,4.83,-0.88,59
1.9,-2.83,20.71,-18.8,5.03,9.33,8.05,-17.26,8.49,5.91,-0.05,0.49,1.11,18.98,-0.78,4.93,0.59,-0.73,59
2.2,-5.12,20.27,-9.33,-1.17,2.69,8.06,-17.46,8.26,-4.39,-1.17,3.76,0.42,19.83,-1.17,-4.49,2.98,-5.52,59
2.43,-5.36,20.37,-12.45,-0.88,1.76,8.64,-18.38,7.89,-5.86,2.44,4.15,0.84,19.3,-0.34,-0.98,-0.93,-0.78,59
6.43,26.29,0.43,-72.56,34.03,29.49,3.09,0.98,16.38,218.41,29.15,-25.1,4.91,8.26,-18.1,114.4,-22.95,14.26,60
10.6,15.4,8.26,-167.63,33.69,37.06,4.47,20.02,5.48,299.46,19.48,-1.76,5.96,6.79,-18.95,67.09,-3.03,-0.49,60
1.63,1.58,15.5,-117.38,49.61,16.75,2.81,26.48,3.56,-112.4,-3.86,44.34,6.3,10.98,-18.56,-64.01,45.12,-10.45,60
0.93,6.47,17.54,-2.05,-19.82,2.29,7.61,8.27,11.88,-249.02,-17.24,93.8,6.91,11.12,-17.35,-131.1,42.24,-21.92,60
3.62,0.39,11.33,209.23,-37.55,-32.47,8.86,-9.68,15.12,-247.17,12.65,50.24,3.93,6.4,-10.74,-66.99,0.73,-45.65,60
4.14,24.31,-0.02,188.48,-96.53,5.13,7.89,-12.7,16.1,2.25,10.55,-14.21,3.21,10.59,-9.32,-0.78,3.66,0.73,60
5.5,15.54,-4.83,118.31,-3.12,60.74,3.52,-16.79,12.52,182.67,82.96,-63.67,4.83,3.76,-15.5,177.78,-57.71,17.19,60
11.34,17.2,-8.25,96.78,-24.61,55.62,-0.42,10.03,-8.18,531.93,55.52,-47.61,4.7,7.84,-19.71,192.92,-45.56,39.7,60
10.59,21.97,-10.69,-24.66,12.79,6.84,5.19,19.05,-2.8,-8.15,-2.39,22.36,5.92,-1.58,-15.26,51.12,10.16,8.98,60
10.98,18.81,-6.45,-57.32,14.16,-13.48,10.53,26.29,-5.09,146.44,-0.83,39.36,4.47,-4.85,-22.34,55.52,41.55,11.43,60
11.3,17.79,-1.79,-216.8,29.0,17.33,7.93,21.46,-6.05,-53.56,7.28,5.91,5.53,-2.43,-22.66,-39.55,21.58,-12.21,60
13.66,13.04,8.12,-187.01,64.01,-2.78,6.34,22.47,-3.88,-91.21,14.36,10.89,6.17,-2.57,-17.52,-49.41,-10.6,-11.18,60
3.37,4.98,13.53,-166.55,127.1,5.27,9.16,14.82,2.76,-258.94,8.69,50.54,6.96,7.8,-21.92,-183.06,55.08,-32.08,60
-4.54,-7.4,15.88,-181.98,73.29,-9.18,8.49,5.19,10.04,-260.94,54.2,59.96,7.66,9.72,-15.81,-138.87,14.45,-66.36,60
-4.78,-18.78,16.46,-7.62,9.18,-11.87,2.42,-4.99,6.9,-331.59,50.34,61.52,6.8,12.25,-9.18,-152.93,7.28,-76.27,60
-4.83,-8.74,18.57,39.84,1.07,-24.12,2.6,-33.04,-0.38,-187.94,-15.33,16.21,2.09,15.53,0.37,-126.32,10.6,-47.07,60
-1.38,-9.9,20.58,10.25,-19.58,-7.18,3.94,-22.09,1.82,32.37,37.84,-2.0,-4.11,13.43,4.66,-14.6,-15.72,-28.03,60
-0.84,-8.77,21.64,42.43,-23.29,-9.28,1.98,-18.46,4.11,28.95,14.06,-17.04,-1.0,21.71,3.54,49.07,-31.98,-1.12,60
-0.57,-1.79,21.12,32.08,1.76,-3.37,4.58,-22.08,6.02,17.58,7.81,-12.11,-0.57,20.61,2.2,17.97,1.46,7.86,60
0.27,-5.31,21.42,3.47,0.83,2.49,5.13,-19.41,8.21,54.25,13.04,-5.96,0.86,19.01,0.22,41.06,-8.94,6.84,60
-1.24,-2.27,21.12,-2.15,2.34,-2.1,5.69,-21.62,8.07,8.2,2.64,-7.28,-1.02,20.07,-0.4,12.94,-0.59,9.13,61
-1.89,-3.63,20.58,-2.39,3.03,-4.35,6.78,-24.03,6.76,48.1,13.33,-4.69,-0.84,16.77,-1.66,58.4,-6.64,5.37,61
-1.29,-4.73,21.27,-12.4,-18.07,-3.96,4.4,-16.95,10.25,154.78,30.18,-1.51,1.41,19.25,-7.14,139.5,-5.08,3.17,61
-1.31,-6.33,22.52,14.5,-6.49,-2.59,0.66,-11.27,13.77,223.97,52.54,2.59,1.14,12.85,-17.08,188.62,-16.16,1.12,61
-0.48,-9.67,20.81,48.83,-8.2,-2.59,0.85,6.9,4.62,412.01,25.44,37.99,1.99,7.83,-18.38,123.68,6.2,-14.75,61
-2.21,-0.79,17.87,167.72,6.49,8.98,-0.26,27.32,-2.81,150.78,-11.38,37.89,1.52,-0.29,-16.24,87.99,24.17,-11.38,61
0.52,9.19,10.53,248.49,4.05,6.54,2.74,14.59,0.8,8.79,-22.27,28.96,1.71,-1.49,-18.14,27.25,42.72,19.97,61
2.54,22.81,0.89,165.58,-2.93,41.89,4.38,23.59,-1.28,26.86,-4.74,38.53,2.95,-0.71,-22.36,9.37,61.87,5.57,61
4.24,16.26,-3.31,122.85,-16.21,54.2,4.37,24.33,-2.53,-62.26,1.12,6.54,5.71,0.74,-21.17,-43.41,11.38,-3.47,61
5.93,11.98,-3.82,1.46,-26.03,36.67,3.95,24.22,1.34,-138.09,-10.99,30.18,6.86,3.85,-19.56,-93.36,20.41,6.15,61
8.18,18.84,-5.49,1.32,1.07,33.89,9.45,10.81,10.25,-283.15,-5.18,46.53,8.32,9.94,-19.3,-180.57,45.7,-12.84,61
8.16,21.13,-6.85,-57.08,6.25,-0.39,10.82,-2.62,13.49,-261.67,28.81,52.88,9.01,12.98,-11.18,-112.45,-6.64,-67.19,61
7.65,22.25,-2.7,-109.91,6.45,17.92,4.21,-12.13,11.58,-187.79,-8.11,45.41,6.27,16.74,-6.14,-98.05,8.15,-67.68,61
9.64,15.37,7.5,-219.29,24.9,31.79,5.56,-17.66,6.26,-140.63,-21.73,38.28,4.63,16.24,-0.59,-94.97,24.27,-34.33,61
10.2,7.39,14.02,-152.34,51.61,0.78,4.06,-23.09,3.49,-56.69,-2.44,19.87,-0.55,11.65,4.77,-70.17,10.69,-29.15,61
2.41,5.3,15.38,-112.79,82.91,4.25,3.72,-22.47,4.68,5.57,9.67,-10.06,-1.26,16.99,5.63,9.96,-7.08,3.27,61
3.06,-4.17,17.18,-170.7,39.89,17.04,2.97,-20.23,4.45,12.45,12.16,-6.05,-0.88,19.36,5.16,11.52,-9.13,-2.83,61
-1.8,-13.84,16.23,-96.44,28.13,9.08,3.21,-19.94,5.36,2.73,2.78,-5.03,-0.22,19.84,4.71,20.26,-6.3,5.42,61
-2.24,-12.75,19.1,5.13,-4.49,-9.67,4.75,-20.18,5.25,3.52,-6.69,-6.54,0.13,18.76,4.08,3.37,4.54,3.03,61
-1.92,-10.75,18.66,17.63,2.25,-11.77,4.95,-20.4,5.66,17.28,2.0,-2.2,0.07,18.51,3.85,2.69,-2.83,-4.79,61
2.79,16.69,5.94,103.81,-46.78,19.63,5.28,2.42,19.38,67.87,-42.58,3.13,7.28,-2.75,-18.34,75.83,40.77,16.7,62
6.62,18.66,2.51,98.05,-34.18,15.48,7.58,8.02,20.91,37.6,-26.42,2.73,7.33,-5.57,-18.79,21.63,6.93,8.3,62
9.32,20.39,-1.15,52.1,-3.91,0.73,7.98,10.19,21.47,-12.26,1.32,-11.04,6.87,-3.47,-20.67,-53.03,-5.66,-18.46,62
8.56,23.41,0.94,-30.52,8.84,0.54,5.81,3.02,19.71,-65.82,24.85,-22.85,7.03,-3.26,-19.02,-74.71,-16.65,-18.12,62
8.83,17.25,5.1,-87.55,8.79,-7.76,3.81,0.06,18.2,-82.91,43.99,-15.33,5.94,2.5,-17.31,-76.42,-29.1,-14.4,62
8.88,16.92,7.02,-84.38,10.11,-13.87,1.94,0.49,16.98,-57.76,36.43,-26.61,5.42,4.61,-16.01,-95.65,-31.2,-14.01,62
