ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-3.34,-17.08,5.09,216.94,37.79,-55.18,-4.57,-14.49,8.41,54.59,13.23,4.83,-0.24,24.81,4.0,26.9,-3.12,29.44,186
-0.22,-18.61,8.31,209.47,27.05,-45.07,1.08,-17.95,12.97,33.2,-9.96,-7.81,-1.47,15.61,3.63,-19.58,9.18,19.04,186
-4.63,-7.37,14.62,183.2,25.73,0.1,0.88,-17.79,14.6,27.2,21.19,0.44,2.06,21.27,2.76,37.99,-17.14,25.73,186
-5.88,-0.29,18.51,29.64,-30.76,20.56,2.49,-16.94,14.85,-11.87,-5.08,-8.3,1.38,20.01,1.48,-10.01,-7.08,0.54,186
4.13,-2.09,22.04,32.32,-41.75,7.52,-0.56,-17.0,12.58,-7.32,13.18,-4.74,1.23,20.93,1.51,13.28,-5.13,-5.27,186
2.34,0.4,22.62,20.31,0.34,-3.91,1.42,-15.91,14.21,5.08,2.25,9.18,1.9,19.86,2.8,6.3,-5.32,1.56,186
-0.42,-1.84,21.55,-4.98,-0.29,-6.45,0.37,-17.36,13.32,6.69,-8.69,5.42,3.52,17.07,2.98,-2.25,13.38,6.35,186
-0.3,-2.48,20.21,-2.59,-6.3,-0.34,0.93,-15.56,14.49,18.36,-2.29,6.35,3.49,20.36,2.84,17.82,-0.93,18.21,186
-1.05,-2.02,21.66,-1.47,15.19,-6.98,0.11,-15.24,14.26,11.52,-1.9,9.18,3.19,17.75,2.82,-6.1,-3.03,-1.46,186
-0.65,-1.48,20.31,18.65,-3.03,0.34,0.72,-17.37,14.67,4.64,-2.73,1.56,2.78,18.96,1.45,1.37,-2.59,3.08,186
-0.1,-0.04,22.44,19.19,5.57,4.49,-0.16,-15.81,14.43,-9.47,-0.39,2.54,2.18,19.29,1.55,6.59,-0.1,-2.05,186
-0.57,0.29,20.89,9.33,-2.83,2.15,0.74,-15.19,14.87,1.81,-1.22,6.88,3.7,21.16,0.99,25.2,-2.2,6.4,186
-0.15,-0.66,21.63,9.08,-8.06,9.86,0.6,-16.24,13.77,-10.11,-6.35,-5.86,1.99,18.92,-0.04,-6.05,0.39,-3.71,186
0.25,-0.38,20.65,-8.74,6.59,-0.39,0.5,-16.24,14.11,-0.49,-4.2,-2.54,2.63,18.97,0.48,9.86,-5.96,8.06,186
-1.04,1.62,21.82,5.03,2.88,3.47,0.78,-16.74,13.03,-5.32,-1.32,7.08,2.6,19.47,1.12,-0.49,5.62,-4.25,186
-0.21,-0.45,20.66,0.49,-4.64,2.59,-1.04,-15.8,11.77,-0.88,-5.86,5.66,4.31,19.41,1.64,16.45,-9.23,-1.61,186
-0.06,-0.23,21.88,-1.17,-8.01,2.49,0.68,-19.91,13.38,-12.65,-11.62,-8.06,-0.24,17.68,-1.87,-4.39,23.29,12.5,186
-8.78,-1.53,9.46,-252.15,30.76,21.09,-6.4,-9.61,-18.73,-75.34,-61.67,42.14,-22.39,-22.85,-2.99,-277.64,92.77,-90.14,187
-9.56,-13.33,3.6,-201.03,-31.69,-3.96,-14.45,-4.09,-16.01,-11.08,-36.67,45.02,-16.96,-18.54,-6.32,36.91,60.3,7.67,187
-4.15,-15.05,-5.81,-204.35,-47.95,0.63,-10.77,-4.76,-14.85,13.72,5.47,-9.13,-18.23,-11.65,-5.54,7.23,-10.64,6.1,187
-3.2,-25.66,-17.83,-106.1,-24.17,15.19,-10.14,-12.14,-15.91,96.34,76.66,-8.54,-18.03,-17.86,-4.43,100.83,-32.32,27.15,187
-9.69,-16.19,-15.93,-59.08,6.84,27.1,-7.68,-11.85,-18.73,164.16,84.42,-12.3,-19.59,-12.83,2.35,144.43,-58.01,82.47,187
-9.2,-15.85,-15.52,7.13,-7.86,12.94,-1.28,-15.64,-15.5,212.01,120.9,4.83,-16.63,-8.78,7.23,207.86,-95.12,94.73,187
-7.48,-21.3,-14.19,124.17,16.11,31.35,2.56,-22.97,-5.42,164.79,137.7,-23.49,-9.17,12.8,0.19,294.58,-154.05,130.76,187
-6.24,-18.99,-10.52,179.0,-42.09,41.85,-3.27,-19.64,1.61,204.64,127.39,65.23,1.32,20.77,1.49,212.16,-120.8,84.47,187
-7.63,-19.3,-3.77,249.37,-12.89,31.93,-1.44,-19.74,11.92,17.77,-7.86,9.52,2.24,15.03,-0.3,8.35,10.6,20.75,187
-9.61,-11.32,9.03,223.24,-27.44,-12.84,-4.86,-20.28,11.25,79.1,15.38,29.1,0.48,13.13,-3.2,43.99,-11.52,44.48,187
-8.58,-7.12,18.81,205.37,-8.06,19.63,-2.94,-15.97,14.26,-12.74,-26.03,-12.74,4.52,22.86,-6.78,12.89,-9.03,29.74,187
-8.4,-0.96,20.04,-51.27,-54.83,24.71,-3.06,-15.93,14.08,2.2,-1.86,-5.03,3.42,17.33,-6.65,-4.15,3.17,2.78,187
-9.62,-1.76,18.02,37.5,-28.12,38.18,-3.47,-14.57,14.51,11.18,-5.03,7.71,3.45,18.53,-5.9,15.97,3.22,6.45,187
-6.02,8.01,20.78,-4.05,-36.91,11.38,-2.21,-16.38,13.54,3.76,-4.64,-0.88,2.45,16.45,-6.39,-6.98,7.47,-1.51,187
-7.96,3.72,18.88,0.83,-10.5,9.86,0.22,-18.74,14.75,-2.2,-18.02,-5.32,1.91,15.64,-6.51,-19.04,15.53,9.52,187
-4.57,3.2,21.09,13.62,-7.42,9.72,-1.26,-16.98,13.75,-7.32,-4.0,7.03,3.46,19.26,-4.82,3.12,-8.74,-8.4,187
-4.54,1.97,20.15,-7.81,-11.33,-2.73,-0.67,-16.14,13.69,9.77,-0.68,3.56,2.82,16.4,-4.8,-1.42,3.56,3.42,187
-6.15,2.51,20.45,-19.87,-16.11,-2.44,-2.44,-13.64,13.85,20.02,14.79,9.67,4.3,18.69,-5.17,29.2,-18.16,7.32,187
-2.74,3.36,21.29,0.68,0.24,5.71,0.14,-14.85,14.53,5.96,-0.39,2.29,3.73,16.66,-5.69,-1.95,4.98,-4.64,187
-3.41,-0.06,21.94,5.47,-18.07,14.01,-1.6,-16.96,14.28,0.54,-1.17,1.51,4.41,17.68,-5.54,-0.54,2.69,2.73,187
-7.96,-15.99,-12.09,-43.41,18.95,-27.54,-8.78,-2.85,-13.6,1.46,-19.58,11.91,-13.94,-20.88,-4.13,-46.97,45.26,-13.72,188
-6.52,-11.45,-13.56,15.14,17.14,-17.77,-14.72,-6.83,-13.94,13.82,9.28,-4.44,-17.23,-14.27,-1.02,16.85,-5.03,2.15,188
-5.05,-22.04,-13.36,82.32,-48.49,6.45,-8.15,-15.12,-14.09,34.96,41.26,-56.3,-19.18,-22.08,-4.03,6.15,-33.5,-1.46,188
-3.16,-18.01,-8.34,185.01,-25.34,12.21,-6.38,-15.45,-19.2,115.58,130.86,-53.47,-14.41,-14.08,3.19,206.2,-65.04,26.86,188
-2.89,-21.54,-2.26,184.28,-23.58,-10.74,2.01,-17.76,-13.43,124.02,101.17,-59.67,-13.7,-11.71,10.98,176.95,-69.04,27.05,188
-5.14,-11.72,6.43,257.13,45.36,-24.27,0.73,-16.15,-7.62,116.7,134.18,-57.67,-12.83,0.54,11.82,356.88,-88.38,43.41,188
-4.87,-13.67,13.62,151.81,12.35,-31.05,2.59,-18.53,-1.79,83.59,119.58,-29.44,-4.39,22.45,2.32,245.85,-63.72,47.56,188
-7.85,-3.77,17.35,51.56,-21.14,6.45,4.1,-18.07,5.04,49.56,4.79,-19.14,-3.21,22.75,3.82,50.24,-6.69,12.16,188
-3.6,-2.01,19.59,66.85,-17.72,0.59,5.53,-18.13,7.96,33.5,43.41,-4.49,-3.12,20.48,0.65,68.55,-15.72,41.65,188
-0.72,-2.02,21.89,34.96,-9.91,9.28,4.94,-13.34,10.95,12.74,-5.86,-1.07,-1.92,22.46,-3.16,28.81,21.29,27.29,188
-1.61,-1.02,21.69,8.74,4.59,1.42,5.21,-15.29,11.63,9.42,3.76,1.76,0.05,19.67,-2.54,18.75,-10.4,7.03,188
-0.59,1.62,21.28,6.2,-8.54,0.39,8.72,-14.89,12.54,-0.98,2.25,-6.15,-0.97,18.12,-2.6,-4.15,8.64,7.67,188
-0.73,-1.55,21.56,5.76,-8.74,5.62,5.9,-16.63,11.27,4.59,0.78,2.34,1.33,19.48,-1.57,3.95,2.2,0.29,188
-1.1,-2.13,21.3,8.5,-11.13,2.78,6.57,-17.36,11.35,3.52,9.77,-0.05,1.42,19.66,-1.45,4.64,-4.54,5.08,188
0.07,-2.2,21.7,-3.03,-6.79,1.32,6.62,-16.83,12.01,-0.15,-4.39,4.1,1.29,17.97,-1.65,-12.06,0.88,-7.32,188
-0.31,-0.9,21.3,2.73,-2.88,-1.32,5.16,-15.89,11.69,2.93,1.03,3.03,1.38,19.36,-2.15,12.21,-11.38,1.86,188
-0.67,-0.35,21.13,-6.88,-0.39,-2.69,5.97,-17.85,12.22,-8.64,0.73,-3.56,0.32,19.15,-2.38,-2.49,-3.81,1.03,188
-0.66,-0.1,20.46,0.2,-6.35,0.49,6.56,-15.16,11.76,-0.83,-8.74,-8.4,1.6,18.34,-1.63,1.71,9.38,2.59,188
0.4,-1.17,21.7,1.95,12.21,-4.0,5.99,-16.43,11.33,1.46,4.3,3.08,1.26,19.31,-1.99,5.18,-0.05,-0.1,188
1.23,-1.62,21.89,-5.08,-7.28,2.2,6.86,-17.11,11.94,-0.29,2.2,1.07,0.61,18.86,-2.15,2.73,8.79,1.51,188
-9.48,-21.93,4.32,-310.06,-36.62,31.15,-0.97,-10.99,-14.49,-37.4,-86.33,86.18,-12.18,-29.12,-23.13,-389.7,50.83,-156.69,189
-5.14,-21.17,0.84,-212.5,-77.15,44.19,-12.37,-7.61,-15.83,-18.6,-28.47,37.4,-12.98,-17.06,-12.48,115.23,111.82,32.81,189
-3.65,-21.25,-10.82,-232.67,-65.53,16.31,-13.76,-3.81,-15.3,15.58,23.63,-4.05,-16.17,-17.97,-9.78,-46.14,4.88,0.88,189
0.17,-14.99,-13.05,-90.63,62.3,20.65,-7.76,-11.81,-15.59,64.94,59.33,-45.7,-17.11,-23.27,-10.23,86.38,-11.04,27.83,189
-6.41,-15.07,-15.07,-34.38,61.43,22.02,-4.78,-17.22,-20.69,107.96,153.96,-55.47,-11.1,-19.54,-2.69,127.73,-29.05,6.74,189
-4.34,-12.93,-16.9,22.56,-3.42,2.49,4.28,-18.74,-13.23,72.66,97.12,-89.84,-10.62,-10.12,5.43,221.73,-80.96,23.58,189
-0.08,-17.43,-12.0,101.56,-26.86,20.21,2.78,-19.96,-8.35,140.72,110.94,11.47,-11.2,-6.15,14.92,246.87,-58.06,18.16,189
-4.06,-25.19,-12.69,176.66,53.81,29.79,2.09,-21.04,-2.25,156.45,150.24,34.57,-10.31,7.14,-0.29,506.54,-59.86,36.67,189
-6.63,-20.37,-3.68,156.98,21.29,-23.83,-5.33,-5.78,10.59,191.36,57.13,77.25,-0.93,29.61,-3.86,171.68,65.28,111.77,189
6.03,-23.95,7.54,124.12,-6.05,-10.45,-0.78,-15.67,17.28,-55.91,-40.67,-9.86,-3.76,22.73,-8.99,-43.9,42.58,-4.59,189
-5.17,-16.33,10.1,233.25,85.64,37.06,-2.38,-12.0,16.27,15.82,-5.71,5.13,1.55,16.1,-2.87,18.07,-11.04,9.91,189
-7.57,4.97,14.59,239.5,23.0,106.74,-0.67,-12.91,16.45,-9.81,-47.95,-25.15,1.01,20.19,-5.15,-2.93,2.49,30.22,189
-6.23,6.21,21.27,-87.4,-60.11,16.11,1.95,-17.46,15.4,-17.09,-14.21,-3.76,-0.03,20.03,-5.28,-17.48,6.4,-2.49,189
-4.86,6.02,19.22,21.44,-7.52,12.45,1.21,-15.6,14.12,-5.18,-2.1,-3.86,0.55,19.98,-2.91,12.11,3.13,-0.49,189
-5.31,4.16,18.57,-32.32,-45.51,5.86,0.98,-15.99,14.5,3.32,-0.68,6.93,-0.72,17.32,-2.81,-10.16,2.44,-4.54,189
-2.49,-1.64,21.6,-16.21,13.33,6.45,1.48,-15.17,14.03,10.16,0.83,1.12,0.54,18.43,-2.75,0.2,-0.29,2.69,189
-2.86,0.08,21.74,-8.84,2.64,-7.57,1.97,-18.05,14.87,-7.52,-3.17,0.63,0.07,19.3,-4.07,-5.86,5.71,0.49,189
-2.56,1.76,21.74,8.2,-3.37,7.76,-0.01,-15.19,14.36,-2.1,-3.56,-2.34,0.5,18.15,-2.34,6.93,0.93,-1.61,189
-2.02,-0.39,21.48,9.81,-15.72,11.28,1.27,-14.59,13.54,-0.2,-17.77,-4.3,1.51,18.18,-2.32,-7.91,2.34,4.69,189
-3.16,-0.18,21.9,-22.85,-7.81,-5.66,1.73,-15.47,14.38,5.13,4.54,0.24,0.73,19.72,-3.45,21.78,-0.78,15.92,189
-7.75,-3.32,4.39,-318.46,12.94,-29.39,-1.56,-19.85,-5.74,-251.86,-142.09,-32.96,3.58,21.77,-8.45,-344.43,62.7,-129.83,190
1.11,-20.32,1.42,-255.62,-87.3,55.86,5.9,-18.58,-17.19,-188.13,-211.47,-12.26,-8.07,4.16,8.29,-343.46,138.57,12.06,190
-4.62,-17.88,-15.5,-253.81,-59.96,15.23,-4.23,-16.51,-21.85,-180.52,-159.67,26.17,-13.33,-6.61,-3.42,-364.55,103.61,-56.35,190
-1.63,-19.88,-15.3,-82.13,4.3,9.86,-7.35,-15.6,-16.35,-80.52,-0.2,41.02,-15.76,-32.22,-20.91,-403.56,78.08,-130.66,190
-7.25,-11.51,-20.19,-22.22,66.5,-31.84,-16.66,-3.33,-20.17,-23.93,36.28,8.98,-12.66,-14.87,-5.74,141.7,47.36,13.23,190
-0.37,-15.12,-17.25,49.07,14.31,-2.64,-12.74,-6.83,-19.0,29.98,33.06,-21.83,-13.3,-20.45,-8.47,-21.29,-15.62,-10.16,190
0.52,-12.85,-10.69,135.11,-43.46,10.94,-4.0,-9.67,-15.66,98.39,69.09,-41.55,-10.79,-20.53,-3.8,193.31,-45.21,17.82,190
-4.68,-21.2,-10.43,169.97,-10.45,22.95,2.24,-16.46,-18.27,130.32,120.26,-25.59,-10.45,-18.92,4.1,121.73,-25.83,-26.32,190
-7.32,-19.52,0.48,207.76,-20.61,-16.36,0.5,-20.67,-14.68,159.67,90.92,-5.96,-8.62,-12.9,12.36,252.29,-57.28,-6.35,190
-2.84,-22.48,4.32,199.41,-2.0,-0.29,8.6,-22.72,-5.07,87.06,2.29,-22.46,-5.21,-0.33,14.49,349.61,-30.37,-2.98,190
-1.5,-12.44,14.46,123.88,1.66,-19.14,4.77,-16.72,2.6,88.28,50.44,-18.95,-3.64,20.47,-0.49,388.09,-55.57,26.27,190
-2.28,-7.82,17.6,182.71,-13.67,35.25,2.59,-10.62,11.69,131.45,24.22,20.17,1.73,23.47,-1.18,137.65,12.26,37.79,190
1.46,3.61,22.44,47.36,-8.74,22.17,2.47,-13.26,15.37,18.41,-4.05,-3.17,-1.11,22.6,-6.25,27.59,17.19,9.33,190
0.66,-1.27,21.85,2.29,1.46,4.15,1.8,-14.04,15.22,5.32,3.91,7.81,0.1,17.81,-5.47,-5.37,4.44,-8.54,190
-2.25,0.72,19.94,14.11,9.08,0.54,-0.18,-14.97,13.64,0.29,2.15,-0.24,-0.25,18.01,-4.71,-1.71,-10.01,-0.63,190
-0.61,-2.75,21.87,-4.98,-8.98,-3.12,2.89,-17.5,14.53,-2.25,5.76,-3.71,-2.76,17.85,-5.64,-0.98,16.8,0.29,190
-0.11,0.01,20.63,19.82,2.15,3.71,1.35,-15.79,13.63,-2.78,3.71,-7.37,0.79,18.84,-3.81,-0.98,-4.98,-0.24,190
-0.46,-4.61,22.22,-10.55,-11.62,-0.34,2.41,-16.8,14.38,2.59,1.07,0.49,-1.06,18.76,-4.81,1.07,5.27,2.1,190
-1.38,-1.11,21.03,-0.63,-0.34,-1.17,1.74,-16.49,14.49,-1.27,-3.27,1.71,0.81,18.93,-4.79,0.59,0.88,-1.22,190
-0.6,-1.04,21.53,-2.2,-0.88,-0.78,1.78,-16.49,14.05,0.15,-1.37,-0.44,0.7,17.41,-4.3,-1.32,0.44,1.32,190
2.41,-25.94,-3.35,-264.4,-40.04,3.71,1.13,-19.67,-17.98,-185.16,-164.36,14.75,-11.18,1.94,0.82,-355.37,142.92,-79.1,191
-2.47,-23.49,-22.29,-232.76,-14.31,-41.89,-4.08,-14.34,-20.97,-137.84,-87.4,45.12,-13.62,-16.53,-9.3,-384.67,123.14,-148.44,191
-3.36,-12.19,-17.56,6.54,63.57,34.13,-13.59,-4.05,-17.5,5.37,16.89,56.93,-11.2,-28.82,-7.41,21.34,16.21,-3.17,191
-1.94,-15.36,-15.85,36.87,-8.94,-2.98,-9.44,-5.57,-16.87,22.07,17.82,-18.12,-14.78,-16.38,-8.05,29.54,-36.67,17.04,191
-4.38,-19.65,-13.39,117.53,-29.74,14.26,-2.98,-13.71,-15.48,94.53,72.27,-49.41,-14.93,-24.57,-5.21,84.57,-89.11,-9.47,191
-2.64,-22.05,-7.6,222.61,68.8,-1.32,-0.41,-18.76,-20.21,163.96,164.55,-11.18,-12.47,-13.51,3.04,282.03,-64.26,14.06,191
-5.27,-23.28,-0.2,156.01,-4.15,20.9,-2.19,-18.74,-12.02,153.37,47.12,-5.22,-9.76,-5.78,13.41,247.8,-12.3,-6.98,191
-6.29,-17.34,8.63,129.74,22.95,8.4,-0.31,-19.9,-2.49,105.37,49.17,-1.46,-8.82,2.83,12.58,377.25,-46.29,55.81,191
-1.89,-17.29,12.43,139.31,8.45,-0.1,-1.59,-20.97,2.01,126.46,59.72,-9.86,-4.48,24.01,-1.26,243.16,-14.31,40.87,191
-5.43,0.49,16.05,166.36,-19.53,47.27,-3.12,-14.98,9.64,87.3,5.27,-3.27,-0.91,21.16,-0.57,92.33,13.43,51.17,191
1.45,4.72,22.26,57.86,-75.49,22.61,-1.08,-13.32,15.74,34.33,-2.2,-11.62,-4.33,20.24,-5.22,8.64,46.48,21.04,191
-1.36,3.17,21.09,18.02,6.01,1.03,-0.77,-13.99,16.01,9.03,2.93,1.71,-0.26,18.6,-6.01,6.05,-4.3,-2.2,191
-0.13,1.73,21.68,10.55,-4.44,0.98,0.46,-15.02,16.6,3.42,6.88,-6.79,-0.9,17.99,-6.64,-5.91,8.4,3.61,191
-0.96,-0.21,21.83,-11.43,-11.96,0.2,0.47,-15.81,15.74,-0.98,-0.44,-0.88,0.57,19.72,-5.4,9.96,-5.91,6.93,191
-1.81,1.62,20.82,-5.27,1.76,-5.62,0.39,-17.15,15.34,-6.4,-8.84,-4.35,0.11,17.88,-4.25,-7.03,0.24,3.27,191
-0.93,1.16,20.66,0.93,7.57,-0.78,0.97,-16.12,15.88,-8.11,-4.1,-10.6,0.71,18.48,-4.56,4.93,-2.15,3.81,191
-0.11,0.99,21.63,5.96,1.46,2.15,-0.47,-14.49,15.54,2.59,3.27,1.66,0.25,18.68,-5.06,5.76,1.22,-0.05,191
0.14,1.98,20.96,-3.08,-6.4,0.49,-0.69,-13.61,15.5,3.42,-3.42,1.07,0.67,18.46,-5.23,8.89,1.9,-0.24,191
1.63,2.09,21.85,0.88,-12.4,-3.81,-0.77,-13.84,15.44,0.2,1.61,2.54,0.08,18.7,-5.59,12.06,-5.27,7.37,191
-0.02,1.72,20.71,-6.64,-4.44,-2.25,-0.3,-14.69,15.96,-6.64,-12.94,-6.79,0.19,17.68,-5.32,-5.03,3.03,-1.61,191
-7.1,-18.13,2.53,-286.04,-96.0,37.79,-10.84,-10.62,-17.28,-3.42,3.86,46.58,-11.63,-28.41,-7.77,-1.66,24.61,-8.11,192
-4.41,-28.72,-3.79,-223.68,-92.24,51.12,-8.59,-9.0,-14.14,-0.15,-14.75,-4.05,-16.0,-15.51,-6.85,20.7,14.94,2.44,192
-6.74,-22.16,-12.41,-195.75,42.87,-50.39,-6.3,-13.89,-13.37,23.93,33.59,-41.46,-12.53,-21.01,-3.33,11.33,-9.18,-0.1,192
-6.51,-15.01,-14.6,-4.44,56.05,18.51,-2.55,-15.62,-15.28,38.62,73.54,-45.17,-13.4,-12.73,-1.3,104.49,-95.61,-9.67,192
-3.1,-16.86,-11.89,28.32,-3.66,-3.86,0.98,-20.04,-18.02,122.9,161.77,-11.04,-11.54,-19.44,4.23,233.94,-56.25,-29.64,192
0.39,-17.11,-9.14,81.54,-6.15,-6.59,0.06,-21.1,-9.4,103.22,66.75,0.93,-10.24,-7.18,15.16,340.48,-43.46,6.74,192
-1.22,-20.42,-9.82,158.06,-56.45,-1.66,2.56,-23.21,-2.5,82.86,120.75,-11.57,-9.04,9.53,6.57,389.11,-64.31,10.74,192
-4.7,-23.9,-0.53,217.28,24.76,-32.71,1.44,-14.62,4.57,134.91,121.29,-16.16,-4.48,24.56,-1.46,209.62,-52.44,25.98,192
-3.15,-20.78,6.51,159.03,67.82,15.28,2.75,-11.93,12.02,95.61,15.92,20.36,-1.68,22.43,-1.0,73.29,7.86,25.88,192
-3.97,-17.06,13.87,154.59,38.38,-6.3,3.26,-18.47,13.73,-0.54,-12.45,-4.49,-2.71,19.96,-4.89,-2.69,3.52,2.64,192
-7.49,-1.38,16.52,205.91,51.61,-2.73,3.86,-18.08,13.88,-8.69,-10.45,-9.67,-2.82,18.77,-6.37,-6.69,18.55,13.28,192
-3.63,5.91,19.51,61.82,-24.8,10.21,1.32,-15.31,13.37,-15.14,-12.3,-4.35,-1.52,19.38,-4.54,11.08,3.81,14.16,192
-2.74,0.21,21.08,-5.52,-11.28,0.68,5.93,-16.81,13.95,-2.0,-17.92,7.52,0.66,18.65,-3.05,-18.31,-2.59,7.71,192
-1.56,2.57,20.84,5.18,-32.81,17.24,3.92,-17.46,12.21,-3.76,-0.05,-0.54,-1.25,17.88,-3.7,-2.78,0.49,-0.98,192
-3.75,0.11,20.7,-22.27,-4.83,-13.92,3.99,-15.75,12.45,-2.15,-4.69,1.22,-0.16,19.29,-3.4,11.67,-4.54,1.95,192
0.32,1.05,22.09,-6.98,12.94,0.44,4.02,-17.43,12.36,-3.81,-2.93,1.66,-0.25,18.03,-2.7,0.05,5.13,2.64,192
-0.31,-3.06,22.02,-2.54,-18.9,14.99,3.73,-16.67,12.28,1.22,-3.61,-2.54,-0.82,18.8,-3.66,3.27,-0.05,1.86,192
-2.9,-2.09,21.05,-11.77,-10.21,2.93,3.37,-16.72,11.85,-4.2,-6.15,-1.56,-0.46,19.47,-3.5,-5.47,3.27,-1.71,192
-1.41,-2.13,21.1,-9.67,-3.76,3.13,4.77,-16.45,12.46,4.15,3.22,0.24,-0.61,18.5,-4.04,7.81,0.88,4.79,192
-1.24,-0.97,21.96,-1.03,-6.54,-0.63,5.16,-17.51,12.74,-4.15,-1.56,-0.73,-0.0,18.82,-3.94,-2.54,4.64,4.44,192
-9.51,-18.24,3.04,-338.23,-88.53,13.92,-8.3,-7.67,-18.96,2.78,9.77,28.96,-12.74,-28.97,-4.22,-100.98,44.43,-18.36,193
-1.34,-23.95,-4.78,-269.73,-124.27,-3.47,-6.22,-8.02,-17.96,24.27,24.61,-12.7,-17.11,-16.91,-3.93,86.08,-29.0,19.29,193
-0.6,-24.83,-13.16,-145.36,1.9,17.38,-4.23,-12.28,-16.73,89.4,84.67,-23.19,-14.11,-17.93,3.34,111.82,-40.67,2.15,193
-1.52,-18.52,-17.73,-23.49,33.74,4.93,5.19,-18.11,-17.02,146.0,201.03,-26.37,-12.76,-14.1,5.76,299.46,-71.44,29.3,193
-2.13,-18.12,-14.65,31.98,6.64,-1.46,1.74,-21.98,-13.91,127.83,179.3,56.64,-5.5,10.93,2.38,527.83,-168.26,18.95,193
0.43,-18.29,-10.01,116.26,8.5,-3.42,-2.37,-15.34,2.53,99.9,119.73,6.84,-1.43,27.68,1.39,173.88,-45.95,46.68,193
6.05,-24.42,-6.16,264.55,81.4,-19.34,-1.18,-17.17,8.84,26.07,14.89,8.01,-1.15,19.58,-0.12,45.95,-14.99,6.88,193
-2.84,-20.03,6.64,193.9,101.71,-7.03,-0.53,-13.13,11.63,21.34,9.42,-1.46,-0.52,20.15,-1.83,38.82,6.49,17.53,193
-8.24,4.09,15.42,259.72,59.57,-7.67,0.44,-15.38,11.78,22.22,-4.98,1.66,-0.19,19.12,-2.46,10.16,4.25,9.62,193
0.27,-4.25,22.24,12.5,-48.83,7.67,5.01,-16.35,14.83,13.13,-38.82,-17.33,1.6,18.03,-2.77,2.05,1.71,11.72,193
-2.6,5.44,21.2,48.97,-9.33,4.98,3.85,-18.19,12.77,0.68,0.93,0.0,0.47,18.99,-3.4,-3.91,-0.54,0.78,193
-1.86,0.34,20.15,14.21,-21.39,13.72,2.86,-18.27,12.73,-2.25,-9.72,-1.46,1.65,18.8,-2.66,-4.25,2.83,2.15,193
-2.34,0.62,21.36,6.2,-24.95,7.67,2.34,-16.1,11.82,-6.64,-2.0,-2.83,2.41,19.86,-3.15,1.42,-1.61,-2.05,193
-0.34,-0.67,21.89,0.68,-9.81,9.67,4.38,-17.39,12.29,-2.34,-13.33,-2.2,2.44,20.2,-1.49,4.74,1.17,1.95,193
-1.81,-0.43,21.07,-8.15,-3.61,2.78,3.98,-18.33,11.95,-1.56,-4.0,-2.0,1.06,18.03,-2.52,-5.62,5.71,3.17,193
-1.91,-0.28,21.28,-2.25,1.37,0.49,4.33,-19.07,12.4,-6.69,-3.76,-6.93,0.95,19.22,-4.02,-7.96,15.53,-0.78,193
-0.38,-0.89,21.19,0.29,-4.98,4.64,3.23,-16.8,11.73,-1.71,-8.35,2.15,2.59,20.13,-1.94,8.89,-2.88,-0.24,193
-0.85,-1.41,21.46,1.37,-8.89,8.3,3.7,-16.66,11.8,1.12,0.49,0.49,2.33,18.98,-2.12,8.5,-6.84,1.9,193
-0.09,-0.41,21.53,-8.4,-5.47,5.86,4.4,-17.58,11.9,0.88,2.15,-0.98,2.51,19.06,-2.85,-0.63,2.69,2.15,193
0.02,-1.11,21.13,0.73,5.86,1.17,3.73,-16.85,12.38,1.07,-3.27,-0.73,1.71,18.22,-2.01,-1.56,0.68,0.29,193
-5.75,-17.09,-4.94,-221.0,-34.33,55.37,-13.97,-4.65,-16.14,10.84,11.62,-1.86,-13.2,-15.32,-5.51,-4.74,-11.28,2.39,194
-5.42,-22.19,-10.36,-114.36,26.22,37.06,-11.76,-7.02,-13.93,4.49,6.1,-1.9,-16.39,-18.59,-7.26,10.99,7.86,3.17,194
-9.91,-16.39,-19.09,-41.46,37.11,-7.18,-9.09,-8.12,-13.69,24.17,31.54,-28.91,-15.75,-18.98,-8.92,9.67,-9.91,-2.44,194
-7.58,-13.41,-16.32,22.66,7.13,3.37,-7.72,-11.69,-16.69,72.7,76.56,-44.73,-9.03,-12.88,0.69,132.76,-73.63,8.06,194
-6.91,-15.15,-14.55,8.11,-3.96,3.96,-3.91,-14.58,-18.96,92.43,110.64,-37.35,-13.38,-16.87,4.93,127.54,-67.24,2.88,194
-7.88,-17.89,-14.27,45.21,-11.08,-10.01,0.15,-18.58,-14.71,78.91,140.19,-38.96,-12.25,-11.74,10.13,235.06,-66.6,26.76,194
-6.9,-16.78,-10.95,118.8,-17.92,-7.81,4.69,-19.22,-7.34,49.85,67.04,-37.6,-11.86,-2.61,16.99,167.58,-55.62,22.61,194
-1.99,-23.62,-6.9,138.13,-11.08,-20.26,11.47,-17.69,-2.83,93.7,122.17,-24.56,-10.61,1.39,13.6,248.24,-71.04,31.35,194
