GESTURE,GYRO-X-STD-Ring1,GYRO-Y-STD-Ring1,GYRO-Z-STD-Ring1,GYRO-X-STD-Ring2,GYRO-Y-STD-Ring2,GYRO-Z-STD-Ring2,GYRO-X-STD-Ring3,GYRO-Y-STD-Ring3,GYRO-Z-STD-Ring3,GYRO-X-VAR-Ring1,GYRO-Y-VAR-Ring1,GYRO-Z-VAR-Ring1,GYRO-X-VAR-Ring2,GYRO-Y-VAR-Ring2,GYRO-Z-VAR-Ring2,GYRO-X-VAR-Ring3,GYRO-Y-VAR-Ring3,GYRO-Z-VAR-Ring3,GYRO-X-SKEW-Ring1,GYRO-Y-SKEW-Ring1,GYRO-Z-SKEW-Ring1,GYRO-X-SKEW-Ring2,GYRO-Y-SKEW-Ring2,GYRO-Z-SKEW-Ring2,GYRO-X-SKEW-Ring3,GYRO-Y-SKEW-Ring3,GYRO-Z-SKEW-Ring3,GYRO-X-KURT-Ring1,GYRO-Y-KURT-Ring1,GYRO-Z-KURT-Ring1,GYRO-X-KURT-Ring2,GYRO-Y-KURT-Ring2,GYRO-Z-KURT-Ring2,GYRO-X-KURT-Ring3,GYRO-Y-KURT-Ring3,GYRO-Z-KURT-Ring3
clock,150.52663251066238,61.69536038269005,48.032964368233614,75.60544763937318,75.02584713783644,38.65845378115892,165.62027350538943,38.93393343537228,44.67542427330713,22658.267095,3806.3174927500004,2307.1656660000003,5716.18371275,5628.87773875,1494.47604875,27430.074996000003,1515.8511727499997,1995.8935339999996,0.6152904300482772,0.08124638431928999,0.2765529917260454,1.6960609412835959,0.9934150149581825,0.5608669565320361,1.9918579356338526,-0.1277902675920788,2.259818017291497,0.9580597753301845,1.5952543155197487,2.6104777589285932,2.7563171212775464,1.2103705188154459,4.7479668785236715,3.8504362380608725,1.3853736762375988,5.675668966989811
clock,90.21243884714569,24.234465024010746,23.27621981228911,55.71539482046232,56.368414335955904,47.84986375111219,151.39194741134682,49.45972527976677,30.892257521100653,8138.28412275,587.3092950000001,541.7824087500001,3104.2052199999994,3177.3981347499994,2289.609461,22919.521740999997,2446.26442475,954.3315747499998,1.4285132967584848,-0.33441657540914843,-1.2964132016181387,1.771038068178982,1.8389990144561783,-1.5350240759245843,2.690705240706221,-2.650337931481431,1.616853401071358,1.1777642774053891,1.994817262538132,2.8371263141707797,2.008354155295147,2.624707881973281,2.54438476027593,8.38762427335269,8.177981914810566,1.6436355568540622
clock,167.28000332077946,49.14366160554177,56.831128255120895,150.23650674436624,48.4161492143892,43.17286468083858,204.58745484755414,65.86679534294954,66.18585855566127,27982.59951099999,2415.0994760000003,3229.77713875,22571.00795875,2344.12350475,1863.8962447499994,41856.026681,4338.43472875,4380.56787275,0.02709417062919875,-1.0287472884920692,-0.42072346112409315,-0.06894122932418742,-1.307536641231954,0.7292357313597025,0.22114122848456153,0.13552600134908874,-0.9923533023617823,1.5726465921530783,1.5235292458730978,0.48596918227113495,2.1289605208911997,1.403604297073124,1.697924134299842,1.171377247877543,1.7309563403462276,1.6046360701048181
clock,141.95711461124446,28.250917613415673,22.913459859872756,73.8837689956326,41.498525684655355,9.951510237144912,158.17800559812352,16.963793347892448,40.905069966936864,20151.82238875,798.114346,525.02664275,5458.811320999999,1722.127634,99.032556,25020.281454999997,287.77028475000003,1673.2247490000002,0.24823602474388665,-1.50624308290682,0.008016332622743724,1.1153596575872398,1.579759170034308,-0.5814661270800857,-0.5003594531057903,-0.2543003006652645,0.16084170650074234,1.0915093103858542,2.3384722122960104,0.8017892056510663,0.5501309769263383,1.778757556735286,0.41353598969446503,4.122750671138411,2.975859763669577,1.4926081780655167
clock,76.8606498069721,24.207130437125336,18.115951499990278,76.67043438640478,66.90071629661375,19.0695014289834,132.9129640930485,23.055048362560424,31.557025113277074,5907.55948875,585.9851639999999,328.18769875000004,5878.355509000001,4475.705841,363.64588475,17665.856023999997,531.535255,995.845834,-0.09728500541835766,0.16703804404010736,1.9147543405122014,-0.48263238856002355,-0.5226841164414715,1.2703540146132744,-0.07569122651914048,0.44403460982624965,-1.5795746379408424,-0.2937825889684489,0.3374239467793636,3.4757913614163574,-0.1616801408042936,0.14348982695639734,1.5785947015213235,0.6472916409925924,0.49151464089813945,3.3461829811887043
clock,77.88410744657732,19.672870507376395,31.845668637979635,43.88825417751315,48.45631652323565,13.403859742626377,87.31116769348581,18.732323267550132,10.508341924395113,6065.934192750001,387.021834,1014.1466109999998,1926.17885475,2348.014611,179.66345600000002,7623.240004000002,350.899935,110.42525,-0.6435924232869615,0.9340970218202492,-1.1379004719931978,1.2252549470674756,1.3796477292354237,-0.3211568508180191,1.3136812803109663,-1.4045569157759985,0.9349795676305189,1.8977262809336208,0.2660531720713446,1.1771698888985966,-0.08392375489417425,0.5423906279623649,0.29876724711675706,0.505493012648814,2.408562914425283,1.5610321448125992
clock,122.78148487862494,57.39851631139955,48.083693272771804,68.05599115985306,80.49064214397846,17.698176141907958,120.63770989620119,32.8956205443825,6.977376226060911,15075.293029000004,3294.58967475,2312.04155875,4631.617932749999,6478.743472750001,313.22543875,14553.457048999999,1082.121851,48.683779,-1.0977528733514805,-1.371789247455665,0.7153494751383552,-0.6242100725257036,-0.3490568133082294,0.2166391510313692,1.9634646857210138,-0.19732073847173953,-1.2594577185077376,2.7872621490409752,4.613036968273947,0.944343385920086,1.7679098241515634,0.9170834406470014,2.178363258432423,2.9142889808477026,2.448014709755875,2.872216571808016
clock,96.59279752005321,37.25107186377326,53.95025573618721,32.18894817713061,55.73478540373148,16.43067941382827,122.94990242371078,30.345812145170875,15.250937544951128,9330.168532749998,1387.6423550000002,2910.630094000001,1036.1283847500001,3106.3663039999997,269.96722600000004,15116.678506000002,920.8683147500002,232.59109599999996,-0.406811626928332,0.5063638672262102,1.754958062288412,1.2434935911803802,1.231561793662664,-1.0647897175514411,2.1476516897538898,-2.1226826114386914,1.4381848813038078,0.9806582632772329,1.2937460595047154,3.7040130262507382,0.09301442661634152,0.055189142011600634,0.3389238287323071,4.855316989622008,5.487898331094483,3.202651384378612
clock,141.38324907410353,31.82762722462986,19.626223751654315,69.437853149417,92.17870536490518,36.11182095588645,200.52840125216676,49.448428516485734,35.810231006655066,19989.22311875,1012.9978547499999,385.18865874999995,4821.615449999999,8496.91372275,1304.06361275,40211.63970874999,2445.1470827499998,1282.3726447499998,-0.4058306743985577,-0.5170074126841431,1.618286479386916,-0.3889838842856265,-0.5506227644901234,0.23634795638428147,-0.5650051831649089,0.5907009830543289,-1.4391635378523389,1.1348276589994386,1.2865496298320194,3.521960954826959,1.7018518012058816,3.220533632227643,0.2576278952517823,1.8132029995370793,0.6795756894231815,2.1992301887281513
clock,132.5489936249989,31.09881989320495,29.37248244105357,103.08581522692634,91.23684505176624,24.503987894830505,205.53867971503564,38.66982920831174,36.62853368618514,17569.235710999998,967.13659875,862.7427247500002,10626.685301,8324.161895000001,600.4454227499999,42246.14885900001,1495.355691,1341.6494799999998,-0.7214888082507354,-1.0738716453105221,1.0902929663750558,-0.34486734866858826,-0.6851127269485394,-0.5922670086692224,0.09758786352289568,0.20664316341946573,-0.8629037545717722,1.8222946433563942,2.685869761068446,1.3720654981718772,0.198645737246828,0.9156202538169786,0.23069519348423162,0.777151112199217,0.4366672464734185,0.46151277656298273
clock,73.51831385954114,15.056016895248224,27.083384108157535,54.67452818955094,45.98872453928245,17.405375110867332,126.9645969118951,26.721624220844063,22.032813710463767,5404.942472749999,226.68364474999998,733.5096947500001,2989.3040327500003,2114.96278475,302.94708275000005,16120.008869000001,714.045201,485.4448800000001,1.643689454829531,1.6157454875603146,-0.7199216462548997,1.5084879984174107,1.7230184028487718,-1.080894792090798,2.320157250968879,-2.0806574292583195,1.7514257613944237,1.5883176323793302,2.6918895110697347,0.20062168883842224,1.1430331157679259,1.849593173736487,3.4779605271668945,4.900891251468305,4.959302696797835,4.90660378102684
clock,133.92745420189246,29.05604895714488,28.967803092398977,69.9248825007951,84.3513969223391,21.703158433739546,167.7373550852642,42.9300918325363,23.117671006180533,17936.562989000002,844.2539810000001,839.1336159999998,4889.489192750001,7115.15816275,471.02708599999994,28135.820291000004,1842.9927847499998,534.42671275,0.5114357484736762,0.7289143244957855,-0.6037941232157824,2.224204727641249,2.226019327050426,1.078663606582674,2.7665493705019966,-3.0333073316242705,1.8023970430206437,2.675560747553491,2.9524019917560915,1.5010665260971026,4.084175388865361,5.13675382483482,4.924905789534906,7.669454324796067,10.58113540887932,3.4566525873209235
clock,127.22764075074251,23.7481381375467,15.11426624087322,40.74290039687896,16.37723999946267,11.712121498686734,138.35647447354964,15.878953452605119,29.07447871845684,16186.872570999994,563.9740650000001,228.44104399999992,1659.98393275,268.2139900000001,137.17379,19142.514028749996,252.14116275,845.3253127499999,-0.2536147396206302,0.12976577606106401,0.7387611736633235,2.59621201848049,3.2043837881355746,-0.36139339011714966,1.2266983651359236,0.17896643100168547,-1.527621548135965,0.27866437251672727,0.4425036953458381,-0.07400914355607968,8.132290020894613,12.3370082504174,0.1634894179251618,4.384382797105456,-0.1449316807955774,3.3311516806332726
clock,155.95312860840593,26.411710735959527,36.12130131930465,122.1711547952298,81.35745469685,24.17373625962689,6.837641333091405,6.186071774559361,3.192988372982276,24321.378322750003,697.5784639999998,1304.7484089999998,14925.791064,6619.035434750001,584.3695247499999,46.753339,38.267483999999996,10.195174750000001,0.3253913435286174,0.7489834137385084,1.0568598228810089,-0.1345337471624609,0.2253802531637527,-0.17139528202833004,0.18016871651712543,-0.7142425060399029,-0.4877167939969997,1.9453130772395557,0.9662261849923048,3.4308390493580534,1.4723015745381511,2.3870962942917755,1.342748665851933,0.09597692149501214,0.8848009352633559,-0.68125170376429
clock,75.86384818212163,17.86388546761314,17.73845215908085,61.29749785064641,51.08714833253075,8.380010426604493,119.95118942303156,29.565339483083907,12.706811323066066,5755.323461,319.118404,314.652685,3757.383242750001,2609.89672475,70.22457475,14388.287844,874.1092987500002,161.463054,1.4063911049895508,-0.20396536854808245,-1.7439144523093568,1.9508624481338408,3.114986283695561,0.711526046983919,2.0866391155919826,-2.0081061567184753,0.3710051352742674,0.3487633769806897,1.0186504833899663,2.8940011888188737,2.7628106336356906,10.506713454616197,0.7758554901152008,2.767566429118353,3.6898764685924137,-0.8177821798593619
clock,135.26674980478387,20.618535465692027,14.539051714262524,78.55326692124268,55.21631819263215,21.435036948883482,113.08793680141132,54.90861731094674,45.922442974541326,18297.093602749996,425.1240047499999,211.38402475000004,6170.615743999999,3048.8417947500006,459.46080900000004,12788.881449999999,3014.956255,2108.87076875,0.022720535738977247,0.26202766311050407,0.08650187332992236,1.067763939781433,1.03741307125372,1.3030116177284319,-0.19970778015788151,-0.8427842340736323,0.30254036828003567,-0.263012683452708,0.19625720881544684,-0.6634167669399478,0.07169620521483555,0.040094799168885586,1.4587759318921218,2.928693535404923,1.5215980108005125,1.669589788584493
clock,78.87600022186724,19.33685998294449,12.017661544576798,42.94950903095401,48.848390956100076,23.100834313937664,101.97610891282329,32.69811402818211,17.202041296020656,6221.423411000002,373.914154,144.424189,1844.660326,2386.165299,533.6485459999999,10399.126788999998,1069.166661,295.91022475,1.4080655435745284,0.3443625916284659,-1.1671960048221532,1.3646445632618125,1.392232002197569,-1.1933642420465445,1.8246366718800682,-0.8319934605555753,0.8827398884240906,1.0584633267161987,1.6006137498785913,0.39184796108991504,0.42147248385981806,0.40721191628019193,-0.13515514362353143,2.6610936026740886,0.31813019441963464,-0.31846174815158124
clock,142.95693823316168,43.25339573663552,26.202012036292174,66.3952166556447,63.20099568044795,38.87031894325026,164.24509643441417,42.29105435845742,45.476716006655536,20436.686189,1870.8562427499996,686.5454347499999,4408.32479475,3994.365855000001,1510.9016947500002,26976.451702750004,1788.5332787500004,2068.13169875,-0.32517918654532063,0.2255625881185018,1.8900799387995482,1.1741092118826244,0.821725888255844,0.10425517229981651,0.2622993592629995,0.47318028502598386,-1.867763967199154,-0.0011591014844150038,-0.42503502310402697,6.047346091686697,0.4215622323759045,0.07950770255925965,1.4033211636365044,3.9556683914667286,1.4508768346692875,9.385865623652704
clock,145.01564017287927,29.847312521397967,20.132043233363074,105.9589964030898,78.49729406801231,19.474089734824577,219.14796597048306,50.204335796323406,43.39960970734645,21029.53589475,890.86206475,405.29916474999993,11227.308918749997,6161.825176,379.24017100000003,48025.830988999995,2520.47533275,1883.52612275,-0.8185695571909148,-0.5154029317079277,0.5635162459223375,-0.8584479112017939,-1.3308833898879933,0.33264592427259915,-0.4217279221664546,0.9587168804184343,-2.0302985300965726,0.3410936383523162,3.0365258327122637,1.1737849520261943,0.5504014064144496,1.9009705708007045,0.3539721482321627,-0.20192493817855572,0.7083229441335366,3.7564572509916907
clock,115.3818242391322,30.48512313818004,17.29878692278739,83.19498948103787,61.15328920017304,21.079018306126116,174.8409066980608,51.95451212358749,42.94615563702995,13312.965364749994,929.3427327500001,299.24802900000003,6921.406274750001,3739.7247800000005,444.3250127499999,30569.342654999997,2699.2713299999996,1844.3722839999998,-0.9552083248676564,0.3885102551876182,0.06392081474518074,-0.5768069402800906,-0.3975189922901041,0.971591466022002,-0.5820098400101887,1.2154201379234186,-2.2063849416462173,1.705264429516662,2.231194512121271,2.9748469694744095,1.150031457934145,3.9058070612315623,3.5021498365051027,1.7188404998578877,2.596221514825044,6.561125274406624
clock,130.6757682051267,43.33053334543667,21.24952853006391,48.36905306856854,52.23459019414243,18.440305827181934,120.17648286998583,31.316993833220963,11.77239508341442,17076.156396000002,1877.5351199999993,451.54246274999997,2339.56529475,2728.45241275,340.044879,14442.387034999998,980.7541027499999,138.58928600000002,-0.6357047211748698,-0.47823756861953504,-0.181037252337606,1.223722323761828,1.5031103060864872,0.13473932774048003,1.739877491840212,-1.3689246185069428,-0.5782339240899544,0.41847577709120287,0.15426393622395773,1.8256896901684412,-0.10609795937517008,1.129695836666591,3.0968407858182525,1.9060745961835721,1.0360434030041752,2.583378688103691
clock,141.44599456594736,49.37976339301354,8.372039461803796,46.20939898981592,63.793020746787036,17.21711220704564,134.40498511867034,42.562284651437594,13.333345941660705,20006.969378750007,2438.36103275,70.09104475,2135.3085550000005,4069.549496000001,296.42895275,18064.700024749996,1811.54807475,177.778114,-0.49194028004881063,-0.2489681874250491,-0.7368956570030057,1.6352533267955918,1.8587111092041964,1.7246995415486728,2.482718460853083,-2.4937853877513834,1.1955107813019858,1.4340180386579249,1.5464271900821656,1.1229889548114258,1.40136879448408,2.512128505912803,5.12353761573824,6.911360317168283,7.983033208975826,2.7933380557073315
clock,92.15128383668889,19.07427305954279,23.010421220612194,32.9408079894832,46.42453160506846,18.018973465489093,104.56214202090545,35.097210754559974,10.708018304056077,8491.85911275,363.82789274999993,529.47948475,1085.096831,2155.23713475,324.68340474999997,10933.241544000002,1231.8142027500003,114.661656,-0.805267336511744,0.5023919158780781,0.49981833713051416,0.9938274113590932,1.1347979646209605,-0.8492159895103476,1.624155597881444,-1.1096024151555484,0.762965453176427,1.6111114627701042,-0.29898804059664075,0.9054872888811998,-0.5783780370646974,0.07621564238824297,-0.8598100210025277,1.9844236991186364,0.08523719769253191,-0.3922156678420494
clock,86.51124025813063,25.662820850405357,29.20684325205311,55.38410158836198,57.81462906566122,33.74578486270545,161.64374541255842,52.488755984020045,33.983544929862745,7484.1946910000015,658.5803739999999,853.0396927500002,3067.39870875,3342.5313339999993,1138.777996,26128.700431,2755.06950475,1154.881326,-1.413714030130467,0.9829932600262146,-0.6662513839176607,-1.3941523778383098,-0.25682371533595816,1.006884029827007,-0.6997132170975265,-0.2213710865499605,-1.4827447578488016,4.603641475699993,0.45967377778368057,1.0045557423029017,5.177524871349098,2.7516460818141484,3.7207212278922004,1.6052574359347362,0.15611840372155683,4.985676651797563
clock,108.03394132863984,32.806415896894315,29.403507592632547,46.66692875045453,61.0323123005347,16.425248818511093,95.91896532360012,37.97731207905583,12.489589775088692,11671.332478999997,1076.2609240000002,864.5662587499999,2177.8022389999996,3724.943144749999,269.78879875,9200.447908750002,1442.27623275,155.98985275,-1.0323630032231121,0.780850084427938,0.7926047992257885,1.1223325662561507,1.4140603734647967,-2.005051824871506,1.6684134495965084,-1.5275730323171397,1.7032394744892327,1.6055443422929017,2.073544990757993,1.826835007906496,-0.41352625110365704,0.9989717762740451,5.173585856993171,2.2986503957588047,1.5932951922391725,2.7088306785342153
clock,62.11571639086198,23.571533568056193,32.23854389934508,51.07467790157859,84.80616271238783,29.60671915292203,133.21103394614127,52.99263164582411,28.800375587828714,3858.3622227499995,555.61719475,1039.3237127500001,2608.6227227500003,7192.085234,876.557819,17745.179565000002,2808.2190087499994,829.4616340000002,1.0109814345692345,1.2618268606385799,-1.0386173117169715,0.20801333982192616,-0.3062081656920074,1.7569155920224948,-0.7040301843373558,-0.4771053797013065,-2.6809641581294823,-0.2021875879459687,1.9173109237993335,-0.11215516172006756,-0.05477696467278603,0.7559522775486114,3.6635060891038203,3.475494740680638,-0.04913375913786,10.284118787317457
clock,150.57285922436353,25.48138222310556,20.14512040172508,105.59936973770252,59.78024367631835,25.660299779036098,184.8149753564359,45.18300475842659,46.04298474252077,22672.185934999998,649.30084,405.825876,11151.226889000001,3573.677534,658.4509847500001,34156.57511600001,2041.5039190000002,2119.9564440000004,0.6264333548357716,-0.5644311941093579,-0.8406120978138911,0.7439297169074569,0.29807183623604105,-1.340435608945024,0.27897374464832736,0.9758135970758253,-1.0322139354754853,0.6866273832254999,1.7421644290651948,2.2062586880676243,0.7701685250590691,1.0971115782002867,2.9882701503557314,0.7629084758560181,4.115492456953379,1.677290599069007
clock,149.23685309852254,38.946481432858604,17.583574153169202,59.028796978678116,56.989448626478215,12.175895151897457,195.7140562114791,48.47860258918361,69.64500473113632,22271.638322749997,1516.8284159999998,309.18208,3484.398872749999,3247.79725475,148.25242275,38303.991798749994,2350.174909,4850.426684000001,-0.7403841756838813,-1.3091592374546976,-1.664605579927235,0.9969062768527265,1.440926105132491,0.4498620298412995,-0.10408578187510818,0.1304067820782536,-1.1521357088448467,1.0599080614871133,1.4086662126708438,3.0489308465715457,-0.3947986595178059,1.2009523781817393,-0.06648551724324703,0.4224481455924298,1.677888286246362,1.5611841516551435
clock,151.14006203766758,43.53658673747862,21.2128483235986,91.04533742043027,74.43679049367994,20.312664005491747,172.80564268203165,35.88570389444799,52.89263450377567,22843.31835275,1895.4343847499997,449.98493399999995,8289.253466000002,5540.835778999999,412.60431900000003,29861.79014275,1287.7837439999998,2797.63078475,-0.1497487895868702,-0.5792025535294113,-0.2111459974461952,-0.018589649434170713,-0.029525354420788644,-0.4482534912087816,0.010323375068124656,0.2775960943043557,-0.8898439876611555,-0.10905458564227555,0.0017673395074622178,0.20137233077273375,0.06790062831062293,0.9515431642222971,1.1225850064805218,0.8746074217593884,0.5280408592264738,0.6875852352891041
clock,128.4469256113201,51.874247298153634,18.089536727069603,56.89556392857005,43.60586807988117,9.86229009916054,110.99883947141069,22.35749348093386,25.9544039422985,16498.612699,2690.9375327499993,327.23133900000005,3237.105194750001,1901.4717309999996,97.264766,12320.742364,499.85751475000006,673.631084,-0.11521953129768377,-1.0891315795828023,-0.05522142736477778,1.525789440641111,1.6943792712200931,0.4302948792327004,2.015523114646019,-1.3181996507632083,1.1240277796028897,2.353926227438256,1.110398884282028,2.355665854255566,1.5343324500023972,1.8458552980173275,-0.06565052346835198,3.384711420600161,2.485189067132511,-0.10639820896231678
clock,138.63051326728183,43.41656203570246,24.107627895543768,54.04424792704585,42.682040204282636,38.38663742436943,156.02480123685464,37.470220722595165,41.518631673021204,19218.41920875,1884.9978590000003,581.17772275,2920.780734,1821.7565559999996,1473.53393275,24343.738600999997,1404.017441,1723.7967759999997,0.08343534564469524,-0.8265236723835249,1.4366170002423586,1.0105552299484917,1.533293797858509,-0.6787338676318624,0.47559355280867877,-1.4521172658618209,0.2561243709085606,-0.22157529396382358,1.2448966664938865,3.3696465911881246,1.6258417877021074,1.4630172516043363,1.9703770000752865,4.2351006320478755,3.142757536522595,2.980734729792448
clock,158.00534311456053,61.85394495098918,37.46309328859538,129.50941344550984,93.3009728928375,36.10291547783918,194.2461909864644,57.10430884793196,54.02691731674129,24965.68845275,3825.910506,1403.4833587500002,16772.688171,8705.07154275,1303.4205060000002,37731.58271275,3260.9020890000006,2918.90779475,-0.28670923541248755,0.5896461511018778,-1.1301116014349755,-0.3774059462406656,-0.6988021498169739,-1.4463211426780365,0.10541695321841267,-0.8967523353726551,-1.3706045769779804,0.7309117533024532,2.5663728242589006,0.8919423764130423,1.0310303071940705,1.7511386277801613,5.890751086407359,1.2260806167090115,1.2738861402019124,2.3985322019633672
clock,122.7968318361675,60.075777337875536,31.512782370809465,114.8375953890972,98.31939385873979,32.07401868724903,188.6316975749304,37.5527058412573,47.91777140059833,15079.061909,3609.0990227499997,993.0554527499999,13187.67331475,9666.70320875,1028.74267475,35581.917330000004,1410.205716,2296.112816,-0.7462568771226995,-0.23497294387115547,-0.6986750448738881,-0.6463385462970995,-0.03869912714167637,0.08040081312794356,-0.8577908538527005,0.7187751226679662,-0.6461557741160029,-0.044014151655143774,0.19675910609545788,0.41201617138689883,-0.3594202821902166,0.6157508685780391,-0.39319691529127176,1.8770276369567638,0.040921433324464296,0.169364234382829
clock,90.03779561384208,21.319954010269345,27.34034544405026,101.0917726177556,95.12131855688293,26.55983781482861,158.90307951704398,40.004509670785865,32.476912168492866,8106.804638999999,454.540439,747.4944889999999,10219.546491000001,9048.065244,705.4249847499999,25250.188680000003,1600.360794,1054.749824,0.6871011566946861,1.1007681442578294,-1.1412204346094246,-0.4100198568467393,-0.33070261602704915,0.01966826738090279,0.5908201597986174,-0.5524325898677737,-0.8387876739852541,1.7062284892217754,3.5038812964509143,1.468042434918523,0.8899883628916214,1.2486296508476853,0.8307546270516806,2.8271870994243455,1.4112602699850578,3.054394355229337
clock,145.8155413004732,39.02450254327401,41.94503535580821,75.23487273199844,32.60054792100894,14.02578660895709,175.29902272616923,51.54651428564302,32.25527511508776,21262.172084750004,1522.91179875,1759.3859910000006,5660.286075000001,1062.79572475,196.72269,30729.74736875,2657.043135,1040.4027727499997,-0.9494656605336202,0.41811838279641234,-1.40959141732108,1.5941631275835428,1.7811764952336613,-1.836079248804511,-1.8524367482089878,0.4798144417648125,-1.2250838316200894,0.7309579540177618,2.8326579958970637,1.4405955260374768,1.2708177256159852,2.014263436231392,7.774280574501635,7.247829165399391,1.8453158128143201,4.841013932947995
clock,107.8923429848013,49.80147572110691,17.05509366728896,106.72924089840609,89.03205133405609,38.53280181871025,156.64469264149997,39.66052690963649,34.6870606819027,11640.757674750002,2480.186984000001,290.87622,11391.13086275,7926.7061647499995,1484.7768159999998,24537.559732749996,1572.9573947499998,1203.1921787500003,-0.7621111820227241,0.43524877341691404,-1.1972798948594665,-0.054733257993802006,-0.22105777764967235,0.36469973742449824,-0.6319977260457827,0.49022414287242577,-1.2788104510324318,1.7521071277531801,2.1122902649941064,1.5398995243456968,-0.07456576377622426,0.10583061013961137,-0.38943181903381463,2.668298788659273,1.2618118858687142,1.7386712865365137
clock,123.44624385840987,46.7849518835918,23.498738577847107,111.61468207520909,74.00989721652097,30.859838054500543,152.43496380014003,35.55718093437667,63.91878995060842,15238.975122749998,2188.83172275,552.1907147499999,12457.83725475,5477.464885999999,952.3296047499998,23236.418188749998,1264.3131159999998,4085.61170875,-0.48857828504852463,-0.09928852844870166,-0.8815012240479064,-0.6191047369452953,-0.5253447619081687,0.13181900419034692,-0.2651799921075696,-0.32844052059077466,-0.7088286642663094,-0.27549646788687543,0.244143439475764,-0.03269836673964921,-0.3285212657172636,-0.014771214849857994,-0.6444653991634612,-0.13066693889219394,-0.30928901774015083,-0.05186935707012097
clock,145.26447272044874,43.79505198935149,23.344349696446887,40.526362342924386,17.805621380620224,8.964511071441654,178.66622857929812,29.67135704260929,50.18649379066044,21101.767034749995,1918.0065787500002,544.9586627499999,1642.3860447499999,317.04015275,80.36245875,31921.621234750004,880.38942875,2518.6841589999995,0.11042983480380436,0.08731223698602106,-1.2908064571622195,3.8199272031420426,1.2262018392902876,1.6254469046196016,0.13487656503727685,-1.3933522295952459,0.596935149883179,0.8445390928280174,1.58188194909481,1.4084147545459045,15.403202158040365,9.280885598839491,2.0817154553673713,1.9961601249825502,3.8560152408911446,2.5495419790550145
clock,137.63546387014503,55.48867142038995,38.05197491261131,83.7055442847127,88.91152570252069,31.696422574164423,187.06407450055718,34.59595971714038,42.45345202395207,18943.52091475,3078.9926560000004,1447.9527947500003,7006.618144,7905.259402749997,1004.6632040000001,34992.96796875,1196.88042875,1802.29558875,-0.17921703317700607,0.7464635118032434,1.5581271743234146,0.5341174853020847,-0.06339762989862281,-1.2216162038470622,0.838729135874868,0.6803668673369708,-0.5035723204476271,0.7150639757649744,2.25787928991737,7.385564833231069,0.5520008005249109,1.7747000539571207,1.799340770642135,1.326951410555365,2.6554109807884023,1.0262791158409685
clock,150.81440449356953,43.54985961802862,36.43956537885708,89.32440912063174,40.10441614086907,16.159843161367625,154.94676841096106,35.14492271651768,39.66142048326056,22744.984602750003,1896.5902727500002,1327.8419249999997,7978.85006475,1608.3641939999995,261.140531,24008.501041,1235.1655927500003,1573.02827475,-0.34530990979614085,0.7765477747046373,-1.3203738362097828,0.8559475233039888,1.8403990496882718,0.755451837497059,-0.23529775309547007,-1.7325749326808395,-0.2524088095143219,0.40094808193711806,1.9879453056257148,3.037284076041133,1.5249836901443148,3.9458126324014406,0.07845796391425663,4.837394597084586,3.835409827050353,3.6980005680475445
clock,142.1221489028012,41.03639890085387,41.06134914977831,116.46486493359274,67.63441469400027,27.874832963625092,192.4506190403138,33.975980133029275,49.006906105160326,20198.705208749998,1683.9860347500003,1686.0343939999998,13564.064763999999,4574.414051,777.00631275,37037.240769,1154.367226,2401.6768460000003,-0.42828464808408473,-1.5343391509667308,-0.8181018823178869,-0.18121132342610297,0.40414505628903397,1.6131048521572928,-0.2931419330685339,0.27405449117630887,-1.0447242208799146,1.0719064697700356,3.974837032179762,1.5637573867728998,0.6135264583776312,2.4461003396845253,5.101973797279598,1.36588493170584,2.262167843013448,0.879826634918194
clock,150.99601913295595,42.99242485310639,37.81756735962799,122.5028970718652,65.34288962656917,24.432027315595406,158.47294729621836,31.23231955442951,59.19107580328304,22799.797794000002,1848.34859475,1430.1684010000004,15006.959791000001,4269.693224750001,596.92395875,25113.675024750002,975.4577847499999,3503.5834547499994,0.13654573902791758,-0.05112401641892322,-0.6179545111142151,0.202267572356493,0.8083850148426797,0.040773375127021894,0.23910501527580283,0.5906909843222624,0.2872754006722448,-0.18250109418324234,0.9056172540146834,0.03449689977466708,0.05873436774959817,1.1901966474336225,0.25614433326009456,1.562562289401722,1.2414165725203707,0.8939859513883919
clock,135.37788611512588,39.06345371315752,31.22649389540875,73.72683164730464,57.64759188378991,16.763764374387993,141.10417833200404,11.14633186299421,46.41205902295221,18327.172048999993,1525.9534160000003,975.0939209999999,5435.645704750001,3323.24485,281.023796,19910.389142750002,124.24071399999998,2154.0792227499996,-0.6863792483227885,-1.1581500792758717,-1.0489117580677583,-0.40292668441795,-0.7049483008509411,0.27714223606402805,-0.7562058603390429,-0.748503682293567,-0.9207802513207175,-0.010266806431241893,1.0007133885942858,0.11976554266752215,2.2664945074790923,4.211773002394647,0.16082328486369768,2.0465237009087884,1.3120793409604827,3.7053124354256326
