ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-2.51,3.06,21.59,-1.71,-8.5,2.64,-1.95,-6.02,19.66,2.05,-2.78,1.66,-14.24,12.77,-6.45,3.91,2.64,1.27,49
-10.85,11.92,12.01,104.3,123.0,-9.08,-6.82,0.61,16.12,7.81,147.12,-24.02,-12.85,10.8,-5.84,-22.51,-10.35,-0.44,50
-2.65,7.52,22.75,-23.14,-5.62,1.12,-14.17,-0.65,14.78,-39.45,-25.54,-8.74,-14.97,12.82,-8.92,-4.54,-4.79,-3.42,50
-12.68,8.66,17.38,-20.17,32.13,-16.55,1.57,-13.68,11.15,-108.25,-285.5,-12.74,-13.59,12.77,-8.68,5.47,6.98,-5.37,50
-17.47,10.5,9.72,-126.07,-230.22,87.65,39.05,-35.95,-14.46,284.37,-134.42,-64.16,-13.29,12.84,-8.35,-4.49,-0.34,-2.0,50
5.17,-29.59,28.29,193.41,-67.82,82.03,12.96,-6.99,16.4,-69.38,-17.92,-17.29,-13.74,12.19,-7.79,6.35,5.13,1.61,50
4.49,-6.79,22.04,-68.21,66.21,-31.98,7.49,-14.38,18.92,-41.7,-43.75,-10.99,-12.53,14.22,-6.87,-5.52,3.37,12.16,50
7.98,-5.21,18.53,-36.82,-57.57,-0.29,6.26,-4.61,16.85,0.05,0.78,-2.73,-12.43,14.48,-9.05,3.86,0.24,-0.2,50
6.32,-0.44,19.49,-12.45,2.64,-9.47,5.4,-4.45,15.82,14.31,22.41,-10.99,-13.25,10.35,-7.74,-6.15,-6.25,-7.03,50
8.49,-2.32,17.23,-16.65,-16.85,-14.84,9.24,-9.9,18.59,16.99,46.63,5.81,-13.9,12.54,-8.16,-3.42,-3.91,3.03,50
13.27,-0.84,17.01,48.63,44.87,0.68,9.51,-10.17,16.97,-10.99,30.57,5.13,-14.48,12.58,-9.9,1.76,0.88,-4.2,50
11.21,-2.52,18.83,9.81,-60.79,14.21,10.07,-6.58,19.01,-5.22,15.48,-9.37,-13.54,13.42,-8.42,1.51,-0.68,-1.66,50
12.34,0.11,18.1,21.48,3.76,-12.35,3.34,-5.77,21.86,19.34,72.71,9.42,-13.64,12.4,-7.41,2.59,6.79,1.61,50
2.45,2.69,17.42,50.2,179.35,-20.12,-1.52,-5.43,18.79,2.78,47.22,8.79,-13.65,11.7,-8.92,2.78,6.64,2.34,50
-1.14,5.6,20.33,-12.7,37.79,-15.53,0.12,-10.52,20.91,-1.12,-3.08,-2.44,-13.12,12.78,-7.46,2.93,4.59,3.52,50
-4.51,1.3,20.61,9.52,-23.93,-0.93,1.06,-7.92,18.0,-29.44,14.01,-5.47,-13.84,9.36,-6.95,-9.52,-0.05,-1.12,50
-2.99,2.87,21.09,16.11,39.65,-6.25,-0.2,-6.52,19.77,9.42,26.27,5.03,-12.99,10.77,-7.48,-11.47,-5.32,-9.18,50
-2.56,2.22,20.96,5.62,22.22,-2.49,-1.13,-6.86,20.22,4.39,18.46,5.27,-14.95,14.19,-9.55,-6.35,-0.44,-7.32,50
-4.21,3.27,19.39,9.33,15.04,-2.25,-0.38,-8.87,21.31,-12.79,2.49,-4.69,-13.42,13.42,-8.21,-1.76,2.93,-3.71,50
0.02,2.35,20.93,7.81,5.32,0.54,-4.69,-5.81,18.28,15.77,-18.36,-10.64,-13.93,13.48,-8.55,1.86,2.1,-5.62,50
-8.27,4.4,15.19,24.61,-34.72,6.15,0.79,-11.35,22.89,4.3,9.96,-4.64,-13.8,12.81,-9.53,8.5,2.29,-2.0,50
1.6,-1.0,20.75,-30.96,22.75,8.35,1.04,-6.24,19.35,-43.7,22.07,9.18,4.67,16.27,-33.08,338.43,-50.88,238.57,51
-1.89,8.32,22.77,-24.61,9.03,35.16,2.88,-8.57,21.58,-15.92,8.2,43.65,-9.37,6.0,-21.88,-151.12,-37.79,-3.27,51
-11.01,7.66,16.4,16.45,91.55,-29.3,-19.92,1.92,9.77,123.34,180.86,-8.35,-3.54,9.52,-13.3,-4.3,-45.61,-5.08,51
-8.34,-0.27,16.4,-18.75,17.14,-20.12,-11.77,-10.44,14.3,-91.94,-17.72,-18.75,-6.96,11.72,-12.48,-8.98,-3.42,8.11,51
-7.8,3.52,20.35,14.55,-30.91,20.36,-6.66,-12.79,20.36,11.38,-11.33,-0.24,-6.64,10.42,-17.55,26.86,3.37,1.37,51
-16.32,10.52,10.72,-29.54,-71.87,63.18,-15.4,-0.36,10.56,-79.88,-168.55,-4.0,-4.32,11.37,-12.41,19.58,38.33,-20.56,51
21.94,-30.5,10.01,-245.31,-113.13,-29.2,-42.35,-39.58,-3.88,94.92,-100.68,-258.2,7.65,2.24,-35.98,-397.75,-289.4,-223.78,51
17.72,8.34,9.02,-72.22,-300.73,46.58,17.25,-13.61,20.05,-66.16,-117.04,2.98,-17.21,-1.01,-13.97,241.06,-99.46,42.38,51
1.83,-10.48,19.75,-53.81,36.47,-2.88,5.28,-25.52,13.6,-72.8,-11.67,7.67,-13.13,11.85,-7.69,-69.63,-12.99,-37.65,51
9.16,-3.08,18.7,8.98,-1.03,-3.03,8.36,-10.12,15.46,-2.54,8.69,1.61,-16.63,8.66,-7.11,-2.3,1.37,-6.84,51
7.32,-3.42,18.08,4.44,-6.01,3.03,6.84,-9.71,15.6,-3.37,3.86,-6.15,-16.53,13.51,-7.62,-30.96,-6.01,-4.83,51
11.93,-5.82,18.95,25.39,12.4,-25.05,11.91,-11.41,16.79,8.11,57.37,3.03,-16.22,13.62,-8.6,38.33,-5.08,15.09,51
-2.51,5.36,16.57,98.53,246.04,-84.47,4.91,-7.74,14.95,71.34,164.6,10.01,-12.6,7.64,-5.56,-35.89,-25.49,103.27,51
-2.99,-8.15,22.0,-61.52,47.27,-57.03,-6.81,-2.55,18.11,-72.56,35.3,-27.15,-10.18,14.34,-3.67,-1.17,-16.94,64.21,51
-18.52,0.44,20.6,19.48,5.96,0.44,-0.71,-15.33,18.91,84.28,-16.55,-5.71,-12.16,14.07,-4.61,19.29,16.55,23.0,51
-12.06,4.72,19.41,46.0,-41.99,17.48,-4.19,-3.44,19.65,69.29,-39.79,-4.49,-10.04,14.76,-5.95,5.66,23.0,21.97,51
-6.29,4.96,21.11,13.18,23.73,6.54,-0.7,-4.87,21.38,-11.87,-12.7,5.86,-9.15,19.3,-8.89,-20.85,5.08,-8.45,51
-3.37,-0.56,21.0,-12.94,-6.59,0.2,-0.63,-5.31,20.2,-19.87,-15.14,1.66,-7.96,17.96,-6.25,8.64,0.34,-0.83,51
-3.04,1.41,21.23,-7.96,-24.9,9.28,-1.89,-3.9,20.4,12.45,-10.4,3.03,-8.17,15.84,-5.9,-0.59,4.88,0.93,51
-0.62,4.03,21.16,1.81,-2.93,2.78,-2.0,-5.93,21.39,0.44,-2.64,10.16,-7.8,18.88,-7.43,-0.93,3.08,-5.86,51
1.71,3.33,21.91,-1.22,-3.66,-1.71,-0.45,-7.08,21.16,1.61,-2.73,3.76,-11.85,15.04,-9.69,2.83,4.2,-3.81,52
0.65,2.56,21.63,-1.86,-9.23,0.93,-0.35,-5.05,20.52,-4.69,4.69,-0.49,-10.32,14.66,-8.26,12.16,9.18,2.83,52
-0.32,2.74,20.46,2.88,-4.49,3.32,0.55,-3.87,20.54,-2.78,1.22,4.25,-9.31,13.91,-8.74,-4.98,-0.24,-1.17,52
-0.96,3.22,20.08,6.35,10.5,-0.73,1.65,-5.5,20.2,3.42,-2.44,-5.27,-10.51,12.97,-7.73,2.93,4.98,4.88,52
-0.15,3.53,20.92,1.32,10.21,3.22,1.26,-3.82,21.02,-9.96,7.42,2.98,-9.88,10.99,-7.95,3.17,8.01,-1.22,52
2.45,0.53,22.02,-0.88,-6.3,-0.2,-0.23,-8.55,21.0,-9.57,-28.61,31.05,-9.08,4.94,-17.69,138.53,-15.53,127.98,52
2.55,1.53,22.73,19.58,34.72,10.11,2.49,-4.7,24.02,40.33,115.19,12.16,9.72,36.72,-40.42,270.26,-145.95,24.17,52
-2.32,3.66,19.19,26.27,-6.84,47.9,-15.36,3.89,13.3,-26.03,0.54,3.42,-6.13,3.89,-15.93,-129.83,-58.74,17.33,52
-1.72,19.59,22.53,78.47,18.16,-19.48,-4.77,-14.99,8.7,-255.96,-183.35,-32.32,-3.11,7.52,-15.8,51.27,96.34,-48.14,52
-8.41,7.51,19.2,-53.08,75.34,-18.36,-25.56,-41.9,-40.41,-53.27,-76.86,-171.09,24.08,8.51,-12.42,101.12,126.76,-135.35,52
-9.88,-1.03,21.54,-155.47,-131.84,64.11,15.0,-9.56,11.6,-245.02,-85.06,-32.47,0.68,-21.49,-38.76,-525.63,-36.57,-29.88,52
17.71,-21.51,41.65,-220.17,-163.33,-168.9,4.99,-8.42,13.13,-93.99,-63.48,-17.63,-5.26,26.05,-6.44,58.59,-93.36,-20.36,52
10.14,2.76,16.19,-214.45,-254.2,-26.22,6.35,-6.45,15.0,-27.59,-7.47,-4.3,-13.31,13.73,-7.11,32.13,-8.98,20.41,52
6.71,-8.9,16.49,-18.95,15.67,5.81,8.89,-6.1,16.81,18.7,84.81,10.64,-16.02,8.16,-7.54,28.08,17.82,21.68,52
8.2,-6.46,16.98,-6.54,4.98,1.56,4.68,-8.62,18.52,58.35,29.1,0.98,-12.17,15.99,-7.8,-15.77,-20.07,36.47,52
12.68,-1.85,17.27,53.91,148.58,-35.11,1.84,-4.71,20.71,51.66,28.27,-5.66,-11.43,15.55,-7.43,-13.57,30.03,29.88,52
2.46,-0.49,21.49,28.03,9.67,-13.09,2.64,0.77,20.24,2.15,64.06,-15.58,-9.98,13.17,-7.31,-28.81,8.59,64.16,52
0.73,5.49,22.24,40.67,19.82,-8.54,-2.98,-3.49,21.23,-9.33,31.49,-9.33,-9.69,15.17,-6.57,-24.41,10.3,20.7,52
-1.77,7.19,20.98,22.75,87.06,-57.96,-2.52,-3.85,21.05,-2.39,-2.83,4.74,-8.24,17.2,-5.56,7.47,-1.32,-0.29,52
-1.49,4.01,21.07,-9.52,15.38,-18.65,-1.82,-3.04,20.39,-7.28,-6.84,0.78,-8.37,16.07,-7.21,0.73,2.59,-1.42,52
-6.77,2.82,18.87,-28.17,36.08,-12.26,-12.14,-7.46,15.73,-46.39,18.21,1.22,-5.7,11.7,-16.72,22.95,12.99,1.17,53
-11.27,1.5,18.18,-41.8,-2.73,-5.91,-10.26,-9.8,17.98,1.42,-6.05,1.46,-7.33,12.85,-17.38,17.63,53.32,-28.76,53
-13.28,5.61,18.58,-30.86,10.06,-12.06,-11.19,-10.5,17.3,-44.09,-14.26,-4.93,8.51,-5.13,-40.19,70.41,122.71,-249.12,53
-14.09,-1.29,17.95,-90.53,-62.6,59.13,0.65,-19.15,13.45,-151.71,-208.45,-11.91,-42.35,-41.9,16.63,-309.86,56.45,-5.27,53
11.34,-1.15,7.65,-294.04,-275.05,117.43,-42.35,39.86,41.65,165.82,-146.44,-387.4,-25.42,22.63,-12.84,46.29,31.25,20.75,53
5.72,-2.18,12.41,-35.5,149.61,52.59,14.31,-41.9,16.71,-118.26,8.15,69.78,-17.44,10.57,-7.32,-35.64,5.47,-5.42,53
-7.71,-4.08,16.14,65.53,41.11,-61.77,-1.92,-7.01,13.47,105.37,-28.32,-56.49,-15.91,13.98,-7.44,1.66,5.62,-0.24,53
6.39,-7.58,19.01,9.23,8.2,-11.72,5.69,-12.62,16.08,-2.73,2.25,-11.38,-14.95,11.27,-8.4,6.64,12.94,9.03,53
9.39,-10.85,18.89,8.5,-12.21,-13.23,7.69,-9.72,12.4,23.29,14.79,-3.86,-14.05,12.95,-8.1,9.23,12.11,14.7,53
5.38,-4.25,17.67,0.15,-17.92,-10.16,6.52,-13.25,15.67,1.07,0.29,-10.06,-13.96,14.44,-8.7,4.64,3.91,1.71,53
6.48,-5.11,17.28,-4.49,-19.29,-9.08,7.8,-14.36,15.61,-9.96,-3.56,-15.53,-12.93,14.05,-7.54,6.74,8.25,3.91,53
8.93,-5.51,18.26,10.99,-0.29,-6.88,6.8,-12.69,14.81,4.3,3.37,-1.51,-14.16,12.03,-8.31,12.89,4.49,4.64,53
6.85,-6.37,17.99,4.83,-0.2,-2.39,8.14,-12.26,14.7,-14.94,0.98,-6.59,-15.4,12.12,-10.37,-6.05,6.15,-10.74,53
9.81,-5.06,17.95,-11.04,-8.3,-8.25,7.01,-11.09,15.6,-6.64,-3.47,-9.81,-12.64,12.69,-8.32,6.4,-0.88,14.11,53
11.35,-6.71,16.93,8.2,0.73,-29.49,7.68,-12.47,14.16,15.72,21.19,-5.57,-13.83,10.32,-9.61,18.26,25.78,39.65,53
8.55,-5.8,16.42,20.21,113.77,-16.16,2.24,-13.97,16.05,18.51,64.01,12.35,-13.08,10.83,-9.82,29.49,15.82,56.35,53
3.66,-3.92,20.28,25.0,24.07,-17.14,4.14,-12.01,17.42,28.08,16.85,-4.39,-9.69,11.61,-11.62,-1.51,30.96,42.97,53
1.64,-1.66,21.65,13.67,59.47,-7.23,3.84,-7.9,18.19,42.63,23.05,0.54,-4.77,13.28,-12.5,13.82,2.78,58.79,53
3.23,-0.24,21.03,15.87,52.34,-21.04,0.27,-10.76,18.55,10.3,50.2,7.57,-6.76,12.27,-13.77,-27.2,17.58,10.06,53
-6.0,2.28,21.23,17.97,76.32,-30.03,-5.13,-4.96,18.04,55.71,76.95,-2.64,-4.66,14.9,-14.08,10.94,5.47,7.47,53
-5.03,4.84,19.5,-49.02,52.29,-20.61,-8.0,-13.71,15.49,-75.15,-45.07,14.11,-0.07,6.42,-12.19,-6.3,-41.89,-15.43,54
-7.77,4.89,17.47,-5.81,11.67,18.99,-7.36,-8.66,16.86,-21.58,-31.69,-1.42,-6.1,11.27,-16.0,12.55,25.34,-5.91,54
-7.2,6.86,18.09,-9.23,17.97,-1.42,-14.7,-13.86,13.63,-17.58,-57.08,-13.53,-5.33,12.39,-18.23,-8.06,23.49,5.47,54
-9.0,4.75,19.52,-35.99,-17.09,20.61,-9.35,-15.75,15.58,-47.41,-82.03,11.52,-0.88,11.8,-16.84,38.04,25.68,1.71,54
-14.57,10.06,17.06,-74.32,-99.85,103.81,30.7,-41.9,25.7,-143.9,-331.59,57.32,9.99,27.44,-16.48,-12.45,147.12,-250.63,54
19.36,-12.84,14.68,-42.33,24.46,-57.32,9.0,-16.81,9.46,-406.01,-96.78,56.45,-1.09,-41.9,-40.43,-723.88,338.43,53.22,54
6.71,-2.76,16.65,-178.76,-5.27,35.64,-2.41,-12.87,13.3,-35.89,97.66,-19.43,-8.73,8.95,-6.06,310.45,-29.39,35.64,54
-4.13,-3.92,17.73,18.95,36.04,-38.18,6.53,-8.43,13.59,-6.05,-0.78,-7.37,-17.2,5.96,-1.82,-31.1,-5.66,3.32,54
6.79,-7.5,21.86,-24.37,-15.04,-10.99,8.35,-16.16,14.42,8.89,-0.59,-14.36,-18.5,10.73,-3.82,29.39,16.6,19.24,54
9.56,-8.94,18.64,22.7,-17.33,-10.3,8.2,-13.74,15.25,-0.54,-15.92,-14.55,-16.22,12.82,-7.34,9.33,6.84,4.59,54
8.46,-6.09,18.97,2.98,-30.66,-7.86,8.21,-11.87,14.39,-12.11,17.92,-27.49,-16.47,9.97,-6.1,-13.92,0.24,27.69,54
7.33,-4.61,15.99,-23.39,11.28,-46.78,8.23,-10.35,14.45,-43.12,-3.32,-62.16,-16.46,6.36,-4.93,32.57,-68.51,98.73,54
10.28,-5.25,15.44,-68.51,-33.25,-52.34,11.8,-24.38,10.88,15.92,135.79,19.73,-12.43,10.24,-2.28,45.75,13.48,82.91,54
11.08,-8.03,15.48,89.45,170.31,-53.96,-6.39,-2.24,15.7,198.63,183.01,-10.94,-10.47,20.54,-9.36,-9.38,28.42,-14.6,54
-1.59,-0.4,20.97,97.66,126.42,-30.76,-9.75,-5.68,19.25,-49.85,18.21,7.18,-9.88,17.76,-8.72,1.07,14.45,-2.44,54
-0.14,6.34,15.3,47.95,107.52,-20.02,-6.05,-0.92,19.67,39.4,-6.15,7.23,-9.31,16.02,-8.6,20.12,7.67,12.55,54
-10.77,3.95,17.41,-4.79,-10.99,-4.54,-4.76,-4.12,20.78,-29.98,-4.49,-4.3,-9.57,13.52,-7.31,-13.62,-1.81,3.71,54
-3.37,4.62,20.13,-11.23,-6.2,-8.54,-7.25,-4.58,20.61,2.49,3.91,0.83,-9.49,16.58,-8.51,1.95,1.42,-4.88,54
-9.34,3.57,19.76,6.69,-6.64,4.93,-7.85,-4.4,19.06,-3.76,1.22,-0.2,-9.63,16.22,-8.1,2.34,3.08,0.15,54
-9.53,1.89,18.26,0.54,2.2,2.0,-5.45,-4.82,20.35,2.88,-11.38,-4.44,-9.98,14.3,-7.6,0.83,1.9,6.4,54
-12.01,-0.94,14.32,59.91,158.64,-1.17,-14.44,3.89,18.77,39.31,41.02,-8.74,-0.65,8.56,-16.51,52.29,50.0,-0.29,55
-1.2,6.2,19.63,-80.91,28.76,-9.81,0.32,-20.62,16.46,-186.13,-43.55,23.1,-5.07,7.84,-14.19,18.41,37.4,-13.48,55
-17.27,3.81,14.79,1.71,65.23,-4.54,-12.74,-6.18,10.68,-28.37,-100.88,-11.67,-0.79,-21.38,-40.43,141.41,120.31,-276.76,55
-11.59,-0.69,16.17,-61.28,-61.77,34.23,-1.43,-8.92,9.04,94.48,-96.78,-8.89,-32.66,-37.08,0.68,-513.82,166.6,-29.64,55
-17.35,-0.31,13.8,-109.81,-165.23,41.99,8.74,33.34,41.65,185.2,-209.18,-433.5,-12.1,29.53,-12.2,116.45,27.88,-44.78,55
39.0,-15.59,10.17,-31.84,-173.73,76.07,28.03,-40.23,15.39,-136.52,-141.41,11.77,-17.11,13.34,-6.21,1.37,24.61,-6.49,55
6.8,-8.43,13.34,50.05,40.38,-26.81,4.97,-14.2,11.72,-0.44,-12.55,-22.95,-16.16,11.53,-5.6,29.83,12.3,10.06,55
14.42,-11.51,15.76,-6.25,-30.03,4.93,9.46,-13.75,13.29,0.39,0.63,-7.52,-15.35,6.86,-6.74,14.84,7.81,25.68,55
12.1,-11.95,17.43,2.93,-20.12,-6.25,11.32,-12.31,13.35,3.32,18.8,-11.13,-10.6,-0.27,-10.09,124.32,-22.95,197.95,55
8.91,-7.26,18.35,-4.98,9.86,-35.89,10.28,-12.28,12.19,-18.07,108.59,-7.32,-3.15,28.1,-14.51,44.68,131.93,179.0,55
3.99,-5.43,15.67,64.75,107.03,-79.15,3.36,-9.19,14.18,97.7,124.02,-48.78,-6.52,5.85,-16.51,-116.6,29.35,-26.03,55
2.58,3.76,17.05,78.27,68.75,-117.82,6.04,-11.06,20.84,-35.16,34.81,-93.9,-0.84,16.72,-12.79,-10.79,-10.45,-27.93,55
9.92,-6.16,21.48,6.59,-29.54,-6.15,2.3,-6.74,23.12,13.23,27.78,-21.44,-1.98,14.73,-11.81,-20.02,-6.4,-19.63,55
-1.2,3.31,18.34,6.25,83.79,-5.27,-1.58,-5.84,19.19,-7.57,20.21,-3.71,-3.54,11.97,-10.87,2.93,7.71,3.86,55
-1.86,1.39,20.07,-21.34,-20.65,4.49,0.05,-7.03,20.28,5.57,12.16,-0.49,-3.39,11.13,-11.18,-8.89,2.64,7.67,55
-2.86,2.23,22.14,1.46,14.16,11.67,-2.62,-7.41,19.55,12.94,9.77,-0.78,-3.54,11.99,-11.23,-23.68,2.49,-1.32,55
-6.64,1.16,21.29,2.64,13.82,2.05,-0.71,-6.93,20.1,-7.96,-1.07,-2.05,-3.01,15.54,-13.3,-5.42,5.66,-1.9,55
-5.9,0.12,20.09,5.62,2.83,-0.78,-0.37,-5.51,20.17,13.87,-6.93,3.66,-3.27,14.87,-12.47,-1.9,2.34,-5.22,55
-0.02,1.26,20.89,-5.57,11.08,0.54,-1.22,-7.85,20.27,10.06,-0.49,0.78,-2.91,15.07,-12.37,-3.52,5.03,-2.2,55
0.78,2.63,21.9,-6.25,-17.87,-1.81,-0.7,-8.41,20.31,-8.84,-1.32,4.88,-3.35,14.82,-11.87,-0.15,1.27,-2.49,55
-6.68,-1.13,23.95,-57.96,-4.79,18.6,38.67,31.75,19.81,379.54,-51.17,20.21,-5.05,11.33,-12.47,-11.57,-23.93,19.48,56
-17.08,4.53,14.54,-12.35,-15.97,12.35,-0.78,-9.74,16.87,-13.92,25.34,-44.58,3.1,7.66,-25.77,116.36,97.27,-14.06,56
0.86,5.89,26.54,-110.74,-390.09,13.53,12.96,-14.38,14.06,-9.13,-11.67,-12.79,10.11,-20.97,-34.52,-587.99,-78.08,-119.24,56
-11.18,-13.15,2.58,-235.55,-219.24,-5.57,17.12,-5.5,14.41,3.42,57.28,1.37,-11.76,-16.06,5.38,12.65,26.86,-33.35,56
-3.51,-6.05,17.22,-4.35,-3.12,-16.02,4.21,-11.78,16.85,40.43,153.03,13.09,-15.89,8.93,-6.55,-57.72,16.75,-6.01,56
11.19,-10.09,14.9,17.58,19.38,-1.32,6.11,-7.02,20.26,1.42,41.8,-3.86,-14.11,5.26,-7.11,42.48,13.04,-17.68,56
9.26,-8.75,12.62,102.0,191.55,12.45,1.69,-8.38,18.53,31.2,17.33,3.27,-12.06,15.85,-12.04,17.72,-19.53,62.4,56
1.47,-0.98,19.34,-24.51,65.63,-17.38,0.69,-9.4,20.54,1.86,-4.1,2.0,-10.09,12.57,-13.32,32.67,7.28,45.46,56
-6.04,-0.2,18.8,36.38,42.68,-6.88,2.2,-9.83,20.55,-0.78,-1.12,2.73,-9.46,9.05,-10.28,-5.32,-3.91,0.2,56
-5.57,-3.21,19.69,9.91,27.44,-1.9,4.68,-9.11,20.52,-19.09,-23.97,-8.4,-9.9,12.17,-12.91,-0.39,2.1,-6.54,56
-3.92,-1.52,21.35,-5.71,-7.47,-0.49,0.9,-7.69,18.52,10.01,7.96,4.44,-11.52,12.77,-13.12,10.64,-1.86,-2.93,56
-6.62,-1.07,18.43,-5.96,-2.64,-0.29,0.35,-11.51,19.33,-12.01,3.27,-1.51,-11.36,9.69,-12.37,27.88,30.96,-1.56,56
-1.9,-1.1,22.58,-0.2,0.0,-0.15,1.8,-9.01,19.62,-4.98,-2.29,-1.12,-9.18,7.72,-13.49,-13.23,-5.18,-5.57,56
-3.62,-0.03,21.58,-4.44,8.59,-0.44,0.6,-9.22,19.19,-1.81,2.29,2.1,-10.53,11.06,-13.61,14.16,8.69,-5.86,56
-5.17,-0.86,20.94,5.03,-7.71,1.81,0.11,-9.42,19.47,-3.13,0.24,0.39,-11.18,10.74,-13.06,6.54,9.72,-1.37,56
-3.38,-1.26,21.5,-2.39,-4.98,0.34,1.09,-9.91,19.98,-2.93,2.83,0.88,-11.21,10.81,-12.61,-0.49,1.81,-2.64,56
-2.78,-1.53,21.11,-2.15,-5.18,1.37,-0.77,-8.9,18.94,5.08,2.15,1.95,-10.93,12.78,-13.31,4.59,0.05,-2.1,56
-3.24,-0.65,20.54,1.76,-4.05,1.27,1.55,-8.08,20.98,11.28,-4.05,0.0,-11.47,12.78,-13.83,15.04,0.34,-0.73,56
-3.31,-2.21,21.59,-4.83,-2.59,2.59,0.72,-8.78,18.81,2.29,2.73,2.73,-10.48,12.0,-12.68,0.1,1.22,3.27,56
-4.0,-1.36,20.39,10.5,-23.97,5.27,1.57,-8.85,19.02,-1.66,-1.12,0.98,-11.26,17.2,-15.73,3.17,-7.37,-6.74,56
-8.39,1.04,18.21,9.23,63.62,1.27,12.96,-24.9,18.67,-225.44,20.41,-31.93,-1.12,-41.9,-40.27,-701.47,-69.24,-180.66,57
-9.76,4.52,13.82,-24.66,-102.0,57.13,8.42,-9.36,14.88,-70.02,-37.7,-25.0,-12.5,30.03,-18.61,303.71,-7.67,-70.8,57
39.07,-38.77,-20.72,-245.12,-289.65,-134.81,11.34,-13.79,15.07,-17.43,51.86,18.7,-11.46,10.88,-9.46,-21.39,10.11,-11.82,57
26.63,-13.47,12.47,-81.2,-73.44,-20.36,3.09,-5.28,13.53,-36.72,91.11,6.49,-16.07,9.11,-10.37,59.08,-16.11,8.2,57
17.28,-10.99,19.5,-109.52,-163.87,6.45,8.46,-12.04,18.94,-34.86,69.04,3.91,-11.5,5.0,-6.03,-41.5,44.48,90.67,57
3.72,-4.7,17.63,13.67,35.94,-1.56,0.74,-11.42,19.95,8.45,21.09,-5.42,-4.48,14.68,-16.83,104.98,-9.81,110.74,57
-0.79,-0.39,17.18,56.45,135.21,-10.79,-2.45,-5.38,17.84,54.74,21.78,5.57,-1.69,13.84,-16.48,-1.81,-60.01,79.69,57
2.26,-5.88,18.37,32.67,113.23,-44.53,-0.79,-9.81,19.79,-27.59,-1.07,-5.71,-7.36,10.73,-15.68,-2.88,14.45,-2.59,57
1.09,-1.01,20.35,38.77,34.67,-5.32,-1.26,-9.01,18.73,2.49,12.01,8.5,-4.77,11.08,-15.24,2.73,-1.17,1.86,57
0.14,1.98,22.38,-7.76,-17.33,-2.54,-0.09,-5.39,19.43,0.34,-9.62,1.22,-4.3,13.08,-15.75,0.54,-4.88,-17.97,57
-2.07,-0.09,22.06,1.32,-18.85,1.61,-1.9,-7.77,18.36,0.83,4.88,-0.59,-6.2,9.9,-14.17,-3.66,-5.52,5.37,57
-2.97,0.1,20.51,11.96,-21.34,2.29,0.33,-8.79,20.28,-3.86,-1.37,1.17,-5.18,15.78,-18.48,26.07,9.18,-20.95,57
-2.85,1.27,21.49,1.56,0.59,-1.12,-0.37,-7.53,18.88,0.1,-1.22,-1.42,-5.09,10.09,-14.66,2.93,5.08,2.05,57
-3.64,1.01,21.38,2.88,-12.74,1.27,0.47,-9.33,19.8,-13.28,-1.07,0.78,-5.44,9.87,-15.52,6.69,7.62,-16.21,57
-2.4,-0.05,20.65,1.51,-1.81,1.17,0.38,-8.91,19.01,-8.25,1.12,1.56,-6.42,8.72,-15.06,-8.94,11.72,-17.63,57
-2.82,0.3,21.51,-5.03,-5.27,1.22,-0.48,-8.01,19.18,6.2,0.63,-0.63,-5.47,10.43,-16.28,5.96,4.64,4.64,57
-4.23,-0.66,20.92,-0.68,2.83,3.42,1.17,-8.95,19.25,-0.39,2.83,2.1,-6.81,7.56,-13.77,-9.52,8.84,5.13,57
-3.98,-0.81,20.61,1.66,-1.86,4.88,0.29,-7.23,18.74,12.84,2.83,0.54,-5.22,10.24,-16.14,-6.98,4.83,-2.29,57
-3.81,-0.72,21.22,-0.39,2.2,1.27,1.33,-9.11,19.47,15.19,0.93,0.2,-5.81,8.79,-14.79,0.54,3.32,-3.03,57
-4.77,-1.31,21.15,4.54,11.96,3.66,0.39,-9.91,19.28,0.54,-0.05,0.54,-6.78,8.39,-14.79,-10.84,5.47,-4.1,57
-0.68,3.35,17.11,42.24,67.63,23.14,-16.31,-1.72,15.13,20.41,9.81,2.44,-35.51,39.88,-40.43,191.11,-58.35,-752.0,58
-12.2,3.36,22.16,-6.54,38.67,-7.52,-9.88,-5.6,15.8,-116.36,-115.04,-24.56,-26.19,-41.9,13.52,-251.42,78.56,-6.98,58
-10.21,3.42,18.22,-24.32,9.13,-1.51,-22.49,-19.93,-15.24,220.75,-151.81,-290.04,-8.56,34.86,-23.27,-21.09,68.6,38.62,58
-23.06,0.05,14.2,-67.77,-209.67,58.01,11.74,-16.71,15.48,48.19,15.82,-21.34,-13.47,8.07,-10.55,-45.02,7.47,3.37,58
-11.19,11.23,41.65,60.3,-51.32,-61.18,5.68,-10.16,18.06,-7.13,-43.99,-46.73,-14.04,12.55,-14.73,11.87,-1.71,26.27,58
